fips,candidate,party,candidatevotes,mode
5017,GEORGE W. BUSH,REPUBLICAN,1725,TOTAL
5017,OTHER,OTHER,39,TOTAL
5019,JOHN KERRY,DEMOCRAT,4985,TOTAL
5019,GEORGE W. BUSH,REPUBLICAN,4127,TOTAL
5019,OTHER,OTHER,77,TOTAL
5021,JOHN KERRY,DEMOCRAT,3264,TOTAL
5021,GEORGE W. BUSH,REPUBLICAN,2759,TOTAL
5021,OTHER,OTHER,73,TOTAL
5023,JOHN KERRY,DEMOCRAT,4702,TOTAL
5023,GEORGE W. BUSH,REPUBLICAN,7001,TOTAL
5023,OTHER,OTHER,132,TOTAL
5025,JOHN KERRY,DEMOCRAT,1450,TOTAL
5025,GEORGE W. BUSH,REPUBLICAN,2009,TOTAL
5025,OTHER,OTHER,37,TOTAL
5027,JOHN KERRY,DEMOCRAT,4108,TOTAL
5027,GEORGE W. BUSH,REPUBLICAN,5729,TOTAL
5027,OTHER,OTHER,72,TOTAL
5029,JOHN KERRY,DEMOCRAT,4259,TOTAL
5029,GEORGE W. BUSH,REPUBLICAN,4293,TOTAL
5029,OTHER,OTHER,97,TOTAL
5031,JOHN KERRY,DEMOCRAT,13665,TOTAL
5031,GEORGE W. BUSH,REPUBLICAN,15818,TOTAL
5031,OTHER,OTHER,318,TOTAL
5033,JOHN KERRY,DEMOCRAT,6764,TOTAL
5033,GEORGE W. BUSH,REPUBLICAN,13391,TOTAL
5033,OTHER,OTHER,246,TOTAL
5035,JOHN KERRY,DEMOCRAT,8277,TOTAL
5035,GEORGE W. BUSH,REPUBLICAN,6930,TOTAL
5035,OTHER,OTHER,93,TOTAL
5037,JOHN KERRY,DEMOCRAT,3135,TOTAL
5037,GEORGE W. BUSH,REPUBLICAN,3864,TOTAL
5037,OTHER,OTHER,75,TOTAL
5039,JOHN KERRY,DEMOCRAT,1667,TOTAL
5039,GEORGE W. BUSH,REPUBLICAN,1699,TOTAL
5039,OTHER,OTHER,17,TOTAL
5041,JOHN KERRY,DEMOCRAT,2851,TOTAL
5041,GEORGE W. BUSH,REPUBLICAN,1729,TOTAL
5041,OTHER,OTHER,67,TOTAL
5043,JOHN KERRY,DEMOCRAT,2952,TOTAL
5043,GEORGE W. BUSH,REPUBLICAN,3262,TOTAL
5043,OTHER,OTHER,35,TOTAL
5045,JOHN KERRY,DEMOCRAT,14538,TOTAL
5045,GEORGE W. BUSH,REPUBLICAN,21514,TOTAL
5045,OTHER,OTHER,634,TOTAL
5047,JOHN KERRY,DEMOCRAT,3008,TOTAL
5047,GEORGE W. BUSH,REPUBLICAN,4181,TOTAL
5047,OTHER,OTHER,100,TOTAL
5049,JOHN KERRY,DEMOCRAT,2370,TOTAL
5049,GEORGE W. BUSH,REPUBLICAN,2522,TOTAL
5049,OTHER,OTHER,63,TOTAL
5051,JOHN KERRY,DEMOCRAT,18040,TOTAL
5051,GEORGE W. BUSH,REPUBLICAN,21734,TOTAL
5051,OTHER,OTHER,380,TOTAL
5053,JOHN KERRY,DEMOCRAT,2524,TOTAL
5053,GEORGE W. BUSH,REPUBLICAN,4205,TOTAL
5053,OTHER,OTHER,41,TOTAL
5055,JOHN KERRY,DEMOCRAT,6561,TOTAL
5055,GEORGE W. BUSH,REPUBLICAN,7232,TOTAL
5055,OTHER,OTHER,154,TOTAL
5057,JOHN KERRY,DEMOCRAT,3817,TOTAL
5057,GEORGE W. BUSH,REPUBLICAN,3580,TOTAL
5057,OTHER,OTHER,55,TOTAL
5059,JOHN KERRY,DEMOCRAT,5903,TOTAL
5059,GEORGE W. BUSH,REPUBLICAN,5962,TOTAL
5059,OTHER,OTHER,203,TOTAL
5061,JOHN KERRY,DEMOCRAT,2166,TOTAL
5061,GEORGE W. BUSH,REPUBLICAN,2736,TOTAL
5061,OTHER,OTHER,41,TOTAL
5063,JOHN KERRY,DEMOCRAT,5443,TOTAL
5063,GEORGE W. BUSH,REPUBLICAN,7430,TOTAL
5063,OTHER,OTHER,138,TOTAL
5065,JOHN KERRY,DEMOCRAT,2586,TOTAL
5065,GEORGE W. BUSH,REPUBLICAN,2833,TOTAL
5065,OTHER,OTHER,74,TOTAL
5067,JOHN KERRY,DEMOCRAT,3515,TOTAL
5067,GEORGE W. BUSH,REPUBLICAN,2624,TOTAL
5067,OTHER,OTHER,80,TOTAL
5069,JOHN KERRY,DEMOCRAT,19675,TOTAL
5069,GEORGE W. BUSH,REPUBLICAN,10218,TOTAL
5069,OTHER,OTHER,600,TOTAL
5071,JOHN KERRY,DEMOCRAT,3622,TOTAL
5071,GEORGE W. BUSH,REPUBLICAN,4311,TOTAL
5071,OTHER,OTHER,111,TOTAL
5073,JOHN KERRY,DEMOCRAT,1567,TOTAL
5073,GEORGE W. BUSH,REPUBLICAN,1604,TOTAL
5073,OTHER,OTHER,20,TOTAL
5075,JOHN KERRY,DEMOCRAT,3544,TOTAL
5075,GEORGE W. BUSH,REPUBLICAN,2951,TOTAL
5075,OTHER,OTHER,120,TOTAL
5077,JOHN KERRY,DEMOCRAT,2548,TOTAL
5077,GEORGE W. BUSH,REPUBLICAN,1492,TOTAL
5077,OTHER,OTHER,40,TOTAL
5079,JOHN KERRY,DEMOCRAT,2149,TOTAL
5079,GEORGE W. BUSH,REPUBLICAN,1921,TOTAL
5079,OTHER,OTHER,39,TOTAL
5081,JOHN KERRY,DEMOCRAT,2677,TOTAL
5081,GEORGE W. BUSH,REPUBLICAN,2575,TOTAL
5081,OTHER,OTHER,42,TOTAL
5083,JOHN KERRY,DEMOCRAT,3361,TOTAL
5083,GEORGE W. BUSH,REPUBLICAN,5076,TOTAL
5083,OTHER,OTHER,114,TOTAL
5085,JOHN KERRY,DEMOCRAT,7454,TOTAL
5085,GEORGE W. BUSH,REPUBLICAN,14398,TOTAL
5085,OTHER,OTHER,178,TOTAL
5087,JOHN KERRY,DEMOCRAT,2421,TOTAL
5087,GEORGE W. BUSH,REPUBLICAN,3873,TOTAL
5087,OTHER,OTHER,90,TOTAL
5089,JOHN KERRY,DEMOCRAT,2602,TOTAL
5089,GEORGE W. BUSH,REPUBLICAN,4127,TOTAL
5089,OTHER,OTHER,138,TOTAL
5091,JOHN KERRY,DEMOCRAT,6139,TOTAL
5091,GEORGE W. BUSH,REPUBLICAN,8448,TOTAL
5091,OTHER,OTHER,91,TOTAL
5093,JOHN KERRY,DEMOCRAT,7593,TOTAL
5093,GEORGE W. BUSH,REPUBLICAN,6121,TOTAL
5093,OTHER,OTHER,439,TOTAL
5095,JOHN KERRY,DEMOCRAT,2049,TOTAL
5095,GEORGE W. BUSH,REPUBLICAN,1586,TOTAL
5095,OTHER,OTHER,32,TOTAL
5097,JOHN KERRY,DEMOCRAT,1524,TOTAL
5097,GEORGE W. BUSH,REPUBLICAN,2367,TOTAL
5097,OTHER,OTHER,67,TOTAL
5099,JOHN KERRY,DEMOCRAT,1694,TOTAL
5099,GEORGE W. BUSH,REPUBLICAN,1752,TOTAL
5099,OTHER,OTHER,31,TOTAL
5101,JOHN KERRY,DEMOCRAT,1506,TOTAL
5101,GEORGE W. BUSH,REPUBLICAN,2779,TOTAL
5101,OTHER,OTHER,93,TOTAL
5103,JOHN KERRY,DEMOCRAT,5188,TOTAL
5103,GEORGE W. BUSH,REPUBLICAN,5345,TOTAL
5103,OTHER,OTHER,117,TOTAL
5105,JOHN KERRY,DEMOCRAT,1921,TOTAL
5105,GEORGE W. BUSH,REPUBLICAN,2435,TOTAL
5105,OTHER,OTHER,75,TOTAL
5107,JOHN KERRY,DEMOCRAT,5642,TOTAL
5107,GEORGE W. BUSH,REPUBLICAN,3161,TOTAL
5107,OTHER,OTHER,65,TOTAL
5109,JOHN KERRY,DEMOCRAT,1310,TOTAL
5109,GEORGE W. BUSH,REPUBLICAN,2013,TOTAL
5109,OTHER,OTHER,44,TOTAL
5111,JOHN KERRY,DEMOCRAT,4069,TOTAL
5111,GEORGE W. BUSH,REPUBLICAN,3555,TOTAL
5111,OTHER,OTHER,99,TOTAL
5113,JOHN KERRY,DEMOCRAT,2473,TOTAL
5113,GEORGE W. BUSH,REPUBLICAN,5192,TOTAL
5113,OTHER,OTHER,134,TOTAL
5115,JOHN KERRY,DEMOCRAT,7100,TOTAL
5115,GEORGE W. BUSH,REPUBLICAN,13614,TOTAL
5115,OTHER,OTHER,188,TOTAL
5117,JOHN KERRY,DEMOCRAT,1562,TOTAL
5117,GEORGE W. BUSH,REPUBLICAN,2030,TOTAL
5117,OTHER,OTHER,32,TOTAL
5119,JOHN KERRY,DEMOCRAT,82755,TOTAL
5119,GEORGE W. BUSH,REPUBLICAN,67617,TOTAL
5119,OTHER,OTHER,1386,TOTAL
5121,JOHN KERRY,DEMOCRAT,3412,TOTAL
5121,GEORGE W. BUSH,REPUBLICAN,3158,TOTAL
5121,OTHER,OTHER,97,TOTAL
5123,JOHN KERRY,DEMOCRAT,5684,TOTAL
5123,GEORGE W. BUSH,REPUBLICAN,3815,TOTAL
5123,OTHER,OTHER,89,TOTAL
5125,JOHN KERRY,DEMOCRAT,14153,TOTAL
5125,GEORGE W. BUSH,REPUBLICAN,24864,TOTAL
5125,OTHER,OTHER,359,TOTAL
5127,JOHN KERRY,DEMOCRAT,1473,TOTAL
5127,GEORGE W. BUSH,REPUBLICAN,2514,TOTAL
5127,OTHER,OTHER,51,TOTAL
5129,JOHN KERRY,DEMOCRAT,1370,TOTAL
5129,GEORGE W. BUSH,REPUBLICAN,2565,TOTAL
5129,OTHER,OTHER,57,TOTAL
5131,JOHN KERRY,DEMOCRAT,16479,TOTAL
5131,GEORGE W. BUSH,REPUBLICAN,27303,TOTAL
5131,OTHER,OTHER,429,TOTAL
5133,JOHN KERRY,DEMOCRAT,2035,TOTAL
5133,GEORGE W. BUSH,REPUBLICAN,2516,TOTAL
5133,OTHER,OTHER,50,TOTAL
5135,JOHN KERRY,DEMOCRAT,3265,TOTAL
5135,GEORGE W. BUSH,REPUBLICAN,4097,TOTAL
5135,OTHER,OTHER,108,TOTAL
5137,JOHN KERRY,DEMOCRAT,2255,TOTAL
5137,GEORGE W. BUSH,REPUBLICAN,3188,TOTAL
5137,OTHER,OTHER,106,TOTAL
5139,JOHN KERRY,DEMOCRAT,7071,TOTAL
5139,GEORGE W. BUSH,REPUBLICAN,10502,TOTAL
5139,OTHER,OTHER,259,TOTAL
5141,JOHN KERRY,DEMOCRAT,3310,TOTAL
5141,GEORGE W. BUSH,REPUBLICAN,3988,TOTAL
5141,OTHER,OTHER,76,TOTAL
5143,JOHN KERRY,DEMOCRAT,27597,TOTAL
5143,GEORGE W. BUSH,REPUBLICAN,35726,TOTAL
5143,OTHER,OTHER,780,TOTAL
5145,JOHN KERRY,DEMOCRAT,9129,TOTAL
5145,GEORGE W. BUSH,REPUBLICAN,17001,TOTAL
5145,OTHER,OTHER,295,TOTAL
5147,JOHN KERRY,DEMOCRAT,1972,TOTAL
5147,GEORGE W. BUSH,REPUBLICAN,1021,TOTAL
5147,OTHER,OTHER,33,TOTAL
5149,JOHN KERRY,DEMOCRAT,2913,TOTAL
5149,GEORGE W. BUSH,REPUBLICAN,3678,TOTAL
5149,OTHER,OTHER,68,TOTAL
6001,JOHN KERRY,DEMOCRAT,422585,TOTAL
6001,GEORGE W. BUSH,REPUBLICAN,130911,TOTAL
6001,OTHER,OTHER,7246,TOTAL
6003,JOHN KERRY,DEMOCRAT,373,TOTAL
6003,GEORGE W. BUSH,REPUBLICAN,311,TOTAL
6003,OTHER,OTHER,15,TOTAL
6005,JOHN KERRY,DEMOCRAT,6211,TOTAL
6005,GEORGE W. BUSH,REPUBLICAN,10479,TOTAL
6005,OTHER,OTHER,189,TOTAL
6007,JOHN KERRY,DEMOCRAT,42448,TOTAL
6007,GEORGE W. BUSH,REPUBLICAN,51662,TOTAL
6007,OTHER,OTHER,1625,TOTAL
6009,JOHN KERRY,DEMOCRAT,8286,TOTAL
6009,GEORGE W. BUSH,REPUBLICAN,13601,TOTAL
6009,OTHER,OTHER,419,TOTAL
6011,JOHN KERRY,DEMOCRAT,1947,TOTAL
6011,GEORGE W. BUSH,REPUBLICAN,4142,TOTAL
6011,OTHER,OTHER,77,TOTAL
6013,JOHN KERRY,DEMOCRAT,257254,TOTAL
6013,GEORGE W. BUSH,REPUBLICAN,150608,TOTAL
6013,OTHER,OTHER,4277,TOTAL
6015,JOHN KERRY,DEMOCRAT,3892,TOTAL
6015,GEORGE W. BUSH,REPUBLICAN,5356,TOTAL
6015,OTHER,OTHER,173,TOTAL
6017,JOHN KERRY,DEMOCRAT,32242,TOTAL
6017,GEORGE W. BUSH,REPUBLICAN,52878,TOTAL
6017,OTHER,OTHER,1158,TOTAL
