fips,candidate,party,candidatevotes,mode
1109,MITT ROMNEY,REPUBLICAN,7963,TOTAL
1109,OTHER,OTHER,109,TOTAL
1111,BARACK OBAMA,DEMOCRAT,3078,TOTAL
1111,MITT ROMNEY,REPUBLICAN,7224,TOTAL
1111,OTHER,OTHER,96,TOTAL
1113,BARACK OBAMA,DEMOCRAT,10500,TOTAL
1113,MITT ROMNEY,REPUBLICAN,8278,TOTAL
1113,OTHER,OTHER,101,TOTAL
1115,BARACK OBAMA,DEMOCRAT,5801,TOTAL
1115,MITT ROMNEY,REPUBLICAN,29031,TOTAL
1115,OTHER,OTHER,316,TOTAL
1117,BARACK OBAMA,DEMOCRAT,20051,TOTAL
1117,MITT ROMNEY,REPUBLICAN,71436,TOTAL
1117,OTHER,OTHER,1020,TOTAL
1119,BARACK OBAMA,DEMOCRAT,5421,TOTAL
1119,MITT ROMNEY,REPUBLICAN,1586,TOTAL
1119,OTHER,OTHER,20,TOTAL
1121,BARACK OBAMA,DEMOCRAT,13905,TOTAL
1121,MITT ROMNEY,REPUBLICAN,19246,TOTAL
1121,OTHER,OTHER,222,TOTAL
1123,BARACK OBAMA,DEMOCRAT,6319,TOTAL
1123,MITT ROMNEY,REPUBLICAN,12396,TOTAL
1123,OTHER,OTHER,114,TOTAL
1125,BARACK OBAMA,DEMOCRAT,32048,TOTAL
1125,MITT ROMNEY,REPUBLICAN,45748,TOTAL
1125,OTHER,OTHER,794,TOTAL
1127,BARACK OBAMA,DEMOCRAT,6557,TOTAL
1127,MITT ROMNEY,REPUBLICAN,21651,TOTAL
1127,OTHER,OTHER,313,TOTAL
1129,BARACK OBAMA,DEMOCRAT,2976,TOTAL
1129,MITT ROMNEY,REPUBLICAN,5761,TOTAL
1129,OTHER,OTHER,41,TOTAL
1131,BARACK OBAMA,DEMOCRAT,4868,TOTAL
1131,MITT ROMNEY,REPUBLICAN,1679,TOTAL
1131,OTHER,OTHER,4,TOTAL
1133,BARACK OBAMA,DEMOCRAT,1286,TOTAL
1133,MITT ROMNEY,REPUBLICAN,8312,TOTAL
1133,OTHER,OTHER,116,TOTAL
4001,BARACK OBAMA,DEMOCRAT,17147,TOTAL
4001,MITT ROMNEY,REPUBLICAN,8250,TOTAL
4001,OTHER,OTHER,451,TOTAL
4003,BARACK OBAMA,DEMOCRAT,18546,TOTAL
4003,MITT ROMNEY,REPUBLICAN,29497,TOTAL
4003,OTHER,OTHER,960,TOTAL
4005,BARACK OBAMA,DEMOCRAT,29257,TOTAL
4005,MITT ROMNEY,REPUBLICAN,21220,TOTAL
4005,OTHER,OTHER,1254,TOTAL
4007,BARACK OBAMA,DEMOCRAT,7697,TOTAL
4007,MITT ROMNEY,REPUBLICAN,13455,TOTAL
4007,OTHER,OTHER,376,TOTAL
4009,BARACK OBAMA,DEMOCRAT,3609,TOTAL
4009,MITT ROMNEY,REPUBLICAN,8076,TOTAL
4009,OTHER,OTHER,170,TOTAL
4011,BARACK OBAMA,DEMOCRAT,1310,TOTAL
4011,MITT ROMNEY,REPUBLICAN,1592,TOTAL
4011,OTHER,OTHER,72,TOTAL
4012,BARACK OBAMA,DEMOCRAT,1880,TOTAL
4012,MITT ROMNEY,REPUBLICAN,3714,TOTAL
4012,OTHER,OTHER,123,TOTAL
4013,BARACK OBAMA,DEMOCRAT,602288,TOTAL
4013,MITT ROMNEY,REPUBLICAN,749885,TOTAL
4013,OTHER,OTHER,24385,TOTAL
4015,BARACK OBAMA,DEMOCRAT,19533,TOTAL
4015,MITT ROMNEY,REPUBLICAN,49168,TOTAL
4015,OTHER,OTHER,1309,TOTAL
4017,BARACK OBAMA,DEMOCRAT,16945,TOTAL
4017,MITT ROMNEY,REPUBLICAN,19884,TOTAL
4017,OTHER,OTHER,506,TOTAL
4019,BARACK OBAMA,DEMOCRAT,201251,TOTAL
4019,MITT ROMNEY,REPUBLICAN,174779,TOTAL
4019,OTHER,OTHER,6220,TOTAL
4021,BARACK OBAMA,DEMOCRAT,44306,TOTAL
4021,MITT ROMNEY,REPUBLICAN,62079,TOTAL
4021,OTHER,OTHER,1930,TOTAL
4023,BARACK OBAMA,DEMOCRAT,9486,TOTAL
4023,MITT ROMNEY,REPUBLICAN,4235,TOTAL
4023,OTHER,OTHER,173,TOTAL
4025,BARACK OBAMA,DEMOCRAT,33918,TOTAL
4025,MITT ROMNEY,REPUBLICAN,64468,TOTAL
4025,OTHER,OTHER,1897,TOTAL
4027,BARACK OBAMA,DEMOCRAT,18059,TOTAL
4027,MITT ROMNEY,REPUBLICAN,23352,TOTAL
4027,OTHER,OTHER,542,TOTAL
5001,BARACK OBAMA,DEMOCRAT,2455,TOTAL
5001,MITT ROMNEY,REPUBLICAN,3897,TOTAL
5001,OTHER,OTHER,142,TOTAL
5003,BARACK OBAMA,DEMOCRAT,2859,TOTAL
5003,MITT ROMNEY,REPUBLICAN,4867,TOTAL
5003,OTHER,OTHER,195,TOTAL
5005,BARACK OBAMA,DEMOCRAT,5172,TOTAL
5005,MITT ROMNEY,REPUBLICAN,13688,TOTAL
5005,OTHER,OTHER,479,TOTAL
5007,BARACK OBAMA,DEMOCRAT,22636,TOTAL
5007,MITT ROMNEY,REPUBLICAN,54646,TOTAL
5007,OTHER,OTHER,1975,TOTAL
5009,BARACK OBAMA,DEMOCRAT,3772,TOTAL
5009,MITT ROMNEY,REPUBLICAN,11159,TOTAL
5009,OTHER,OTHER,460,TOTAL
5011,BARACK OBAMA,DEMOCRAT,1449,TOTAL
5011,MITT ROMNEY,REPUBLICAN,2134,TOTAL
5011,OTHER,OTHER,69,TOTAL
5013,BARACK OBAMA,DEMOCRAT,660,TOTAL
5013,MITT ROMNEY,REPUBLICAN,1458,TOTAL
5013,OTHER,OTHER,56,TOTAL
5015,BARACK OBAMA,DEMOCRAT,3696,TOTAL
5015,MITT ROMNEY,REPUBLICAN,6125,TOTAL
5015,OTHER,OTHER,362,TOTAL
5017,BARACK OBAMA,DEMOCRAT,2649,TOTAL
5017,MITT ROMNEY,REPUBLICAN,1670,TOTAL
5017,OTHER,OTHER,42,TOTAL
5019,BARACK OBAMA,DEMOCRAT,3811,TOTAL
5019,MITT ROMNEY,REPUBLICAN,4343,TOTAL
5019,OTHER,OTHER,255,TOTAL
5021,BARACK OBAMA,DEMOCRAT,1738,TOTAL
5021,MITT ROMNEY,REPUBLICAN,3225,TOTAL
5021,OTHER,OTHER,147,TOTAL
5023,BARACK OBAMA,DEMOCRAT,2620,TOTAL
5023,MITT ROMNEY,REPUBLICAN,8693,TOTAL
5023,OTHER,OTHER,334,TOTAL
5025,BARACK OBAMA,DEMOCRAT,845,TOTAL
5025,MITT ROMNEY,REPUBLICAN,2313,TOTAL
5025,OTHER,OTHER,108,TOTAL
5027,BARACK OBAMA,DEMOCRAT,3557,TOTAL
5027,MITT ROMNEY,REPUBLICAN,5790,TOTAL
5027,OTHER,OTHER,108,TOTAL
5029,BARACK OBAMA,DEMOCRAT,3005,TOTAL
5029,MITT ROMNEY,REPUBLICAN,4514,TOTAL
5029,OTHER,OTHER,211,TOTAL
5031,BARACK OBAMA,DEMOCRAT,10527,TOTAL
5031,MITT ROMNEY,REPUBLICAN,20350,TOTAL
5031,OTHER,OTHER,823,TOTAL
5033,BARACK OBAMA,DEMOCRAT,4881,TOTAL
5033,MITT ROMNEY,REPUBLICAN,15145,TOTAL
5033,OTHER,OTHER,565,TOTAL
5035,BARACK OBAMA,DEMOCRAT,9487,TOTAL
5035,MITT ROMNEY,REPUBLICAN,6998,TOTAL
5035,OTHER,OTHER,231,TOTAL
5037,BARACK OBAMA,DEMOCRAT,2279,TOTAL
5037,MITT ROMNEY,REPUBLICAN,4269,TOTAL
5037,OTHER,OTHER,133,TOTAL
5039,BARACK OBAMA,DEMOCRAT,1337,TOTAL
5039,MITT ROMNEY,REPUBLICAN,1665,TOTAL
5039,OTHER,OTHER,82,TOTAL
5041,BARACK OBAMA,DEMOCRAT,2443,TOTAL
5041,MITT ROMNEY,REPUBLICAN,1896,TOTAL
5041,OTHER,OTHER,81,TOTAL
5043,BARACK OBAMA,DEMOCRAT,2630,TOTAL
5043,MITT ROMNEY,REPUBLICAN,3887,TOTAL
5043,OTHER,OTHER,116,TOTAL
5045,BARACK OBAMA,DEMOCRAT,13621,TOTAL
5045,MITT ROMNEY,REPUBLICAN,26722,TOTAL
5045,OTHER,OTHER,1117,TOTAL
5047,BARACK OBAMA,DEMOCRAT,1726,TOTAL
5047,MITT ROMNEY,REPUBLICAN,4631,TOTAL
5047,OTHER,OTHER,183,TOTAL
5049,BARACK OBAMA,DEMOCRAT,1452,TOTAL
5049,MITT ROMNEY,REPUBLICAN,2949,TOTAL
5049,OTHER,OTHER,121,TOTAL
5051,BARACK OBAMA,DEMOCRAT,13804,TOTAL
5051,MITT ROMNEY,REPUBLICAN,26014,TOTAL
5051,OTHER,OTHER,910,TOTAL
5053,BARACK OBAMA,DEMOCRAT,1468,TOTAL
5053,MITT ROMNEY,REPUBLICAN,4829,TOTAL
5053,OTHER,OTHER,182,TOTAL
5055,BARACK OBAMA,DEMOCRAT,4000,TOTAL
5055,MITT ROMNEY,REPUBLICAN,9071,TOTAL
5055,OTHER,OTHER,690,TOTAL
5057,BARACK OBAMA,DEMOCRAT,2468,TOTAL
5057,MITT ROMNEY,REPUBLICAN,4284,TOTAL
5057,OTHER,OTHER,169,TOTAL
5059,BARACK OBAMA,DEMOCRAT,3830,TOTAL
5059,MITT ROMNEY,REPUBLICAN,7097,TOTAL
5059,OTHER,OTHER,333,TOTAL
5061,BARACK OBAMA,DEMOCRAT,1471,TOTAL
5061,MITT ROMNEY,REPUBLICAN,2892,TOTAL
5061,OTHER,OTHER,99,TOTAL
5063,BARACK OBAMA,DEMOCRAT,3281,TOTAL
5063,MITT ROMNEY,REPUBLICAN,8728,TOTAL
5063,OTHER,OTHER,388,TOTAL
5065,BARACK OBAMA,DEMOCRAT,1524,TOTAL
5065,MITT ROMNEY,REPUBLICAN,3575,TOTAL
5065,OTHER,OTHER,179,TOTAL
5067,BARACK OBAMA,DEMOCRAT,2095,TOTAL
5067,MITT ROMNEY,REPUBLICAN,3072,TOTAL
5067,OTHER,OTHER,180,TOTAL
5069,BARACK OBAMA,DEMOCRAT,17470,TOTAL
5069,MITT ROMNEY,REPUBLICAN,9520,TOTAL
5069,OTHER,OTHER,393,TOTAL
5071,BARACK OBAMA,DEMOCRAT,2799,TOTAL
5071,MITT ROMNEY,REPUBLICAN,5064,TOTAL
5071,OTHER,OTHER,235,TOTAL
5073,BARACK OBAMA,DEMOCRAT,1173,TOTAL
5073,MITT ROMNEY,REPUBLICAN,1713,TOTAL
5073,OTHER,OTHER,43,TOTAL
5075,BARACK OBAMA,DEMOCRAT,1788,TOTAL
5075,MITT ROMNEY,REPUBLICAN,3536,TOTAL
5075,OTHER,OTHER,216,TOTAL
5077,BARACK OBAMA,DEMOCRAT,2107,TOTAL
5077,MITT ROMNEY,REPUBLICAN,1280,TOTAL
5077,OTHER,OTHER,37,TOTAL
5079,BARACK OBAMA,DEMOCRAT,1425,TOTAL
5079,MITT ROMNEY,REPUBLICAN,2199,TOTAL
5079,OTHER,OTHER,102,TOTAL
5081,BARACK OBAMA,DEMOCRAT,1552,TOTAL
5081,MITT ROMNEY,REPUBLICAN,3385,TOTAL
5081,OTHER,OTHER,114,TOTAL
5083,BARACK OBAMA,DEMOCRAT,2009,TOTAL
5083,MITT ROMNEY,REPUBLICAN,5079,TOTAL
5083,OTHER,OTHER,243,TOTAL
5085,BARACK OBAMA,DEMOCRAT,5625,TOTAL
5085,MITT ROMNEY,REPUBLICAN,17880,TOTAL
5085,OTHER,OTHER,609,TOTAL
5087,BARACK OBAMA,DEMOCRAT,2099,TOTAL
5087,MITT ROMNEY,REPUBLICAN,4263,TOTAL
5087,OTHER,OTHER,206,TOTAL
5089,BARACK OBAMA,DEMOCRAT,2037,TOTAL
5089,MITT ROMNEY,REPUBLICAN,4774,TOTAL
5089,OTHER,OTHER,240,TOTAL
5091,BARACK OBAMA,DEMOCRAT,4518,TOTAL
5091,MITT ROMNEY,REPUBLICAN,10622,TOTAL
5091,OTHER,OTHER,189,TOTAL
5093,BARACK OBAMA,DEMOCRAT,6467,TOTAL
5093,MITT ROMNEY,REPUBLICAN,6603,TOTAL
5093,OTHER,OTHER,305,TOTAL
5095,BARACK OBAMA,DEMOCRAT,1583,TOTAL
5095,MITT ROMNEY,REPUBLICAN,1585,TOTAL
5095,OTHER,OTHER,62,TOTAL
5097,BARACK OBAMA,DEMOCRAT,920,TOTAL
5097,MITT ROMNEY,REPUBLICAN,2369,TOTAL
5097,OTHER,OTHER,115,TOTAL
5099,BARACK OBAMA,DEMOCRAT,1314,TOTAL
5099,MITT ROMNEY,REPUBLICAN,1996,TOTAL
5099,OTHER,OTHER,74,TOTAL
5101,BARACK OBAMA,DEMOCRAT,993,TOTAL
5101,MITT ROMNEY,REPUBLICAN,2508,TOTAL
5101,OTHER,OTHER,160,TOTAL
5103,BARACK OBAMA,DEMOCRAT,4633,TOTAL
5103,MITT ROMNEY,REPUBLICAN,5521,TOTAL
5103,OTHER,OTHER,161,TOTAL
5105,BARACK OBAMA,DEMOCRAT,1187,TOTAL
5105,MITT ROMNEY,REPUBLICAN,2581,TOTAL
5105,OTHER,OTHER,170,TOTAL
5107,BARACK OBAMA,DEMOCRAT,5202,TOTAL
5107,MITT ROMNEY,REPUBLICAN,2598,TOTAL
5107,OTHER,OTHER,130,TOTAL
5109,BARACK OBAMA,DEMOCRAT,851,TOTAL
5109,MITT ROMNEY,REPUBLICAN,2847,TOTAL
5109,OTHER,OTHER,90,TOTAL
5111,BARACK OBAMA,DEMOCRAT,2390,TOTAL
5111,MITT ROMNEY,REPUBLICAN,4974,TOTAL
5111,OTHER,OTHER,196,TOTAL
5113,BARACK OBAMA,DEMOCRAT,1556,TOTAL
5113,MITT ROMNEY,REPUBLICAN,5955,TOTAL
5113,OTHER,OTHER,215,TOTAL
5115,BARACK OBAMA,DEMOCRAT,5126,TOTAL
5115,MITT ROMNEY,REPUBLICAN,14763,TOTAL
5115,OTHER,OTHER,550,TOTAL
5117,BARACK OBAMA,DEMOCRAT,880,TOTAL
5117,MITT ROMNEY,REPUBLICAN,2153,TOTAL
5117,OTHER,OTHER,108,TOTAL
5119,BARACK OBAMA,DEMOCRAT,87248,TOTAL
5119,MITT ROMNEY,REPUBLICAN,68984,TOTAL
5119,OTHER,OTHER,3149,TOTAL
5121,BARACK OBAMA,DEMOCRAT,2046,TOTAL
5121,MITT ROMNEY,REPUBLICAN,3701,TOTAL
5121,OTHER,OTHER,209,TOTAL
5123,BARACK OBAMA,DEMOCRAT,4910,TOTAL
5123,MITT ROMNEY,REPUBLICAN,3368,TOTAL
5123,OTHER,OTHER,84,TOTAL
5125,BARACK OBAMA,DEMOCRAT,12869,TOTAL
5125,MITT ROMNEY,REPUBLICAN,32963,TOTAL
5125,OTHER,OTHER,1230,TOTAL
5127,BARACK OBAMA,DEMOCRAT,897,TOTAL
5127,MITT ROMNEY,REPUBLICAN,2631,TOTAL
5127,OTHER,OTHER,112,TOTAL
5129,BARACK OBAMA,DEMOCRAT,814,TOTAL
5129,MITT ROMNEY,REPUBLICAN,2699,TOTAL
5129,OTHER,OTHER,181,TOTAL
5131,BARACK OBAMA,DEMOCRAT,13092,TOTAL
5131,MITT ROMNEY,REPUBLICAN,29169,TOTAL
5131,OTHER,OTHER,1101,TOTAL
5133,BARACK OBAMA,DEMOCRAT,1042,TOTAL
5133,MITT ROMNEY,REPUBLICAN,3136,TOTAL
5133,OTHER,OTHER,152,TOTAL
5135,BARACK OBAMA,DEMOCRAT,2092,TOTAL
5135,MITT ROMNEY,REPUBLICAN,4921,TOTAL
5135,OTHER,OTHER,270,TOTAL
5137,BARACK OBAMA,DEMOCRAT,1356,TOTAL
5137,MITT ROMNEY,REPUBLICAN,3776,TOTAL
5137,OTHER,OTHER,222,TOTAL
5139,BARACK OBAMA,DEMOCRAT,6196,TOTAL
5139,MITT ROMNEY,REPUBLICAN,10699,TOTAL
5139,OTHER,OTHER,282,TOTAL
5141,BARACK OBAMA,DEMOCRAT,1832,TOTAL
5141,MITT ROMNEY,REPUBLICAN,4365,TOTAL
5141,OTHER,OTHER,233,TOTAL
5143,BARACK OBAMA,DEMOCRAT,28236,TOTAL
5143,MITT ROMNEY,REPUBLICAN,39688,TOTAL
5143,OTHER,OTHER,2536,TOTAL
5145,BARACK OBAMA,DEMOCRAT,5765,TOTAL
5145,MITT ROMNEY,REPUBLICAN,20011,TOTAL
5145,OTHER,OTHER,738,TOTAL
5147,BARACK OBAMA,DEMOCRAT,1340,TOTAL
5147,MITT ROMNEY,REPUBLICAN,1227,TOTAL
5147,OTHER,OTHER,118,TOTAL
5149,BARACK OBAMA,DEMOCRAT,1722,TOTAL
5149,MITT ROMNEY,REPUBLICAN,4042,TOTAL
5149,OTHER,OTHER,210,TOTAL
6001,BARACK OBAMA,DEMOCRAT,469684,TOTAL
6001,MITT ROMNEY,REPUBLICAN,108182,TOTAL
6001,OTHER,OTHER,17776,TOTAL
6003,BARACK OBAMA,DEMOCRAT,389,TOTAL
6003,MITT ROMNEY,REPUBLICAN,236,TOTAL
6003,OTHER,OTHER,28,TOTAL
6005,BARACK OBAMA,DEMOCRAT,6830,TOTAL
6005,MITT ROMNEY,REPUBLICAN,10281,TOTAL
6005,OTHER,OTHER,538,TOTAL
6007,BARACK OBAMA,DEMOCRAT,42669,TOTAL
6007,MITT ROMNEY,REPUBLICAN,44479,TOTAL
6007,OTHER,OTHER,3604,TOTAL
6009,BARACK OBAMA,DEMOCRAT,8670,TOTAL
6009,MITT ROMNEY,REPUBLICAN,12365,TOTAL
6009,OTHER,OTHER,751,TOTAL
6011,BARACK OBAMA,DEMOCRAT,2314,TOTAL
6011,MITT ROMNEY,REPUBLICAN,3601,TOTAL
6011,OTHER,OTHER,119,TOTAL
6013,BARACK OBAMA,DEMOCRAT,290824,TOTAL
6013,MITT ROMNEY,REPUBLICAN,136517,TOTAL
6013,OTHER,OTHER,10885,TOTAL
6015,BARACK OBAMA,DEMOCRAT,3791,TOTAL
6015,MITT ROMNEY,REPUBLICAN,4614,TOTAL
6015,OTHER,OTHER,365,TOTAL
6017,BARACK OBAMA,DEMOCRAT,35166,TOTAL
6017,MITT ROMNEY,REPUBLICAN,50973,TOTAL
6017,OTHER,OTHER,2635,TOTAL
6019,BARACK OBAMA,DEMOCRAT,129129,TOTAL
6019,MITT ROMNEY,REPUBLICAN,124490,TOTAL
6019,OTHER,OTHER,5208,TOTAL
6021,BARACK OBAMA,DEMOCRAT,3301,TOTAL
6021,MITT ROMNEY,REPUBLICAN,5632,TOTAL
6021,OTHER,OTHER,278,TOTAL
