fips,party,candidatevotes
1115,DEMOCRAT,5801
1115,REPUBLICAN,29031
1115,OTHER,316
1117,DEMOCRAT,20051
1117,REPUBLICAN,71436
1117,OTHER,1020
1119,DEMOCRAT,5421
1119,REPUBLICAN,1586
1119,OTHER,20
1121,DEMOCRAT,13905
1121,REPUBLICAN,19246
1121,OTHER,222
1123,DEMOCRAT,6319
1123,REPUBLICAN,12396
1123,OTHER,114
1125,DEMOCRAT,32048
1125,REPUBLICAN,45748
1125,OTHER,794
1127,DEMOCRAT,6557
1127,REPUBLICAN,21651
1127,OTHER,313
1129,DEMOCRAT,2976
1129,REPUBLICAN,5761
1129,OTHER,41
1131,DEMOCRAT,4868
1131,REPUBLICAN,1679
1131,OTHER,4
1133,DEMOCRAT,1286
1133,REPUBLICAN,8312
1133,OTHER,116
4001,DEMOCRAT,17147
4001,REPUBLICAN,8250
4001,OTHER,451
4003,DEMOCRAT,18546
4003,REPUBLICAN,29497
4003,OTHER,960
4005,DEMOCRAT,29257
4005,REPUBLICAN,21220
4005,OTHER,1254
4007,DEMOCRAT,7697
4007,REPUBLICAN,13455
4007,OTHER,376
4009,DEMOCRAT,3609
4009,REPUBLICAN,8076
4009,OTHER,170
4011,DEMOCRAT,1310
4011,REPUBLICAN,1592
4011,OTHER,72
4012,DEMOCRAT,1880
4012,REPUBLICAN,3714
4012,OTHER,123
4013,DEMOCRAT,602288
4013,REPUBLICAN,749885
4013,OTHER,24385
4015,DEMOCRAT,19533
4015,REPUBLICAN,49168
4015,OTHER,1309
4017,DEMOCRAT,16945
4017,REPUBLICAN,19884
4017,OTHER,506
4019,DEMOCRAT,201251
4019,REPUBLICAN,174779
4019,OTHER,6220
4021,DEMOCRAT,44306
4021,REPUBLICAN,62079
4021,OTHER,1930
4023,DEMOCRAT,9486
4023,REPUBLICAN,4235
4023,OTHER,173
4025,DEMOCRAT,33918
4025,REPUBLICAN,64468
4025,OTHER,1897
4027,DEMOCRAT,18059
4027,REPUBLICAN,23352
4027,OTHER,542
5001,DEMOCRAT,2455
5001,REPUBLICAN,3897
5001,OTHER,142
5003,DEMOCRAT,2859
5003,REPUBLICAN,4867
5003,OTHER,195
5005,DEMOCRAT,5172
5005,REPUBLICAN,13688
5005,OTHER,479
5007,DEMOCRAT,22636
5007,REPUBLICAN,54646
5007,OTHER,1975
5009,DEMOCRAT,3772
5009,REPUBLICAN,11159
5009,OTHER,460
5011,DEMOCRAT,1449
5011,REPUBLICAN,2134
5011,OTHER,69
5013,DEMOCRAT,660
5013,REPUBLICAN,1458
5013,OTHER,56
5015,DEMOCRAT,3696
5015,REPUBLICAN,6125
5015,OTHER,362
5017,DEMOCRAT,2649
5017,REPUBLICAN,1670
5017,OTHER,42
5019,DEMOCRAT,3811
5019,REPUBLICAN,4343
5019,OTHER,255
5021,DEMOCRAT,1738
5021,REPUBLICAN,3225
5021,OTHER,147
5023,DEMOCRAT,2620
5023,REPUBLICAN,8693
5023,OTHER,334
5025,DEMOCRAT,845
5025,REPUBLICAN,2313
5025,OTHER,108
5027,DEMOCRAT,3557
5027,REPUBLICAN,5790
5027,OTHER,108
5029,DEMOCRAT,3005
5029,REPUBLICAN,4514
5029,OTHER,211
5031,DEMOCRAT,10527
5031,REPUBLICAN,20350
5031,OTHER,823
5033,DEMOCRAT,4881
5033,REPUBLICAN,15145
5033,OTHER,565
5035,DEMOCRAT,9487
5035,REPUBLICAN,6998
5035,OTHER,231
5037,DEMOCRAT,2279
5037,REPUBLICAN,4269
5037,OTHER,133
5039,DEMOCRAT,1337
5039,REPUBLICAN,1665
5039,OTHER,82
5041,DEMOCRAT,2443
5041,REPUBLICAN,1896
5041,OTHER,81
5043,DEMOCRAT,2630
5043,REPUBLICAN,3887
5043,OTHER,116
5045,DEMOCRAT,13621
5045,REPUBLICAN,26722
5045,OTHER,1117
5047,DEMOCRAT,1726
5047,REPUBLICAN,4631
5047,OTHER,183
5049,DEMOCRAT,1452
5049,REPUBLICAN,2949
5049,OTHER,121
5051,DEMOCRAT,13804
5051,REPUBLICAN,26014
5051,OTHER,910
5053,DEMOCRAT,1468
5053,REPUBLICAN,4829
5053,OTHER,182
5055,DEMOCRAT,4000
5055,REPUBLICAN,9071
5055,OTHER,690
5057,DEMOCRAT,2468
5057,REPUBLICAN,4284
5057,OTHER,169
5059,DEMOCRAT,3830
5059,REPUBLICAN,7097
5059,OTHER,333
5061,DEMOCRAT,1471
5061,REPUBLICAN,2892
5061,OTHER,99
5063,DEMOCRAT,3281
5063,REPUBLICAN,8728
5063,OTHER,388
5065,DEMOCRAT,1524
5065,REPUBLICAN,3575
5065,OTHER,179
5067,DEMOCRAT,2095
5067,REPUBLICAN,3072
5067,OTHER,180
5069,DEMOCRAT,17470
5069,REPUBLICAN,9520
5069,OTHER,393
5071,DEMOCRAT,2799
5071,REPUBLICAN,5064
5071,OTHER,235
5073,DEMOCRAT,1173
5073,REPUBLICAN,1713
5073,OTHER,43
5075,DEMOCRAT,1788
5075,REPUBLICAN,3536
5075,OTHER,216
5077,DEMOCRAT,2107
5077,REPUBLICAN,1280
5077,OTHER,37
5079,DEMOCRAT,1425
5079,REPUBLICAN,2199
5079,OTHER,102
5081,DEMOCRAT,1552
5081,REPUBLICAN,3385
5081,OTHER,114
5083,DEMOCRAT,2009
5083,REPUBLICAN,5079
5083,OTHER,243
5085,DEMOCRAT,5625
5085,REPUBLICAN,17880
5085,OTHER,609
5087,DEMOCRAT,2099
5087,REPUBLICAN,4263
5087,OTHER,206
5089,DEMOCRAT,2037
5089,REPUBLICAN,4774
5089,OTHER,240
5091,DEMOCRAT,4518
5091,REPUBLICAN,10622
5091,OTHER,189
5093,DEMOCRAT,6467
5093,REPUBLICAN,6603
5093,OTHER,305
5095,DEMOCRAT,1583
5095,REPUBLICAN,1585
5095,OTHER,62
5097,DEMOCRAT,920
5097,REPUBLICAN,2369
5097,OTHER,115
5099,DEMOCRAT,1314
5099,REPUBLICAN,1996
5099,OTHER,74
5101,DEMOCRAT,993
5101,REPUBLICAN,2508
5101,OTHER,160
5103,DEMOCRAT,4633
5103,REPUBLICAN,5521
5103,OTHER,161
5105,DEMOCRAT,1187
5105,REPUBLICAN,2581
5105,OTHER,170
5107,DEMOCRAT,5202
5107,REPUBLICAN,2598
5107,OTHER,130
5109,DEMOCRAT,851
5109,REPUBLICAN,2847
5109,OTHER,90
5111,DEMOCRAT,2390
5111,REPUBLICAN,4974
5111,OTHER,196
5113,DEMOCRAT,1556
5113,REPUBLICAN,5955
5113,OTHER,215
5115,DEMOCRAT,5126
5115,REPUBLICAN,14763
5115,OTHER,550
5117,DEMOCRAT,880
5117,REPUBLICAN,2153
5117,OTHER,108
5119,DEMOCRAT,87248
5119,REPUBLICAN,68984
5119,OTHER,3149
5121,DEMOCRAT,2046
5121,REPUBLICAN,3701
5121,OTHER,209
5123,DEMOCRAT,4910
5123,REPUBLICAN,3368
5123,OTHER,84
5125,DEMOCRAT,12869
5125,REPUBLICAN,32963
5125,OTHER,1230
5127,DEMOCRAT,897
5127,REPUBLICAN,2631
5127,OTHER,112
5129,DEMOCRAT,814
5129,REPUBLICAN,2699
5129,OTHER,181
5131,DEMOCRAT,13092
5131,REPUBLICAN,29169
5131,OTHER,1101
5133,DEMOCRAT,1042
5133,REPUBLICAN,3136
5133,OTHER,152
5135,DEMOCRAT,2092
5135,REPUBLICAN,4921
5135,OTHER,270
5137,DEMOCRAT,1356
5137,REPUBLICAN,3776
5137,OTHER,222
5139,DEMOCRAT,6196
5139,REPUBLICAN,10699
5139,OTHER,282
5141,DEMOCRAT,1832
5141,REPUBLICAN,4365
5141,OTHER,233
5143,DEMOCRAT,28236
5143,REPUBLICAN,39688
5143,OTHER,2536
5145,DEMOCRAT,5765
5145,REPUBLICAN,20011
5145,OTHER,738
5147,DEMOCRAT,1340
5147,REPUBLICAN,1227
5147,OTHER,118
5149,DEMOCRAT,1722
5149,REPUBLICAN,4042
5149,OTHER,210
6001,DEMOCRAT,469684
6001,REPUBLICAN,108182
6001,OTHER,17776
6003,DEMOCRAT,389
6003,REPUBLICAN,236
6003,OTHER,28
6005,DEMOCRAT,6830
6005,REPUBLICAN,10281
6005,OTHER,538
6007,DEMOCRAT,42669
6007,REPUBLICAN,44479
6007,OTHER,3604
6009,DEMOCRAT,8670
6009,REPUBLICAN,12365
6009,OTHER,751
6011,DEMOCRAT,2314
6011,REPUBLICAN,3601
6011,OTHER,119
6013,DEMOCRAT,290824
6013,REPUBLICAN,136517
6013,OTHER,10885
6015,DEMOCRAT,3791
6015,REPUBLICAN,4614
6015,OTHER,365
6017,DEMOCRAT,35166
6017,REPUBLICAN,50973
6017,OTHER,2635
6019,DEMOCRAT,129129
6019,REPUBLICAN,124490
6019,OTHER,5208
6021,DEMOCRAT,3301
6021,REPUBLICAN,5632
6021,OTHER,278
6023,DEMOCRAT,34457
6023,REPUBLICAN,18825
6023,OTHER,4188
6025,DEMOCRAT,25136
6025,REPUBLICAN,12777
6025,OTHER,652
6027,DEMOCRAT,3422
6027,REPUBLICAN,4340
6027,OTHER,274
6029,DEMOCRAT,89495
6029,REPUBLICAN,126618
6029,OTHER,5359
6031,DEMOCRAT,12979
6031,REPUBLICAN,17671
6031,OTHER,768
6033,DEMOCRAT,13163
6033,REPUBLICAN,9200
6033,OTHER,1028
6035,DEMOCRAT,3053
6035,REPUBLICAN,7296
6035,OTHER,334
6037,DEMOCRAT,2216903
6037,REPUBLICAN,885333
6037,OTHER,78831
6039,DEMOCRAT,16018
6039,REPUBLICAN,22852
6039,OTHER,996
6041,DEMOCRAT,99896
6041,REPUBLICAN,30880
6041,OTHER,3740
6043,DEMOCRAT,3498
6043,REPUBLICAN,5140
6043,OTHER,362
6045,DEMOCRAT,23193
6045,REPUBLICAN,9658
6045,OTHER,2166
6047,DEMOCRAT,33005
6047,REPUBLICAN,27581
6047,OTHER,1471
6049,DEMOCRAT,1111
6049,REPUBLICAN,2777
6049,OTHER,98
6051,DEMOCRAT,2733
6051,REPUBLICAN,2285
6051,OTHER,163
6053,DEMOCRAT,82920
6053,REPUBLICAN,37390
6053,OTHER,3208
6055,DEMOCRAT,35870
6055,REPUBLICAN,19526
6055,OTHER,1572
6057,DEMOCRAT,24663
6057,REPUBLICAN,24986
6057,OTHER,2027
6059,DEMOCRAT,512440
6059,REPUBLICAN,582332
6059,OTHER,27892
6061,DEMOCRAT,66818
6061,REPUBLICAN,99921
6061,OTHER,4583
6063,DEMOCRAT,4026
6063,REPUBLICAN,5721
6063,OTHER,300
6065,DEMOCRAT,329063
6065,REPUBLICAN,318127
6065,OTHER,14717
6067,DEMOCRAT,300503
6067,REPUBLICAN,202514
6067,OTHER,13792
6069,DEMOCRAT,11276
6069,REPUBLICAN,7343
6069,OTHER,425
6071,DEMOCRAT,305109
6071,REPUBLICAN,262358
6071,OTHER,14050
6073,DEMOCRAT,626957
6073,REPUBLICAN,536726
6073,OTHER,28599
6075,DEMOCRAT,301723
6075,REPUBLICAN,47076
6075,OTHER,12410
6077,DEMOCRAT,114121
6077,REPUBLICAN,86071
6077,OTHER,4505
6079,DEMOCRAT,61258
6079,REPUBLICAN,59967
6079,OTHER,4413
6081,DEMOCRAT,206085
6081,REPUBLICAN,72756
6081,OTHER,6879
6083,DEMOCRAT,94129
6083,REPUBLICAN,64606
6083,OTHER,4585
6085,DEMOCRAT,450818
6085,REPUBLICAN,174843
6085,OTHER,17430
6087,DEMOCRAT,90805
6087,REPUBLICAN,24047
6087,OTHER,5243
6089,DEMOCRAT,25819
6089,REPUBLICAN,48067
6089,OTHER,2449
6091,DEMOCRAT,653
6091,REPUBLICAN,1056
6091,OTHER,86
6093,DEMOCRAT,8046
6093,REPUBLICAN,11077
6093,OTHER,787
6095,DEMOCRAT,96783
6095,REPUBLICAN,52092
6095,OTHER,3569
6097,DEMOCRAT,153942
6097,REPUBLICAN,54784
6097,OTHER,7782
6099,DEMOCRAT,77724
6099,REPUBLICAN,73459
6099,OTHER,4186
6101,DEMOCRAT,12192
6101,REPUBLICAN,18122
6101,OTHER,712
6103,DEMOCRAT,7934
6103,REPUBLICAN,14235
6103,OTHER,808
6105,DEMOCRAT,2674
6105,REPUBLICAN,2716
6105,OTHER,284
6107,DEMOCRAT,41752
6107,REPUBLICAN,56956
6107,OTHER,2392
6109,DEMOCRAT,9998
6109,REPUBLICAN,13880
6109,OTHER,809
6111,DEMOCRAT,170929
6111,REPUBLICAN,147958
6111,OTHER,8087
6113,DEMOCRAT,48715
6113,REPUBLICAN,23368
6113,OTHER,2392
6115,DEMOCRAT,7711
6115,REPUBLICAN,11275
6115,OTHER,714
8001,DEMOCRAT,100649
8001,REPUBLICAN,70972
8001,OTHER,4609
8003,DEMOCRAT,3811
8003,REPUBLICAN,2705
8003,OTHER,199
8005,DEMOCRAT,153905
8005,REPUBLICAN,125588
8005,OTHER,6023
8007,DEMOCRAT,2679
8007,REPUBLICAN,3872
8007,OTHER,183
8009,DEMOCRAT,467
8009,REPUBLICAN,1559
8009,OTHER,80
8011,DEMOCRAT,815
8011,REPUBLICAN,1075
8011,OTHER,52
8013,DEMOCRAT,125091
8013,REPUBLICAN,49981
8013,OTHER,4427
8014,DEMOCRAT,16966
8014,REPUBLICAN,15008
8014,OTHER,803
8015,DEMOCRAT,5086
8015,REPUBLICAN,5070
8015,OTHER,306
8017,DEMOCRAT,172
8017,REPUBLICAN,889
8017,OTHER,32
8019,DEMOCRAT,3119
8019,REPUBLICAN,2430
8019,OTHER,194
8021,DEMOCRAT,2213
8021,REPUBLICAN,1835
8021,OTHER,53
8023,DEMOCRAT,1340
8023,REPUBLICAN,446
8023,OTHER,51
8025,DEMOCRAT,535
8025,REPUBLICAN,924
8025,OTHER,43
8027,DEMOCRAT,868
8027,REPUBLICAN,1788
8027,OTHER,59
8029,DEMOCRAT,4622
8029,REPUBLICAN,10915
8029,OTHER,388
8031,DEMOCRAT,222018
8031,REPUBLICAN,73111
8031,OTHER,6565
8033,DEMOCRAT,334
8033,REPUBLICAN,859
8033,OTHER,52
8035,DEMOCRAT,60991
8035,REPUBLICAN,104204
8035,OTHER,2586
8037,DEMOCRAT,12792
8037,REPUBLICAN,9411
8037,OTHER,465
8039,DEMOCRAT,3603
8039,REPUBLICAN,10266
8039,OTHER,309
8041,DEMOCRAT,111819
8041,REPUBLICAN,170952
8041,OTHER,7404
8043,DEMOCRAT,6704
8043,REPUBLICAN,13174
8043,OTHER,538
8045,DEMOCRAT,11305
8045,REPUBLICAN,12535
8045,OTHER,568
8047,DEMOCRAT,1892
8047,REPUBLICAN,1346
8047,OTHER,100
8049,DEMOCRAT,3684
8049,REPUBLICAN,4253
8049,OTHER,250
8051,DEMOCRAT,5044
8051,REPUBLICAN,3341
8051,OTHER,282
8053,DEMOCRAT,229
8053,REPUBLICAN,353
8053,OTHER,18
8055,DEMOCRAT,1953
8055,REPUBLICAN,1646
8055,OTHER,115
8057,DEMOCRAT,216
8057,REPUBLICAN,600
8057,OTHER,32
8059,DEMOCRAT,159296
8059,REPUBLICAN,144197
8059,OTHER,7559
8061,DEMOCRAT,118
8061,REPUBLICAN,677
8061,OTHER,26
8063,DEMOCRAT,838
8063,REPUBLICAN,2785
8063,OTHER,79
8065,DEMOCRAT,1839
8065,REPUBLICAN,1098
8065,OTHER,103
8067,DEMOCRAT,15489
8067,REPUBLICAN,12794
8067,OTHER,901
8069,DEMOCRAT,92747
8069,REPUBLICAN,82376
8069,OTHER,5057
8071,DEMOCRAT,3445
8071,REPUBLICAN,3263
8071,OTHER,154
8073,DEMOCRAT,552
8073,REPUBLICAN,1687
8073,OTHER,48
8075,DEMOCRAT,2712
8075,REPUBLICAN,6179
8075,OTHER,233
8077,DEMOCRAT,23846
8077,REPUBLICAN,47472
8077,OTHER,1629
8079,DEMOCRAT,291
8079,REPUBLICAN,344
8079,OTHER,15
8081,DEMOCRAT,1330
8081,REPUBLICAN,4695
8081,OTHER,143
8083,DEMOCRAT,4542
8083,REPUBLICAN,7401
8083,OTHER,375
8085,DEMOCRAT,6138
8085,REPUBLICAN,13552
8085,OTHER,440
8087,DEMOCRAT,3912
8087,REPUBLICAN,6602
8087,OTHER,263
8089,DEMOCRAT,3647
8089,REPUBLICAN,4382
8089,OTHER,163
8091,DEMOCRAT,1646
8091,REPUBLICAN,1481
8091,OTHER,75
8093,DEMOCRAT,3862
8093,REPUBLICAN,5236
8093,OTHER,268
8095,DEMOCRAT,588
8095,REPUBLICAN,1637
8095,OTHER,40
8097,DEMOCRAT,6849
8097,REPUBLICAN,3024
8097,OTHER,202
8099,DEMOCRAT,1519
8099,REPUBLICAN,3230
8099,OTHER,114
8101,DEMOCRAT,42551
8101,REPUBLICAN,31894
8101,OTHER,1749
8103,DEMOCRAT,568
8103,REPUBLICAN,2724
8103,OTHER,77
8105,DEMOCRAT,2478
8105,REPUBLICAN,2918
8105,OTHER,137
8107,DEMOCRAT,7547
8107,REPUBLICAN,5469
8107,OTHER,301
8109,DEMOCRAT,1864
8109,REPUBLICAN,964
8109,OTHER,102
8111,DEMOCRAT,266
8111,REPUBLICAN,212
8111,OTHER,28
8113,DEMOCRAT,2992
8113,REPUBLICAN,1154
8113,OTHER,110
8115,DEMOCRAT,419
8115,REPUBLICAN,881
8115,OTHER,38
8117,DEMOCRAT,9347
8117,REPUBLICAN,5571
8117,OTHER,394
8119,DEMOCRAT,4333
8119,REPUBLICAN,8702
8119,OTHER,372
8121,DEMOCRAT,468
8121,REPUBLICAN,2076
8121,OTHER,47
8123,DEMOCRAT,49050
8123,REPUBLICAN,63775
8123,OTHER,3041
8125,DEMOCRAT,987
8125,REPUBLICAN,3490
8125,OTHER,100
9001,DEMOCRAT,217294
9001,REPUBLICAN,175168
9001,OTHER,3668
9003,DEMOCRAT,244639
9003,REPUBLICAN,143238
9003,OTHER,4363
9005,DEMOCRAT,43856
9005,REPUBLICAN,47201
9005,OTHER,1370
9007,DEMOCRAT,47855
9007,REPUBLICAN,34591
9007,OTHER,1092
9009,DEMOCRAT,218972
9009,REPUBLICAN,138357
9009,OTHER,3697
9011,DEMOCRAT,67144
9011,REPUBLICAN,46119
9011,OTHER,1839
9013,DEMOCRAT,25957
9013,REPUBLICAN,19768
9013,OTHER,863
9015,DEMOCRAT,25957
9015,REPUBLICAN,19768
9015,OTHER,769
10001,DEMOCRAT,35527
10001,REPUBLICAN,32135
10001,OTHER,1034
10003,DEMOCRAT,167082
10003,REPUBLICAN,81230
10003,OTHER,3700
10005,DEMOCRAT,39975
10005,REPUBLICAN,52119
10005,OTHER,1135
11001,DEMOCRAT,267070
11001,REPUBLICAN,21381
11001,OTHER,5313
12001,DEMOCRAT,69699
12001,REPUBLICAN,48797
12001,OTHER,1922
12003,DEMOCRAT,2311
12003,REPUBLICAN,8975
12003,OTHER,82
12005,DEMOCRAT,22051
12005,REPUBLICAN,56876
12005,OTHER,934
12007,DEMOCRAT,3325
12007,REPUBLICAN,8219
12007,OTHER,91
12009,DEMOCRAT,122993
12009,REPUBLICAN,159300
12009,OTHER,3266
12011,DEMOCRAT,508312
12011,REPUBLICAN,244101
12011,OTHER,4009
12013,DEMOCRAT,1664
12013,REPUBLICAN,4366
12013,OTHER,122
12015,DEMOCRAT,35906
12015,REPUBLICAN,47996
12015,OTHER,780
12017,DEMOCRAT,28460
12017,REPUBLICAN,44662
12017,OTHER,813
12019,DEMOCRAT,25759
12019,REPUBLICAN,70022
12019,OTHER,808
12021,DEMOCRAT,51698
12021,REPUBLICAN,96520
12021,OTHER,894
12023,DEMOCRAT,8462
12023,REPUBLICAN,18429
12023,OTHER,272
12027,DEMOCRAT,4174
12027,REPUBLICAN,5587
12027,OTHER,104
12029,DEMOCRAT,1798
12029,REPUBLICAN,5052
12029,OTHER,91
12031,DEMOCRAT,196737
12031,REPUBLICAN,211615
12031,OTHER,3496
12033,DEMOCRAT,58185
12033,REPUBLICAN,88711
12033,OTHER,1606
12035,DEMOCRAT,23207
12035,REPUBLICAN,26969
12035,OTHER,419
12037,DEMOCRAT,1845
12037,REPUBLICAN,3570
12037,OTHER,59
12039,DEMOCRAT,15770
12039,REPUBLICAN,6630
12039,OTHER,99
12041,DEMOCRAT,1885
12041,REPUBLICAN,5917
12041,OTHER,107
12043,DEMOCRAT,1603
12043,REPUBLICAN,2344
12043,OTHER,42
12045,DEMOCRAT,2014
12045,REPUBLICAN,4995
12045,OTHER,99
12047,DEMOCRAT,2228
12047,REPUBLICAN,3138
12047,OTHER,41
12049,DEMOCRAT,2463
12049,REPUBLICAN,4696
12049,OTHER,67
12051,DEMOCRAT,4751
12051,REPUBLICAN,5355
12051,OTHER,79
12053,DEMOCRAT,37830
12053,REPUBLICAN,44938
12053,OTHER,899
12055,DEMOCRAT,16148
12055,REPUBLICAN,25915
12055,OTHER,381
12057,DEMOCRAT,286467
12057,REPUBLICAN,250186
12057,OTHER,5449
12059,DEMOCRAT,1264
12059,REPUBLICAN,6919
12059,OTHER,91
12061,DEMOCRAT,27492
12061,REPUBLICAN,43450
12061,OTHER,522
12063,DEMOCRAT,7342
12063,REPUBLICAN,13418
12063,OTHER,181
12065,DEMOCRAT,3945
12065,REPUBLICAN,3808
12065,OTHER,55
12067,DEMOCRAT,687
12067,REPUBLICAN,2668
12067,OTHER,44
12069,DEMOCRAT,61799
12069,REPUBLICAN,87643
12069,OTHER,1369
12071,DEMOCRAT,110157
12071,REPUBLICAN,154163
12071,OTHER,1846
12073,DEMOCRAT,90881
12073,REPUBLICAN,55805
12073,OTHER,1667
12075,DEMOCRAT,6119
12075,REPUBLICAN,12054
12075,OTHER,226
12077,DEMOCRAT,942
12077,REPUBLICAN,2301
12077,OTHER,41
12079,DEMOCRAT,4176
12079,REPUBLICAN,4474
12079,OTHER,65
12081,DEMOCRAT,66503
12081,REPUBLICAN,85627
12081,OTHER,1361
12083,DEMOCRAT,66831
12083,REPUBLICAN,93043
12083,OTHER,1511
12085,DEMOCRAT,30107
12085,REPUBLICAN,48183
12085,OTHER,583
12086,DEMOCRAT,541440
12086,REPUBLICAN,332981
12086,OTHER,3893
12087,DEMOCRAT,19404
12087,REPUBLICAN,19234
12087,OTHER,419
12089,DEMOCRAT,10251
12089,REPUBLICAN,29929
12089,OTHER,348
12091,DEMOCRAT,23421
12091,REPUBLICAN,70168
12091,OTHER,1209
12093,DEMOCRAT,4856
12093,REPUBLICAN,7328
12093,OTHER,140
12095,DEMOCRAT,273665
12095,REPUBLICAN,188589
12095,OTHER,4105
12097,DEMOCRAT,67239
12097,REPUBLICAN,40592
12097,OTHER,867
12099,DEMOCRAT,349651
12099,REPUBLICAN,247398
12099,OTHER,3672
12101,DEMOCRAT,98263
12101,REPUBLICAN,112427
12101,OTHER,2883
12103,DEMOCRAT,239104
12103,REPUBLICAN,213258
12103,OTHER,5340
12105,DEMOCRAT,114622
12105,REPUBLICAN,131577
12105,OTHER,2484
12107,DEMOCRAT,11667
12107,REPUBLICAN,19326
12107,OTHER,331
12109,DEMOCRAT,35190
12109,REPUBLICAN,78513
12109,OTHER,1092
12111,DEMOCRAT,65869
12111,REPUBLICAN,56202
12111,OTHER,956
12113,DEMOCRAT,17768
12113,REPUBLICAN,58186
12113,OTHER,892
