fips,party,candidatevotes
1065,OTHER,52
1067,DEMOCRAT,2782
1067,REPUBLICAN,4054
1067,GREEN,48
1067,OTHER,48
1069,DEMOCRAT,9412
1069,REPUBLICAN,22150
1069,GREEN,257
1069,OTHER,238
1071,DEMOCRAT,9066
1071,REPUBLICAN,8475
1071,GREEN,184
1071,OTHER,181
1073,DEMOCRAT,129889
1073,REPUBLICAN,138491
1073,GREEN,3393
1073,OTHER,1990
1075,DEMOCRAT,2653
1075,REPUBLICAN,4470
1075,GREEN,57
1075,OTHER,69
1077,DEMOCRAT,13875
1077,REPUBLICAN,17478
1077,GREEN,354
1077,OTHER,430
1079,DEMOCRAT,6296
1079,REPUBLICAN,5671
1079,GREEN,63
1079,OTHER,155
1081,DEMOCRAT,14574
1081,REPUBLICAN,22433
1081,GREEN,895
1081,OTHER,362
1083,DEMOCRAT,8992
1083,REPUBLICAN,14204
1083,GREEN,193
1083,OTHER,245
1085,DEMOCRAT,4557
1085,REPUBLICAN,1638
1085,GREEN,18
1085,OTHER,30
1087,DEMOCRAT,7665
1087,REPUBLICAN,1091
1087,GREEN,31
1087,OTHER,44
1089,DEMOCRAT,48199
1089,REPUBLICAN,62151
1089,GREEN,1885
1089,OTHER,1083
1091,DEMOCRAT,4841
1091,REPUBLICAN,4690
1091,GREEN,40
1091,OTHER,37
1093,DEMOCRAT,4600
1093,REPUBLICAN,6910
1093,GREEN,125
1093,OTHER,121
1095,DEMOCRAT,10381
1095,REPUBLICAN,17084
1095,GREEN,256
1095,OTHER,268
1097,DEMOCRAT,58640
1097,REPUBLICAN,78162
1097,GREEN,1585
1097,OTHER,1358
1099,DEMOCRAT,3741
1099,REPUBLICAN,5153
1099,GREEN,25
1099,OTHER,32
1101,DEMOCRAT,40371
1101,REPUBLICAN,38827
1101,GREEN,677
1101,OTHER,453
1103,DEMOCRAT,16060
1103,REPUBLICAN,25774
1103,GREEN,450
1103,OTHER,397
1105,DEMOCRAT,4020
1105,REPUBLICAN,1732
1105,GREEN,18
1105,OTHER,17
1107,DEMOCRAT,4143
1107,REPUBLICAN,4306
1107,GREEN,39
1107,OTHER,52
1109,DEMOCRAT,4357
1109,REPUBLICAN,6058
1109,GREEN,75
1109,OTHER,54
1111,DEMOCRAT,3094
1111,REPUBLICAN,4666
1111,GREEN,60
1111,OTHER,99
1113,DEMOCRAT,8396
1113,REPUBLICAN,6198
1113,GREEN,109
1113,OTHER,72
1115,DEMOCRAT,6485
1115,REPUBLICAN,17117
1115,GREEN,221
1115,OTHER,267
1117,DEMOCRAT,13183
1117,REPUBLICAN,47651
1117,GREEN,812
1117,OTHER,482
1119,DEMOCRAT,4415
1119,REPUBLICAN,1629
1119,GREEN,20
1119,OTHER,24
1121,DEMOCRAT,11264
1121,REPUBLICAN,13807
1121,GREEN,184
1121,OTHER,196
1123,DEMOCRAT,6183
1123,REPUBLICAN,9805
1123,GREEN,153
1123,OTHER,112
1125,DEMOCRAT,24614
1125,REPUBLICAN,34003
1125,GREEN,1007
1125,OTHER,490
1127,DEMOCRAT,11621
1127,REPUBLICAN,13486
1127,GREEN,264
1127,OTHER,270
1129,DEMOCRAT,3386
1129,REPUBLICAN,4117
1129,GREEN,26
1129,OTHER,67
1131,DEMOCRAT,3444
1131,REPUBLICAN,1661
1131,GREEN,6
1131,OTHER,15
1133,DEMOCRAT,2692
1133,REPUBLICAN,6413
1133,GREEN,88
1133,OTHER,125
4001,DEMOCRAT,13025
4001,REPUBLICAN,5947
4001,GREEN,245
4001,OTHER,239
4003,DEMOCRAT,13360
4003,REPUBLICAN,18180
4003,GREEN,1113
4003,OTHER,588
4005,DEMOCRAT,20280
4005,REPUBLICAN,17562
4005,GREEN,2478
4005,OTHER,563
4007,DEMOCRAT,7700
4007,REPUBLICAN,9158
4007,GREEN,497
4007,OTHER,381
4009,DEMOCRAT,3355
4009,REPUBLICAN,6007
4009,GREEN,144
4009,OTHER,158
4011,DEMOCRAT,1216
4011,REPUBLICAN,1619
4011,GREEN,68
4011,OTHER,57
4012,DEMOCRAT,1769
4012,REPUBLICAN,2543
4012,GREEN,91
4012,OTHER,80
4013,DEMOCRAT,386683
4013,REPUBLICAN,479967
4013,GREEN,22465
4013,OTHER,12584
4015,DEMOCRAT,17470
4015,REPUBLICAN,24386
4015,GREEN,1323
4015,OTHER,962
4017,DEMOCRAT,11794
4017,REPUBLICAN,12386
4017,GREEN,517
4017,OTHER,450
4019,DEMOCRAT,147688
4019,REPUBLICAN,124579
4019,GREEN,12355
4019,OTHER,3018
4021,DEMOCRAT,19650
4021,REPUBLICAN,20122
4021,GREEN,904
4021,OTHER,614
4023,DEMOCRAT,5233
4023,REPUBLICAN,3344
4023,GREEN,217
4023,OTHER,99
4025,DEMOCRAT,24063
4025,REPUBLICAN,40144
4025,GREEN,2733
4025,OTHER,1288
4027,DEMOCRAT,12055
4027,REPUBLICAN,15708
4027,GREEN,495
4027,OTHER,394
5001,DEMOCRAT,2877
5001,REPUBLICAN,3353
5001,GREEN,65
5001,OTHER,77
5003,DEMOCRAT,4253
5003,REPUBLICAN,3876
5003,GREEN,61
5003,OTHER,81
5005,DEMOCRAT,6516
5005,REPUBLICAN,9538
5005,GREEN,429
5005,OTHER,225
5007,DEMOCRAT,17277
5007,REPUBLICAN,34838
5007,GREEN,862
5007,OTHER,669
5009,DEMOCRAT,4493
5009,REPUBLICAN,8569
5009,GREEN,289
5009,OTHER,284
5011,DEMOCRAT,2122
5011,REPUBLICAN,1793
5011,GREEN,34
5011,OTHER,30
5013,DEMOCRAT,1017
5013,REPUBLICAN,1128
5013,GREEN,19
5013,OTHER,21
5015,DEMOCRAT,3595
5015,REPUBLICAN,5556
5015,GREEN,301
5015,OTHER,138
5017,DEMOCRAT,2820
5017,REPUBLICAN,1564
5017,GREEN,26
5017,OTHER,42
5019,DEMOCRAT,4661
5019,REPUBLICAN,3776
5019,GREEN,103
5019,OTHER,86
5021,DEMOCRAT,3527
5021,REPUBLICAN,2254
5021,GREEN,73
5021,OTHER,46
5023,DEMOCRAT,4120
5023,REPUBLICAN,5730
5023,GREEN,183
5023,OTHER,174
5025,DEMOCRAT,1414
5025,REPUBLICAN,1678
5025,GREEN,30
5025,OTHER,59
5027,DEMOCRAT,4003
5027,REPUBLICAN,5018
5027,GREEN,70
5027,OTHER,216
5029,DEMOCRAT,3496
5029,REPUBLICAN,3545
5029,GREEN,84
5029,OTHER,109
5031,DEMOCRAT,12376
5031,REPUBLICAN,12158
5031,GREEN,409
5031,OTHER,214
5033,DEMOCRAT,6288
5033,REPUBLICAN,10804
5033,GREEN,223
5033,OTHER,310
5035,DEMOCRAT,7224
5035,REPUBLICAN,5857
5035,GREEN,97
5035,OTHER,56
5037,DEMOCRAT,3096
5037,REPUBLICAN,3033
5037,GREEN,38
5037,OTHER,48
5039,DEMOCRAT,1710
5039,REPUBLICAN,1571
5039,GREEN,21
5039,OTHER,23
5041,DEMOCRAT,2776
5041,REPUBLICAN,1603
5041,GREEN,38
5041,OTHER,78
5043,DEMOCRAT,3060
5043,REPUBLICAN,2756
5043,GREEN,47
5043,OTHER,59
5045,DEMOCRAT,11950
5045,REPUBLICAN,16055
5045,GREEN,513
5045,OTHER,698
5047,DEMOCRAT,2674
5047,REPUBLICAN,3277
5047,GREEN,100
5047,OTHER,89
5049,DEMOCRAT,1976
5049,REPUBLICAN,2036
5049,GREEN,51
5049,OTHER,45
5051,DEMOCRAT,15840
5051,REPUBLICAN,19098
5051,GREEN,566
5051,OTHER,431
5053,DEMOCRAT,2535
5053,REPUBLICAN,3285
5053,GREEN,88
5053,OTHER,105
5055,DEMOCRAT,6319
5055,REPUBLICAN,5831
5055,GREEN,205
5055,OTHER,129
5057,DEMOCRAT,3937
5057,REPUBLICAN,3257
5057,GREEN,50
5057,OTHER,45
5059,DEMOCRAT,5527
5059,REPUBLICAN,5042
5059,GREEN,202
5059,OTHER,210
5061,DEMOCRAT,2063
5061,REPUBLICAN,2326
5061,GREEN,50
5061,OTHER,20
5063,DEMOCRAT,5146
5063,REPUBLICAN,6145
5063,GREEN,171
5063,OTHER,132
5065,DEMOCRAT,2587
5065,REPUBLICAN,2301
5065,GREEN,76
5065,OTHER,68
5067,DEMOCRAT,3651
5067,REPUBLICAN,2280
5067,GREEN,77
5067,OTHER,64
5069,DEMOCRAT,17716
5069,REPUBLICAN,8765
5069,GREEN,361
5069,OTHER,359
5071,DEMOCRAT,3270
5071,REPUBLICAN,3657
5071,GREEN,109
5071,OTHER,125
5073,DEMOCRAT,1806
5073,REPUBLICAN,1538
5073,GREEN,27
5073,OTHER,12
5075,DEMOCRAT,3255
5075,REPUBLICAN,2626
5075,GREEN,87
5075,OTHER,72
5077,DEMOCRAT,2727
5077,REPUBLICAN,1351
5077,GREEN,18
5077,OTHER,25
5079,DEMOCRAT,1957
5079,REPUBLICAN,1526
5079,GREEN,21
5079,OTHER,42
5081,DEMOCRAT,2883
5081,REPUBLICAN,2283
5081,GREEN,50
5081,OTHER,47
5083,DEMOCRAT,3283
5083,REPUBLICAN,4487
5083,GREEN,124
5083,OTHER,202
5085,DEMOCRAT,6851
5085,REPUBLICAN,10606
5085,GREEN,237
5085,OTHER,249
5087,DEMOCRAT,2055
5087,REPUBLICAN,3387
5087,GREEN,88
5087,OTHER,98
5089,DEMOCRAT,2233
5089,REPUBLICAN,3402
5089,GREEN,220
5089,OTHER,160
5091,DEMOCRAT,6278
5091,REPUBLICAN,7276
5091,GREEN,100
5091,OTHER,91
5093,DEMOCRAT,7107
5093,REPUBLICAN,5199
5093,GREEN,110
5093,OTHER,170
5095,DEMOCRAT,1910
5095,REPUBLICAN,1329
5095,GREEN,29
5095,OTHER,25
5097,DEMOCRAT,1438
5097,REPUBLICAN,2128
5097,GREEN,101
5097,OTHER,72
5099,DEMOCRAT,1867
5099,REPUBLICAN,1796
5099,GREEN,42
5099,OTHER,33
5101,DEMOCRAT,1205
5101,REPUBLICAN,2529
5101,GREEN,112
5101,OTHER,81
5103,DEMOCRAT,5464
5103,REPUBLICAN,4739
5103,GREEN,100
5103,OTHER,92
5105,DEMOCRAT,1648
5105,REPUBLICAN,2114
5105,GREEN,61
5105,OTHER,184
5107,DEMOCRAT,6018
5107,REPUBLICAN,3154
5107,GREEN,75
5107,OTHER,66
5109,DEMOCRAT,1604
5109,REPUBLICAN,2275
5109,GREEN,45
5109,OTHER,47
5111,DEMOCRAT,4102
5111,REPUBLICAN,2988
5111,GREEN,87
5111,OTHER,58
5113,DEMOCRAT,2315
5113,REPUBLICAN,4600
5113,GREEN,130
5113,OTHER,148
5115,DEMOCRAT,6669
5115,REPUBLICAN,11244
5115,GREEN,259
5115,OTHER,250
5117,DEMOCRAT,1563
5117,REPUBLICAN,1862
5117,GREEN,29
5117,OTHER,53
5119,DEMOCRAT,68320
5119,REPUBLICAN,55866
5119,GREEN,1756
5119,OTHER,1209
5121,DEMOCRAT,3019
5121,REPUBLICAN,2673
5121,GREEN,84
5121,OTHER,101
5123,DEMOCRAT,4986
5123,REPUBLICAN,3414
5123,GREEN,42
5123,OTHER,54
5125,DEMOCRAT,12700
5125,REPUBLICAN,18617
5125,GREEN,533
5125,OTHER,541
5127,DEMOCRAT,1444
5127,REPUBLICAN,2399
5127,GREEN,48
5127,OTHER,90
5129,DEMOCRAT,1229
5129,REPUBLICAN,2610
5129,GREEN,83
5129,OTHER,136
5131,DEMOCRAT,15555
5131,REPUBLICAN,23483
5131,GREEN,503
5131,OTHER,618
5133,DEMOCRAT,2095
5133,REPUBLICAN,2111
5133,GREEN,55
5133,OTHER,32
5135,DEMOCRAT,3236
5135,REPUBLICAN,3698
5135,GREEN,115
5135,OTHER,77
5137,DEMOCRAT,2043
5137,REPUBLICAN,2623
5137,GREEN,98
5137,OTHER,96
5139,DEMOCRAT,6261
5139,REPUBLICAN,8647
5139,GREEN,130
5139,OTHER,571
5141,DEMOCRAT,3202
5141,REPUBLICAN,3485
5141,GREEN,153
5141,OTHER,144
5143,DEMOCRAT,21425
5143,REPUBLICAN,28231
5143,GREEN,1208
5143,OTHER,595
5145,DEMOCRAT,8342
5145,REPUBLICAN,13170
5145,GREEN,243
5145,OTHER,395
5147,DEMOCRAT,1699
5147,REPUBLICAN,898
5147,GREEN,19
5147,OTHER,35
5149,DEMOCRAT,3062
5149,REPUBLICAN,3223
5149,GREEN,78
5149,OTHER,116
6001,DEMOCRAT,342889
6001,REPUBLICAN,119279
6001,GREEN,27499
6001,OTHER,4669
6003,DEMOCRAT,265
6003,REPUBLICAN,281
6003,GREEN,25
6003,OTHER,15
6005,DEMOCRAT,5906
6005,REPUBLICAN,8766
6005,GREEN,584
6005,OTHER,208
6007,DEMOCRAT,31338
6007,REPUBLICAN,45584
6007,GREEN,5727
6007,OTHER,1072
6009,DEMOCRAT,7093
6009,REPUBLICAN,10599
6009,GREEN,863
6009,OTHER,321
6011,DEMOCRAT,1745
6011,REPUBLICAN,3629
6011,GREEN,151
6011,OTHER,65
6013,DEMOCRAT,224338
6013,REPUBLICAN,141373
6013,GREEN,13067
6013,OTHER,2700
6015,DEMOCRAT,3117
6015,REPUBLICAN,4526
6015,GREEN,485
6015,OTHER,166
6017,DEMOCRAT,26220
6017,REPUBLICAN,42045
6017,GREEN,3013
6017,OTHER,858
6019,DEMOCRAT,95059
6019,REPUBLICAN,117342
6019,GREEN,6541
6019,OTHER,1893
6021,DEMOCRAT,2498
6021,REPUBLICAN,5795
6021,GREEN,268
6021,OTHER,150
6023,DEMOCRAT,24851
6023,REPUBLICAN,23219
6023,GREEN,7100
6023,OTHER,802
6025,DEMOCRAT,15489
6025,REPUBLICAN,12524
6025,GREEN,608
6025,OTHER,316
6027,DEMOCRAT,2652
6027,REPUBLICAN,4713
6027,GREEN,344
6027,OTHER,106
6029,DEMOCRAT,66003
6029,REPUBLICAN,110663
6029,GREEN,3474
6029,OTHER,2168
6031,DEMOCRAT,11041
6031,REPUBLICAN,16377
6031,GREEN,567
6031,OTHER,350
6033,DEMOCRAT,10717
6033,REPUBLICAN,8699
6033,GREEN,1265
6033,OTHER,238
6035,DEMOCRAT,2982
6035,REPUBLICAN,7080
6035,GREEN,339
6035,OTHER,185
6037,DEMOCRAT,1710505
6037,REPUBLICAN,871930
6037,GREEN,83731
6037,OTHER,28988
6039,DEMOCRAT,11650
6039,REPUBLICAN,20283
6039,GREEN,1080
6039,OTHER,382
6041,DEMOCRAT,79135
6041,REPUBLICAN,34872
6041,GREEN,8289
6041,OTHER,859
6043,DEMOCRAT,2816
6043,REPUBLICAN,4727
6043,GREEN,379
6043,OTHER,152
6045,DEMOCRAT,16634
6045,REPUBLICAN,12272
6045,GREEN,5051
6045,OTHER,453
6047,DEMOCRAT,22726
6047,REPUBLICAN,26102
6047,GREEN,1166
6047,OTHER,424
6049,DEMOCRAT,945
6049,REPUBLICAN,2969
6049,GREEN,122
6049,OTHER,71
6051,DEMOCRAT,1788
6051,REPUBLICAN,2296
6051,GREEN,230
6051,OTHER,57
6053,DEMOCRAT,67618
6053,REPUBLICAN,43761
6053,GREEN,5059
6053,OTHER,1096
6055,DEMOCRAT,28097
6055,REPUBLICAN,20633
6055,GREEN,2471
6055,OTHER,523
6057,DEMOCRAT,17670
6057,REPUBLICAN,25998
6057,GREEN,3287
6057,OTHER,524
6059,DEMOCRAT,391819
6059,REPUBLICAN,541299
6059,GREEN,26833
6059,OTHER,10954
6061,DEMOCRAT,42449
6061,REPUBLICAN,69835
6061,GREEN,4449
6061,OTHER,1066
6063,DEMOCRAT,3458
6063,REPUBLICAN,6343
6063,GREEN,456
6063,OTHER,144
6065,DEMOCRAT,202576
6065,REPUBLICAN,231955
6065,GREEN,11678
6065,OTHER,4918
6067,DEMOCRAT,212792
6067,REPUBLICAN,195619
6067,GREEN,17659
6067,OTHER,5480
6069,DEMOCRAT,9131
6069,REPUBLICAN,7015
6069,GREEN,535
6069,OTHER,150
6071,DEMOCRAT,214749
6071,REPUBLICAN,221757
6071,GREEN,11775
6071,OTHER,6612
6073,DEMOCRAT,437666
6073,REPUBLICAN,475736
6073,GREEN,33979
6073,OTHER,11253
6075,DEMOCRAT,241578
6075,REPUBLICAN,51496
6075,GREEN,24828
6075,OTHER,1884
6077,DEMOCRAT,79776
6077,REPUBLICAN,81773
6077,GREEN,4195
6077,OTHER,1495
6079,DEMOCRAT,44526
6079,REPUBLICAN,56859
6079,GREEN,6523
6079,OTHER,978
6081,DEMOCRAT,166757
6081,REPUBLICAN,80296
6081,GREEN,10433
6081,OTHER,1913
6083,DEMOCRAT,73411
6083,REPUBLICAN,71493
6083,GREEN,8664
6083,OTHER,1406
6085,DEMOCRAT,332490
6085,REPUBLICAN,188750
6085,GREEN,19072
6085,OTHER,7817
6087,DEMOCRAT,66618
6087,REPUBLICAN,29627
6087,GREEN,10844
6087,OTHER,1261
6089,DEMOCRAT,20127
6089,REPUBLICAN,43278
6089,GREEN,2131
6089,OTHER,1008
6091,DEMOCRAT,540
6091,REPUBLICAN,1172
6091,GREEN,86
6091,OTHER,49
6093,DEMOCRAT,6323
6093,REPUBLICAN,12198
6093,GREEN,872
6093,OTHER,426
6095,DEMOCRAT,75116
6095,REPUBLICAN,51604
6095,GREEN,3869
6095,OTHER,1146
6097,DEMOCRAT,117295
6097,REPUBLICAN,63529
6097,GREEN,14324
6097,OTHER,1858
6099,DEMOCRAT,56448
6099,REPUBLICAN,67188
6099,GREEN,3398
6099,OTHER,1233
6101,DEMOCRAT,8416
6101,REPUBLICAN,17350
6101,GREEN,594
6101,OTHER,204
6103,DEMOCRAT,6507
6103,REPUBLICAN,13270
6103,GREEN,697
6103,OTHER,380
6105,DEMOCRAT,1932
6105,REPUBLICAN,3340
6105,GREEN,396
6105,OTHER,129
6107,DEMOCRAT,33006
6107,REPUBLICAN,54070
6107,GREEN,1834
6107,OTHER,908
6109,DEMOCRAT,9359
6109,REPUBLICAN,13172
6109,GREEN,949
6109,OTHER,247
6111,DEMOCRAT,133258
6111,REPUBLICAN,136173
6111,GREEN,10235
6111,OTHER,3026
6113,DEMOCRAT,33747
6113,REPUBLICAN,23057
6113,GREEN,4107
6113,OTHER,525
6115,DEMOCRAT,5546
6115,REPUBLICAN,9838
6115,GREEN,507
6115,OTHER,236
8001,DEMOCRAT,54132
8001,REPUBLICAN,47561
8001,GREEN,4165
8001,OTHER,1994
8003,DEMOCRAT,2455
8003,REPUBLICAN,2857
8003,GREEN,265
8003,OTHER,82
8005,DEMOCRAT,82614
8005,REPUBLICAN,97768
8005,GREEN,6952
8005,OTHER,2608
8007,DEMOCRAT,1432
8007,REPUBLICAN,2988
8007,GREEN,265
8007,OTHER,73
8009,DEMOCRAT,531
8009,REPUBLICAN,1663
8009,GREEN,47
8009,OTHER,37
8011,DEMOCRAT,783
8011,REPUBLICAN,1096
8011,GREEN,44
8011,OTHER,40
8013,DEMOCRAT,69983
8013,REPUBLICAN,50873
8013,GREEN,16498
8013,OTHER,2272
8015,DEMOCRAT,2768
8015,REPUBLICAN,4300
8015,GREEN,459
8015,OTHER,83
8017,DEMOCRAT,209
8017,REPUBLICAN,957
8017,GREEN,22
8017,OTHER,24
8019,DEMOCRAT,2188
8019,REPUBLICAN,2247
8019,GREEN,354
8019,OTHER,135
8021,DEMOCRAT,1749
8021,REPUBLICAN,1772
8021,GREEN,79
8021,OTHER,71
8023,DEMOCRAT,1054
8023,REPUBLICAN,504
8023,GREEN,71
8023,OTHER,19
8025,DEMOCRAT,511
8025,REPUBLICAN,855
8025,GREEN,28
8025,OTHER,51
8027,DEMOCRAT,507
8027,REPUBLICAN,1451
8027,GREEN,100
8027,OTHER,53
8029,DEMOCRAT,3264
8029,REPUBLICAN,8372
8029,GREEN,852
8029,OTHER,198
8031,DEMOCRAT,122693
8031,REPUBLICAN,61224
8031,GREEN,11624
8031,OTHER,2806
8033,DEMOCRAT,293
8033,REPUBLICAN,741
8033,GREEN,73
8033,OTHER,27
8035,DEMOCRAT,27076
8035,REPUBLICAN,56007
8035,GREEN,2230
8035,OTHER,912
8037,DEMOCRAT,6772
8037,REPUBLICAN,7165
8037,GREEN,1045
8037,OTHER,206
8039,DEMOCRAT,2326
8039,REPUBLICAN,6151
8039,GREEN,292
8039,OTHER,196
8041,DEMOCRAT,61799
8041,REPUBLICAN,128294
8041,GREEN,7116
8041,OTHER,3548
8043,DEMOCRAT,5293
8043,REPUBLICAN,9914
8043,GREEN,516
8043,OTHER,333
8045,DEMOCRAT,6087
8045,REPUBLICAN,9103
8045,GREEN,1608
8045,OTHER,306
8047,DEMOCRAT,1099
8047,REPUBLICAN,1006
8047,GREEN,276
8047,OTHER,84
8049,DEMOCRAT,2308
8049,REPUBLICAN,3570
8049,GREEN,366
8049,OTHER,109
8051,DEMOCRAT,3059
8051,REPUBLICAN,3128
8051,GREEN,927
8051,OTHER,122
8053,DEMOCRAT,188
8053,REPUBLICAN,316
8053,GREEN,51
8053,OTHER,11
8055,DEMOCRAT,1495
8055,REPUBLICAN,1466
8055,GREEN,169
8055,OTHER,44
8057,DEMOCRAT,173
8057,REPUBLICAN,682
8057,GREEN,40
8057,OTHER,30
8059,DEMOCRAT,100970
8059,REPUBLICAN,120138
8059,GREEN,10336
8059,OTHER,4047
8061,DEMOCRAT,211
8061,REPUBLICAN,728
8061,GREEN,13
8061,OTHER,16
8063,DEMOCRAT,809
8063,REPUBLICAN,2542
8063,GREEN,58
8063,OTHER,49
8065,DEMOCRAT,1296
8065,REPUBLICAN,1056
8065,GREEN,213
8065,OTHER,63
8067,DEMOCRAT,7864
8067,REPUBLICAN,9993
8067,GREEN,2378
8067,OTHER,255
8069,DEMOCRAT,46055
8069,REPUBLICAN,62429
8069,GREEN,8194
8069,OTHER,1859
8071,DEMOCRAT,3243
8071,REPUBLICAN,2569
8071,GREEN,199
8071,OTHER,83
8073,DEMOCRAT,510
8073,REPUBLICAN,1630
8073,GREEN,27
8073,OTHER,32
8075,DEMOCRAT,2296
8075,REPUBLICAN,5531
8075,GREEN,140
8075,OTHER,129
8077,DEMOCRAT,15465
8077,REPUBLICAN,32396
8077,GREEN,2235
8077,OTHER,958
8079,DEMOCRAT,168
8079,REPUBLICAN,294
8079,GREEN,19
8079,OTHER,5
8081,DEMOCRAT,1223
8081,REPUBLICAN,3840
8081,GREEN,169
8081,OTHER,105
8083,DEMOCRAT,2556
8083,REPUBLICAN,6158
8083,GREEN,530
8083,OTHER,140
8085,DEMOCRAT,4041
8085,REPUBLICAN,9266
8085,GREEN,656
8085,OTHER,252
8087,DEMOCRAT,2885
8087,REPUBLICAN,5722
8087,GREEN,211
8087,OTHER,180
8089,DEMOCRAT,2963
8089,REPUBLICAN,4082
8089,GREEN,138
8089,OTHER,129
8091,DEMOCRAT,705
8091,REPUBLICAN,1279
8091,GREEN,224
8091,OTHER,25
8093,DEMOCRAT,2393
8093,REPUBLICAN,3677
8093,GREEN,404
8093,OTHER,191
8095,DEMOCRAT,564
8095,REPUBLICAN,1573
8095,GREEN,48
8095,OTHER,35
8097,DEMOCRAT,4137
8097,REPUBLICAN,2565
8097,GREEN,1013
8097,OTHER,85
8099,DEMOCRAT,1361
8099,REPUBLICAN,3026
8099,GREEN,79
8099,OTHER,58
8101,DEMOCRAT,28888
8101,REPUBLICAN,22827
8101,GREEN,1520
8101,OTHER,711
8103,DEMOCRAT,543
8103,REPUBLICAN,2185
8103,GREEN,85
8103,OTHER,42
8105,DEMOCRAT,1707
8105,REPUBLICAN,3111
8105,GREEN,179
8105,OTHER,78
8107,DEMOCRAT,4208
8107,REPUBLICAN,4472
8107,GREEN,820
8107,OTHER,138
8109,DEMOCRAT,1145
8109,REPUBLICAN,1078
8109,GREEN,261
8109,OTHER,45
8111,DEMOCRAT,149
8111,REPUBLICAN,210
8111,GREEN,58
8111,OTHER,19
8113,DEMOCRAT,1598
8113,REPUBLICAN,1043
8113,GREEN,560
8113,OTHER,54
8115,DEMOCRAT,384
8115,REPUBLICAN,877
8115,GREEN,25
8115,OTHER,17
8117,DEMOCRAT,5304
8117,REPUBLICAN,4497
8117,GREEN,1131
8117,OTHER,136
8119,DEMOCRAT,2750
8119,REPUBLICAN,6477
8119,GREEN,429
8119,OTHER,191
8121,DEMOCRAT,477
8121,REPUBLICAN,1878
8121,GREEN,50
8121,OTHER,40
8123,DEMOCRAT,23436
8123,REPUBLICAN,37409
8123,GREEN,2438
8123,OTHER,1258
8125,DEMOCRAT,1082
8125,REPUBLICAN,3156
8125,GREEN,60
8125,OTHER,60
