fips,candidate,party,candidatevotes,mode
1023,GEORGE W. BUSH,REPUBLICAN,3600,TOTAL
1023,RALPH NADER,GREEN,33,TOTAL
1023,OTHER,OTHER,34,TOTAL
1025,AL GORE,DEMOCRAT,4679,TOTAL
1025,GEORGE W. BUSH,REPUBLICAN,5988,TOTAL
1025,RALPH NADER,GREEN,33,TOTAL
1025,OTHER,OTHER,52,TOTAL
1027,AL GORE,DEMOCRAT,2045,TOTAL
1027,GEORGE W. BUSH,REPUBLICAN,3719,TOTAL
1027,RALPH NADER,GREEN,52,TOTAL
1027,OTHER,OTHER,67,TOTAL
1029,AL GORE,DEMOCRAT,1664,TOTAL
1029,GEORGE W. BUSH,REPUBLICAN,3333,TOTAL
1029,RALPH NADER,GREEN,39,TOTAL
1029,OTHER,OTHER,56,TOTAL
1031,AL GORE,DEMOCRAT,5220,TOTAL
1031,GEORGE W. BUSH,REPUBLICAN,9938,TOTAL
1031,RALPH NADER,GREEN,155,TOTAL
1031,OTHER,OTHER,121,TOTAL
1033,AL GORE,DEMOCRAT,10543,TOTAL
1033,GEORGE W. BUSH,REPUBLICAN,10518,TOTAL
1033,RALPH NADER,GREEN,208,TOTAL
1033,OTHER,OTHER,263,TOTAL
1035,AL GORE,DEMOCRAT,2783,TOTAL
1035,GEORGE W. BUSH,REPUBLICAN,2699,TOTAL
1035,RALPH NADER,GREEN,35,TOTAL
1035,OTHER,OTHER,34,TOTAL
1037,AL GORE,DEMOCRAT,2104,TOTAL
1037,GEORGE W. BUSH,REPUBLICAN,2382,TOTAL
1037,RALPH NADER,GREEN,34,TOTAL
1037,OTHER,OTHER,47,TOTAL
1039,AL GORE,DEMOCRAT,4440,TOTAL
1039,GEORGE W. BUSH,REPUBLICAN,8961,TOTAL
1039,RALPH NADER,GREEN,123,TOTAL
1039,OTHER,OTHER,89,TOTAL
1041,AL GORE,DEMOCRAT,1934,TOTAL
1041,GEORGE W. BUSH,REPUBLICAN,2793,TOTAL
1041,RALPH NADER,GREEN,40,TOTAL
1041,OTHER,OTHER,28,TOTAL
1043,AL GORE,DEMOCRAT,9758,TOTAL
1043,GEORGE W. BUSH,REPUBLICAN,19157,TOTAL
1043,RALPH NADER,GREEN,282,TOTAL
1043,OTHER,OTHER,328,TOTAL
1045,AL GORE,DEMOCRAT,4906,TOTAL
1045,GEORGE W. BUSH,REPUBLICAN,10593,TOTAL
1045,RALPH NADER,GREEN,188,TOTAL
1045,OTHER,OTHER,119,TOTAL
1047,AL GORE,DEMOCRAT,10967,TOTAL
1047,GEORGE W. BUSH,REPUBLICAN,7360,TOTAL
1047,RALPH NADER,GREEN,63,TOTAL
1047,OTHER,OTHER,74,TOTAL
1049,AL GORE,DEMOCRAT,7056,TOTAL
1049,GEORGE W. BUSH,REPUBLICAN,12827,TOTAL
1049,RALPH NADER,GREEN,175,TOTAL
1049,OTHER,OTHER,227,TOTAL
1051,AL GORE,DEMOCRAT,6652,TOTAL
1051,GEORGE W. BUSH,REPUBLICAN,16777,TOTAL
1051,RALPH NADER,GREEN,212,TOTAL
1051,OTHER,OTHER,163,TOTAL
1053,AL GORE,DEMOCRAT,4523,TOTAL
1053,GEORGE W. BUSH,REPUBLICAN,6975,TOTAL
1053,RALPH NADER,GREEN,78,TOTAL
1053,OTHER,OTHER,84,TOTAL
1055,AL GORE,DEMOCRAT,17433,TOTAL
1055,GEORGE W. BUSH,REPUBLICAN,21087,TOTAL
1055,RALPH NADER,GREEN,435,TOTAL
1055,OTHER,OTHER,393,TOTAL
1057,AL GORE,DEMOCRAT,3064,TOTAL
1057,GEORGE W. BUSH,REPUBLICAN,4582,TOTAL
1057,RALPH NADER,GREEN,60,TOTAL
1057,OTHER,OTHER,102,TOTAL
1059,AL GORE,DEMOCRAT,4793,TOTAL
1059,GEORGE W. BUSH,REPUBLICAN,6119,TOTAL
1059,RALPH NADER,GREEN,72,TOTAL
1059,OTHER,OTHER,119,TOTAL
1061,AL GORE,DEMOCRAT,2769,TOTAL
1061,GEORGE W. BUSH,REPUBLICAN,6588,TOTAL
1061,RALPH NADER,GREEN,97,TOTAL
1061,OTHER,OTHER,105,TOTAL
1063,AL GORE,DEMOCRAT,3504,TOTAL
1063,GEORGE W. BUSH,REPUBLICAN,850,TOTAL
1063,RALPH NADER,GREEN,24,TOTAL
1063,OTHER,OTHER,18,TOTAL
1065,AL GORE,DEMOCRAT,4652,TOTAL
1065,GEORGE W. BUSH,REPUBLICAN,2984,TOTAL
1065,RALPH NADER,GREEN,43,TOTAL
1065,OTHER,OTHER,52,TOTAL
1067,AL GORE,DEMOCRAT,2782,TOTAL
1067,GEORGE W. BUSH,REPUBLICAN,4054,TOTAL
1067,RALPH NADER,GREEN,48,TOTAL
1067,OTHER,OTHER,48,TOTAL
1069,AL GORE,DEMOCRAT,9412,TOTAL
1069,GEORGE W. BUSH,REPUBLICAN,22150,TOTAL
1069,RALPH NADER,GREEN,257,TOTAL
1069,OTHER,OTHER,238,TOTAL
1071,AL GORE,DEMOCRAT,9066,TOTAL
1071,GEORGE W. BUSH,REPUBLICAN,8475,TOTAL
1071,RALPH NADER,GREEN,184,TOTAL
1071,OTHER,OTHER,181,TOTAL
1073,AL GORE,DEMOCRAT,129889,TOTAL
1073,GEORGE W. BUSH,REPUBLICAN,138491,TOTAL
1073,RALPH NADER,GREEN,3393,TOTAL
1073,OTHER,OTHER,1990,TOTAL
1075,AL GORE,DEMOCRAT,2653,TOTAL
1075,GEORGE W. BUSH,REPUBLICAN,4470,TOTAL
1075,RALPH NADER,GREEN,57,TOTAL
1075,OTHER,OTHER,69,TOTAL
1077,AL GORE,DEMOCRAT,13875,TOTAL
1077,GEORGE W. BUSH,REPUBLICAN,17478,TOTAL
1077,RALPH NADER,GREEN,354,TOTAL
1077,OTHER,OTHER,430,TOTAL
1079,AL GORE,DEMOCRAT,6296,TOTAL
1079,GEORGE W. BUSH,REPUBLICAN,5671,TOTAL
1079,RALPH NADER,GREEN,63,TOTAL
1079,OTHER,OTHER,155,TOTAL
1081,AL GORE,DEMOCRAT,14574,TOTAL
1081,GEORGE W. BUSH,REPUBLICAN,22433,TOTAL
1081,RALPH NADER,GREEN,895,TOTAL
1081,OTHER,OTHER,362,TOTAL
1083,AL GORE,DEMOCRAT,8992,TOTAL
1083,GEORGE W. BUSH,REPUBLICAN,14204,TOTAL
1083,RALPH NADER,GREEN,193,TOTAL
1083,OTHER,OTHER,245,TOTAL
1085,AL GORE,DEMOCRAT,4557,TOTAL
1085,GEORGE W. BUSH,REPUBLICAN,1638,TOTAL
1085,RALPH NADER,GREEN,18,TOTAL
1085,OTHER,OTHER,30,TOTAL
1087,AL GORE,DEMOCRAT,7665,TOTAL
1087,GEORGE W. BUSH,REPUBLICAN,1091,TOTAL
1087,RALPH NADER,GREEN,31,TOTAL
1087,OTHER,OTHER,44,TOTAL
1089,AL GORE,DEMOCRAT,48199,TOTAL
1089,GEORGE W. BUSH,REPUBLICAN,62151,TOTAL
1089,RALPH NADER,GREEN,1885,TOTAL
1089,OTHER,OTHER,1083,TOTAL
1091,AL GORE,DEMOCRAT,4841,TOTAL
1091,GEORGE W. BUSH,REPUBLICAN,4690,TOTAL
1091,RALPH NADER,GREEN,40,TOTAL
1091,OTHER,OTHER,37,TOTAL
1093,AL GORE,DEMOCRAT,4600,TOTAL
1093,GEORGE W. BUSH,REPUBLICAN,6910,TOTAL
1093,RALPH NADER,GREEN,125,TOTAL
1093,OTHER,OTHER,121,TOTAL
1095,AL GORE,DEMOCRAT,10381,TOTAL
1095,GEORGE W. BUSH,REPUBLICAN,17084,TOTAL
1095,RALPH NADER,GREEN,256,TOTAL
1095,OTHER,OTHER,268,TOTAL
1097,AL GORE,DEMOCRAT,58640,TOTAL
1097,GEORGE W. BUSH,REPUBLICAN,78162,TOTAL
1097,RALPH NADER,GREEN,1585,TOTAL
1097,OTHER,OTHER,1358,TOTAL
1099,AL GORE,DEMOCRAT,3741,TOTAL
1099,GEORGE W. BUSH,REPUBLICAN,5153,TOTAL
1099,RALPH NADER,GREEN,25,TOTAL
1099,OTHER,OTHER,32,TOTAL
1101,AL GORE,DEMOCRAT,40371,TOTAL
1101,GEORGE W. BUSH,REPUBLICAN,38827,TOTAL
1101,RALPH NADER,GREEN,677,TOTAL
1101,OTHER,OTHER,453,TOTAL
1103,AL GORE,DEMOCRAT,16060,TOTAL
1103,GEORGE W. BUSH,REPUBLICAN,25774,TOTAL
1103,RALPH NADER,GREEN,450,TOTAL
1103,OTHER,OTHER,397,TOTAL
1105,AL GORE,DEMOCRAT,4020,TOTAL
1105,GEORGE W. BUSH,REPUBLICAN,1732,TOTAL
1105,RALPH NADER,GREEN,18,TOTAL
1105,OTHER,OTHER,17,TOTAL
1107,AL GORE,DEMOCRAT,4143,TOTAL
1107,GEORGE W. BUSH,REPUBLICAN,4306,TOTAL
1107,RALPH NADER,GREEN,39,TOTAL
1107,OTHER,OTHER,52,TOTAL
1109,AL GORE,DEMOCRAT,4357,TOTAL
1109,GEORGE W. BUSH,REPUBLICAN,6058,TOTAL
1109,RALPH NADER,GREEN,75,TOTAL
1109,OTHER,OTHER,54,TOTAL
1111,AL GORE,DEMOCRAT,3094,TOTAL
1111,GEORGE W. BUSH,REPUBLICAN,4666,TOTAL
1111,RALPH NADER,GREEN,60,TOTAL
1111,OTHER,OTHER,99,TOTAL
1113,AL GORE,DEMOCRAT,8396,TOTAL
1113,GEORGE W. BUSH,REPUBLICAN,6198,TOTAL
1113,RALPH NADER,GREEN,109,TOTAL
1113,OTHER,OTHER,72,TOTAL
1115,AL GORE,DEMOCRAT,6485,TOTAL
1115,GEORGE W. BUSH,REPUBLICAN,17117,TOTAL
1115,RALPH NADER,GREEN,221,TOTAL
1115,OTHER,OTHER,267,TOTAL
1117,AL GORE,DEMOCRAT,13183,TOTAL
1117,GEORGE W. BUSH,REPUBLICAN,47651,TOTAL
1117,RALPH NADER,GREEN,812,TOTAL
1117,OTHER,OTHER,482,TOTAL
1119,AL GORE,DEMOCRAT,4415,TOTAL
1119,GEORGE W. BUSH,REPUBLICAN,1629,TOTAL
1119,RALPH NADER,GREEN,20,TOTAL
1119,OTHER,OTHER,24,TOTAL
1121,AL GORE,DEMOCRAT,11264,TOTAL
1121,GEORGE W. BUSH,REPUBLICAN,13807,TOTAL
1121,RALPH NADER,GREEN,184,TOTAL
1121,OTHER,OTHER,196,TOTAL
1123,AL GORE,DEMOCRAT,6183,TOTAL
1123,GEORGE W. BUSH,REPUBLICAN,9805,TOTAL
1123,RALPH NADER,GREEN,153,TOTAL
1123,OTHER,OTHER,112,TOTAL
1125,AL GORE,DEMOCRAT,24614,TOTAL
1125,GEORGE W. BUSH,REPUBLICAN,34003,TOTAL
1125,RALPH NADER,GREEN,1007,TOTAL
1125,OTHER,OTHER,490,TOTAL
1127,AL GORE,DEMOCRAT,11621,TOTAL
1127,GEORGE W. BUSH,REPUBLICAN,13486,TOTAL
1127,RALPH NADER,GREEN,264,TOTAL
1127,OTHER,OTHER,270,TOTAL
1129,AL GORE,DEMOCRAT,3386,TOTAL
1129,GEORGE W. BUSH,REPUBLICAN,4117,TOTAL
1129,RALPH NADER,GREEN,26,TOTAL
1129,OTHER,OTHER,67,TOTAL
1131,AL GORE,DEMOCRAT,3444,TOTAL
1131,GEORGE W. BUSH,REPUBLICAN,1661,TOTAL
1131,RALPH NADER,GREEN,6,TOTAL
1131,OTHER,OTHER,15,TOTAL
1133,AL GORE,DEMOCRAT,2692,TOTAL
1133,GEORGE W. BUSH,REPUBLICAN,6413,TOTAL
1133,RALPH NADER,GREEN,88,TOTAL
1133,OTHER,OTHER,125,TOTAL
4001,AL GORE,DEMOCRAT,13025,TOTAL
4001,GEORGE W. BUSH,REPUBLICAN,5947,TOTAL
4001,RALPH NADER,GREEN,245,TOTAL
4001,OTHER,OTHER,239,TOTAL
4003,AL GORE,DEMOCRAT,13360,TOTAL
4003,GEORGE W. BUSH,REPUBLICAN,18180,TOTAL
4003,RALPH NADER,GREEN,1113,TOTAL
4003,OTHER,OTHER,588,TOTAL
4005,AL GORE,DEMOCRAT,20280,TOTAL
4005,GEORGE W. BUSH,REPUBLICAN,17562,TOTAL
4005,RALPH NADER,GREEN,2478,TOTAL
4005,OTHER,OTHER,563,TOTAL
4007,AL GORE,DEMOCRAT,7700,TOTAL
4007,GEORGE W. BUSH,REPUBLICAN,9158,TOTAL
4007,RALPH NADER,GREEN,497,TOTAL
4007,OTHER,OTHER,381,TOTAL
4009,AL GORE,DEMOCRAT,3355,TOTAL
4009,GEORGE W. BUSH,REPUBLICAN,6007,TOTAL
4009,RALPH NADER,GREEN,144,TOTAL
4009,OTHER,OTHER,158,TOTAL
4011,AL GORE,DEMOCRAT,1216,TOTAL
4011,GEORGE W. BUSH,REPUBLICAN,1619,TOTAL
4011,RALPH NADER,GREEN,68,TOTAL
4011,OTHER,OTHER,57,TOTAL
4012,AL GORE,DEMOCRAT,1769,TOTAL
4012,GEORGE W. BUSH,REPUBLICAN,2543,TOTAL
4012,RALPH NADER,GREEN,91,TOTAL
4012,OTHER,OTHER,80,TOTAL
4013,AL GORE,DEMOCRAT,386683,TOTAL
4013,GEORGE W. BUSH,REPUBLICAN,479967,TOTAL
4013,RALPH NADER,GREEN,22465,TOTAL
4013,OTHER,OTHER,12584,TOTAL
4015,AL GORE,DEMOCRAT,17470,TOTAL
4015,GEORGE W. BUSH,REPUBLICAN,24386,TOTAL
4015,RALPH NADER,GREEN,1323,TOTAL
4015,OTHER,OTHER,962,TOTAL
4017,AL GORE,DEMOCRAT,11794,TOTAL
4017,GEORGE W. BUSH,REPUBLICAN,12386,TOTAL
4017,RALPH NADER,GREEN,517,TOTAL
4017,OTHER,OTHER,450,TOTAL
4019,AL GORE,DEMOCRAT,147688,TOTAL
4019,GEORGE W. BUSH,REPUBLICAN,124579,TOTAL
4019,RALPH NADER,GREEN,12355,TOTAL
4019,OTHER,OTHER,3018,TOTAL
4021,AL GORE,DEMOCRAT,19650,TOTAL
4021,GEORGE W. BUSH,REPUBLICAN,20122,TOTAL
4021,RALPH NADER,GREEN,904,TOTAL
4021,OTHER,OTHER,614,TOTAL
4023,AL GORE,DEMOCRAT,5233,TOTAL
4023,GEORGE W. BUSH,REPUBLICAN,3344,TOTAL
4023,RALPH NADER,GREEN,217,TOTAL
4023,OTHER,OTHER,99,TOTAL
4025,AL GORE,DEMOCRAT,24063,TOTAL
4025,GEORGE W. BUSH,REPUBLICAN,40144,TOTAL
4025,RALPH NADER,GREEN,2733,TOTAL
4025,OTHER,OTHER,1288,TOTAL
4027,AL GORE,DEMOCRAT,12055,TOTAL
4027,GEORGE W. BUSH,REPUBLICAN,15708,TOTAL
4027,RALPH NADER,GREEN,495,TOTAL
4027,OTHER,OTHER,394,TOTAL
5001,AL GORE,DEMOCRAT,2877,TOTAL
5001,GEORGE W. BUSH,REPUBLICAN,3353,TOTAL
5001,RALPH NADER,GREEN,65,TOTAL
5001,OTHER,OTHER,77,TOTAL
5003,AL GORE,DEMOCRAT,4253,TOTAL
5003,GEORGE W. BUSH,REPUBLICAN,3876,TOTAL
5003,RALPH NADER,GREEN,61,TOTAL
5003,OTHER,OTHER,81,TOTAL
5005,AL GORE,DEMOCRAT,6516,TOTAL
5005,GEORGE W. BUSH,REPUBLICAN,9538,TOTAL
5005,RALPH NADER,GREEN,429,TOTAL
5005,OTHER,OTHER,225,TOTAL
5007,AL GORE,DEMOCRAT,17277,TOTAL
5007,GEORGE W. BUSH,REPUBLICAN,34838,TOTAL
5007,RALPH NADER,GREEN,862,TOTAL
5007,OTHER,OTHER,669,TOTAL
5009,AL GORE,DEMOCRAT,4493,TOTAL
5009,GEORGE W. BUSH,REPUBLICAN,8569,TOTAL
5009,RALPH NADER,GREEN,289,TOTAL
5009,OTHER,OTHER,284,TOTAL
5011,AL GORE,DEMOCRAT,2122,TOTAL
5011,GEORGE W. BUSH,REPUBLICAN,1793,TOTAL
5011,RALPH NADER,GREEN,34,TOTAL
5011,OTHER,OTHER,30,TOTAL
5013,AL GORE,DEMOCRAT,1017,TOTAL
5013,GEORGE W. BUSH,REPUBLICAN,1128,TOTAL
5013,RALPH NADER,GREEN,19,TOTAL
5013,OTHER,OTHER,21,TOTAL
5015,AL GORE,DEMOCRAT,3595,TOTAL
5015,GEORGE W. BUSH,REPUBLICAN,5556,TOTAL
5015,RALPH NADER,GREEN,301,TOTAL
5015,OTHER,OTHER,138,TOTAL
5017,AL GORE,DEMOCRAT,2820,TOTAL
5017,GEORGE W. BUSH,REPUBLICAN,1564,TOTAL
5017,RALPH NADER,GREEN,26,TOTAL
5017,OTHER,OTHER,42,TOTAL
5019,AL GORE,DEMOCRAT,4661,TOTAL
5019,GEORGE W. BUSH,REPUBLICAN,3776,TOTAL
5019,RALPH NADER,GREEN,103,TOTAL
5019,OTHER,OTHER,86,TOTAL
5021,AL GORE,DEMOCRAT,3527,TOTAL
5021,GEORGE W. BUSH,REPUBLICAN,2254,TOTAL
5021,RALPH NADER,GREEN,73,TOTAL
5021,OTHER,OTHER,46,TOTAL
5023,AL GORE,DEMOCRAT,4120,TOTAL
5023,GEORGE W. BUSH,REPUBLICAN,5730,TOTAL
5023,RALPH NADER,GREEN,183,TOTAL
5023,OTHER,OTHER,174,TOTAL
5025,AL GORE,DEMOCRAT,1414,TOTAL
5025,GEORGE W. BUSH,REPUBLICAN,1678,TOTAL
5025,RALPH NADER,GREEN,30,TOTAL
5025,OTHER,OTHER,59,TOTAL
5027,AL GORE,DEMOCRAT,4003,TOTAL
5027,GEORGE W. BUSH,REPUBLICAN,5018,TOTAL
5027,RALPH NADER,GREEN,70,TOTAL
5027,OTHER,OTHER,216,TOTAL
5029,AL GORE,DEMOCRAT,3496,TOTAL
5029,GEORGE W. BUSH,REPUBLICAN,3545,TOTAL
5029,RALPH NADER,GREEN,84,TOTAL
5029,OTHER,OTHER,109,TOTAL
5031,AL GORE,DEMOCRAT,12376,TOTAL
5031,GEORGE W. BUSH,REPUBLICAN,12158,TOTAL
5031,RALPH NADER,GREEN,409,TOTAL
5031,OTHER,OTHER,214,TOTAL
5033,AL GORE,DEMOCRAT,6288,TOTAL
5033,GEORGE W. BUSH,REPUBLICAN,10804,TOTAL
5033,RALPH NADER,GREEN,223,TOTAL
5033,OTHER,OTHER,310,TOTAL
5035,AL GORE,DEMOCRAT,7224,TOTAL
5035,GEORGE W. BUSH,REPUBLICAN,5857,TOTAL
5035,RALPH NADER,GREEN,97,TOTAL
5035,OTHER,OTHER,56,TOTAL
5037,AL GORE,DEMOCRAT,3096,TOTAL
5037,GEORGE W. BUSH,REPUBLICAN,3033,TOTAL
5037,RALPH NADER,GREEN,38,TOTAL
5037,OTHER,OTHER,48,TOTAL
5039,AL GORE,DEMOCRAT,1710,TOTAL
5039,GEORGE W. BUSH,REPUBLICAN,1571,TOTAL
5039,RALPH NADER,GREEN,21,TOTAL
5039,OTHER,OTHER,23,TOTAL
5041,AL GORE,DEMOCRAT,2776,TOTAL
5041,GEORGE W. BUSH,REPUBLICAN,1603,TOTAL
5041,RALPH NADER,GREEN,38,TOTAL
5041,OTHER,OTHER,78,TOTAL
5043,AL GORE,DEMOCRAT,3060,TOTAL
5043,GEORGE W. BUSH,REPUBLICAN,2756,TOTAL
5043,RALPH NADER,GREEN,47,TOTAL
5043,OTHER,OTHER,59,TOTAL
5045,AL GORE,DEMOCRAT,11950,TOTAL
5045,GEORGE W. BUSH,REPUBLICAN,16055,TOTAL
5045,RALPH NADER,GREEN,513,TOTAL
5045,OTHER,OTHER,698,TOTAL
5047,AL GORE,DEMOCRAT,2674,TOTAL
5047,GEORGE W. BUSH,REPUBLICAN,3277,TOTAL
5047,RALPH NADER,GREEN,100,TOTAL
5047,OTHER,OTHER,89,TOTAL
5049,AL GORE,DEMOCRAT,1976,TOTAL
5049,GEORGE W. BUSH,REPUBLICAN,2036,TOTAL
5049,RALPH NADER,GREEN,51,TOTAL
5049,OTHER,OTHER,45,TOTAL
5051,AL GORE,DEMOCRAT,15840,TOTAL
5051,GEORGE W. BUSH,REPUBLICAN,19098,TOTAL
5051,RALPH NADER,GREEN,566,TOTAL
5051,OTHER,OTHER,431,TOTAL
5053,AL GORE,DEMOCRAT,2535,TOTAL
5053,GEORGE W. BUSH,REPUBLICAN,3285,TOTAL
5053,RALPH NADER,GREEN,88,TOTAL
5053,OTHER,OTHER,105,TOTAL
5055,AL GORE,DEMOCRAT,6319,TOTAL
5055,GEORGE W. BUSH,REPUBLICAN,5831,TOTAL
5055,RALPH NADER,GREEN,205,TOTAL
5055,OTHER,OTHER,129,TOTAL
5057,AL GORE,DEMOCRAT,3937,TOTAL
5057,GEORGE W. BUSH,REPUBLICAN,3257,TOTAL
5057,RALPH NADER,GREEN,50,TOTAL
5057,OTHER,OTHER,45,TOTAL
5059,AL GORE,DEMOCRAT,5527,TOTAL
5059,GEORGE W. BUSH,REPUBLICAN,5042,TOTAL
5059,RALPH NADER,GREEN,202,TOTAL
5059,OTHER,OTHER,210,TOTAL
5061,AL GORE,DEMOCRAT,2063,TOTAL
5061,GEORGE W. BUSH,REPUBLICAN,2326,TOTAL
5061,RALPH NADER,GREEN,50,TOTAL
5061,OTHER,OTHER,20,TOTAL
5063,AL GORE,DEMOCRAT,5146,TOTAL
5063,GEORGE W. BUSH,REPUBLICAN,6145,TOTAL
5063,RALPH NADER,GREEN,171,TOTAL
5063,OTHER,OTHER,132,TOTAL
5065,AL GORE,DEMOCRAT,2587,TOTAL
5065,GEORGE W. BUSH,REPUBLICAN,2301,TOTAL
5065,RALPH NADER,GREEN,76,TOTAL
5065,OTHER,OTHER,68,TOTAL
5067,AL GORE,DEMOCRAT,3651,TOTAL
5067,GEORGE W. BUSH,REPUBLICAN,2280,TOTAL
5067,RALPH NADER,GREEN,77,TOTAL
5067,OTHER,OTHER,64,TOTAL
5069,AL GORE,DEMOCRAT,17716,TOTAL
5069,GEORGE W. BUSH,REPUBLICAN,8765,TOTAL
5069,RALPH NADER,GREEN,361,TOTAL
5069,OTHER,OTHER,359,TOTAL
5071,AL GORE,DEMOCRAT,3270,TOTAL
5071,GEORGE W. BUSH,REPUBLICAN,3657,TOTAL
5071,RALPH NADER,GREEN,109,TOTAL
5071,OTHER,OTHER,125,TOTAL
5073,AL GORE,DEMOCRAT,1806,TOTAL
5073,GEORGE W. BUSH,REPUBLICAN,1538,TOTAL
5073,RALPH NADER,GREEN,27,TOTAL
5073,OTHER,OTHER,12,TOTAL
5075,AL GORE,DEMOCRAT,3255,TOTAL
5075,GEORGE W. BUSH,REPUBLICAN,2626,TOTAL
5075,RALPH NADER,GREEN,87,TOTAL
5075,OTHER,OTHER,72,TOTAL
5077,AL GORE,DEMOCRAT,2727,TOTAL
5077,GEORGE W. BUSH,REPUBLICAN,1351,TOTAL
5077,RALPH NADER,GREEN,18,TOTAL
5077,OTHER,OTHER,25,TOTAL
5079,AL GORE,DEMOCRAT,1957,TOTAL
5079,GEORGE W. BUSH,REPUBLICAN,1526,TOTAL
5079,RALPH NADER,GREEN,21,TOTAL
5079,OTHER,OTHER,42,TOTAL
5081,AL GORE,DEMOCRAT,2883,TOTAL
5081,GEORGE W. BUSH,REPUBLICAN,2283,TOTAL
5081,RALPH NADER,GREEN,50,TOTAL
5081,OTHER,OTHER,47,TOTAL
5083,AL GORE,DEMOCRAT,3283,TOTAL
5083,GEORGE W. BUSH,REPUBLICAN,4487,TOTAL
5083,RALPH NADER,GREEN,124,TOTAL
5083,OTHER,OTHER,202,TOTAL
5085,AL GORE,DEMOCRAT,6851,TOTAL
5085,GEORGE W. BUSH,REPUBLICAN,10606,TOTAL
5085,RALPH NADER,GREEN,237,TOTAL
5085,OTHER,OTHER,249,TOTAL
5087,AL GORE,DEMOCRAT,2055,TOTAL
5087,GEORGE W. BUSH,REPUBLICAN,3387,TOTAL
5087,RALPH NADER,GREEN,88,TOTAL
5087,OTHER,OTHER,98,TOTAL
5089,AL GORE,DEMOCRAT,2233,TOTAL
5089,GEORGE W. BUSH,REPUBLICAN,3402,TOTAL
5089,RALPH NADER,GREEN,220,TOTAL
5089,OTHER,OTHER,160,TOTAL
5091,AL GORE,DEMOCRAT,6278,TOTAL
5091,GEORGE W. BUSH,REPUBLICAN,7276,TOTAL
5091,RALPH NADER,GREEN,100,TOTAL
5091,OTHER,OTHER,91,TOTAL
5093,AL GORE,DEMOCRAT,7107,TOTAL
5093,GEORGE W. BUSH,REPUBLICAN,5199,TOTAL
5093,RALPH NADER,GREEN,110,TOTAL
5093,OTHER,OTHER,170,TOTAL
5095,AL GORE,DEMOCRAT,1910,TOTAL
5095,GEORGE W. BUSH,REPUBLICAN,1329,TOTAL
5095,RALPH NADER,GREEN,29,TOTAL
5095,OTHER,OTHER,25,TOTAL
5097,AL GORE,DEMOCRAT,1438,TOTAL
5097,GEORGE W. BUSH,REPUBLICAN,2128,TOTAL
5097,RALPH NADER,GREEN,101,TOTAL
5097,OTHER,OTHER,72,TOTAL
5099,AL GORE,DEMOCRAT,1867,TOTAL
5099,GEORGE W. BUSH,REPUBLICAN,1796,TOTAL
5099,RALPH NADER,GREEN,42,TOTAL
5099,OTHER,OTHER,33,TOTAL
5101,AL GORE,DEMOCRAT,1205,TOTAL
5101,GEORGE W. BUSH,REPUBLICAN,2529,TOTAL
5101,RALPH NADER,GREEN,112,TOTAL
