fips,party,candidatevotes
1111,DEMOCRAT,3064
1111,REPUBLICAN,7175
1111,OTHER,145
1113,DEMOCRAT,10085
1113,REPUBLICAN,8705
1113,OTHER,125
1115,DEMOCRAT,6091
1115,REPUBLICAN,27649
1115,OTHER,348
1117,DEMOCRAT,20625
1117,REPUBLICAN,69060
1117,OTHER,958
1119,DEMOCRAT,5264
1119,REPUBLICAN,1731
1119,OTHER,25
1121,DEMOCRAT,13779
1121,REPUBLICAN,20112
1121,OTHER,313
1123,DEMOCRAT,6063
1123,REPUBLICAN,13116
1123,OTHER,132
1125,DEMOCRAT,32796
1125,REPUBLICAN,45405
1125,OTHER,711
1127,DEMOCRAT,7420
1127,REPUBLICAN,20722
1127,OTHER,510
1129,DEMOCRAT,3067
1129,REPUBLICAN,5654
1129,OTHER,54
1131,DEMOCRAT,4612
1131,REPUBLICAN,1868
1131,OTHER,14
1133,DEMOCRAT,1757
1133,REPUBLICAN,8103
1133,OTHER,171
4001,DEMOCRAT,15390
4001,REPUBLICAN,8551
4001,OTHER,321
4003,DEMOCRAT,18943
4003,REPUBLICAN,29026
4003,OTHER,851
4005,DEMOCRAT,31433
4005,REPUBLICAN,22186
4005,OTHER,725
4007,DEMOCRAT,7884
4007,REPUBLICAN,14095
4007,OTHER,354
4009,DEMOCRAT,3487
4009,REPUBLICAN,8376
4009,OTHER,144
4011,DEMOCRAT,1165
4011,REPUBLICAN,1712
4011,OTHER,36
4012,DEMOCRAT,1929
4012,REPUBLICAN,3509
4012,OTHER,114
4013,DEMOCRAT,602166
4013,REPUBLICAN,746448
4013,OTHER,16348
4015,DEMOCRAT,22092
4015,REPUBLICAN,44333
4015,OTHER,1180
4017,DEMOCRAT,15579
4017,REPUBLICAN,19761
4017,OTHER,460
4019,DEMOCRAT,206254
4019,REPUBLICAN,182406
4019,OTHER,4768
4021,DEMOCRAT,44254
4021,REPUBLICAN,59421
4021,OTHER,1208
4023,DEMOCRAT,8683
4023,REPUBLICAN,4518
4023,OTHER,102
4025,DEMOCRAT,36889
4025,REPUBLICAN,61192
4025,OTHER,1567
4027,DEMOCRAT,18559
4027,REPUBLICAN,24577
4027,OTHER,479
5001,DEMOCRAT,2619
5001,REPUBLICAN,4185
5001,OTHER,174
5003,DEMOCRAT,2976
5003,REPUBLICAN,5406
5003,OTHER,260
5005,DEMOCRAT,6539
5005,REPUBLICAN,12852
5005,OTHER,590
5007,DEMOCRAT,23331
5007,REPUBLICAN,51124
5007,OTHER,1618
5009,DEMOCRAT,4435
5009,REPUBLICAN,10575
5009,OTHER,464
5011,DEMOCRAT,1680
5011,REPUBLICAN,2262
5011,OTHER,99
5013,DEMOCRAT,691
5013,REPUBLICAN,1462
5013,OTHER,64
5015,DEMOCRAT,4172
5015,REPUBLICAN,6083
5015,OTHER,324
5017,DEMOCRAT,3043
5017,REPUBLICAN,2119
5017,OTHER,46
5019,DEMOCRAT,4267
5019,REPUBLICAN,4608
5019,OTHER,219
5021,DEMOCRAT,2244
5021,REPUBLICAN,3032
5021,OTHER,235
5023,DEMOCRAT,2951
5023,REPUBLICAN,7962
5023,OTHER,425
5025,DEMOCRAT,911
5025,REPUBLICAN,2451
5025,OTHER,143
5027,DEMOCRAT,3554
5027,REPUBLICAN,5861
5027,OTHER,143
5029,DEMOCRAT,3149
5029,REPUBLICAN,4691
5029,OTHER,298
5031,DEMOCRAT,11294
5031,REPUBLICAN,18881
5031,OTHER,793
5033,DEMOCRAT,5238
5033,REPUBLICAN,14688
5033,OTHER,606
5035,DEMOCRAT,10330
5035,REPUBLICAN,7650
5035,OTHER,275
5037,DEMOCRAT,2580
5037,REPUBLICAN,4393
5037,OTHER,157
5039,DEMOCRAT,1471
5039,REPUBLICAN,1757
5039,OTHER,90
5041,DEMOCRAT,2569
5041,REPUBLICAN,1999
5041,OTHER,110
5043,DEMOCRAT,2598
5043,REPUBLICAN,3860
5043,OTHER,152
5045,DEMOCRAT,14955
5045,REPUBLICAN,25362
5045,OTHER,862
5047,DEMOCRAT,1869
5047,REPUBLICAN,4411
5047,OTHER,195
5049,DEMOCRAT,1819
5049,REPUBLICAN,2702
5049,OTHER,155
5051,DEMOCRAT,15899
5051,REPUBLICAN,26825
5051,OTHER,995
5053,DEMOCRAT,1562
5053,REPUBLICAN,5023
5053,OTHER,208
5055,DEMOCRAT,4541
5055,REPUBLICAN,8578
5055,OTHER,493
5057,DEMOCRAT,2869
5057,REPUBLICAN,4273
5057,OTHER,207
5059,DEMOCRAT,4288
5059,REPUBLICAN,7209
5059,OTHER,458
5061,DEMOCRAT,1746
5061,REPUBLICAN,2957
5061,OTHER,143
5063,DEMOCRAT,3688
5063,REPUBLICAN,8255
5063,OTHER,356
5065,DEMOCRAT,1792
5065,REPUBLICAN,3193
5065,OTHER,233
5067,DEMOCRAT,2207
5067,REPUBLICAN,3118
5067,OTHER,257
5069,DEMOCRAT,18465
5069,REPUBLICAN,10655
5069,OTHER,569
5071,DEMOCRAT,3034
5071,REPUBLICAN,4922
5071,OTHER,224
5073,DEMOCRAT,1133
5073,REPUBLICAN,1685
5073,OTHER,84
5075,DEMOCRAT,2138
5075,REPUBLICAN,3357
5075,OTHER,335
5077,DEMOCRAT,2263
5077,REPUBLICAN,1454
5077,OTHER,46
5079,DEMOCRAT,1710
5079,REPUBLICAN,2513
5079,OTHER,183
5081,DEMOCRAT,1753
5081,REPUBLICAN,3247
5081,OTHER,152
5083,DEMOCRAT,2286
5083,REPUBLICAN,5350
5083,OTHER,271
5085,DEMOCRAT,5968
5085,REPUBLICAN,17242
5085,OTHER,531
5087,DEMOCRAT,2144
5087,REPUBLICAN,3972
5087,OTHER,212
5089,DEMOCRAT,2384
5089,REPUBLICAN,4524
5089,OTHER,254
5091,DEMOCRAT,4869
5091,REPUBLICAN,9913
5091,OTHER,281
5093,DEMOCRAT,6667
5093,REPUBLICAN,6976
5093,OTHER,367
5095,DEMOCRAT,1615
5095,REPUBLICAN,1754
5095,OTHER,80
5097,DEMOCRAT,1092
5097,REPUBLICAN,2365
5097,OTHER,165
5099,DEMOCRAT,1474
5099,REPUBLICAN,2062
5099,OTHER,99
5101,DEMOCRAT,1182
5101,REPUBLICAN,2588
5101,OTHER,190
5103,DEMOCRAT,4346
5103,REPUBLICAN,5427
5103,OTHER,187
5105,DEMOCRAT,1352
5105,REPUBLICAN,2743
5105,OTHER,184
5107,DEMOCRAT,5695
5107,REPUBLICAN,3097
5107,OTHER,177
5109,DEMOCRAT,1089
5109,REPUBLICAN,2727
5109,OTHER,150
5111,DEMOCRAT,2742
5111,REPUBLICAN,4903
5111,OTHER,283
5113,DEMOCRAT,1957
5113,REPUBLICAN,5473
5113,OTHER,251
5115,DEMOCRAT,6002
5115,REPUBLICAN,15568
5115,OTHER,509
5117,DEMOCRAT,1048
5117,REPUBLICAN,2223
5117,OTHER,110
5119,DEMOCRAT,88854
5119,REPUBLICAN,70212
5119,OTHER,2277
5121,DEMOCRAT,2469
5121,REPUBLICAN,3615
5121,OTHER,235
5123,DEMOCRAT,5486
5123,REPUBLICAN,3917
5123,OTHER,102
5125,DEMOCRAT,12695
5125,REPUBLICAN,30981
5125,OTHER,977
5127,DEMOCRAT,1053
5127,REPUBLICAN,2791
5127,OTHER,151
5129,DEMOCRAT,961
5129,REPUBLICAN,2726
5129,OTHER,160
5131,DEMOCRAT,13673
5131,REPUBLICAN,28637
5131,OTHER,902
5133,DEMOCRAT,1291
5133,REPUBLICAN,3125
5133,OTHER,164
5135,DEMOCRAT,2436
5135,REPUBLICAN,4535
5135,OTHER,281
5137,DEMOCRAT,1598
5137,REPUBLICAN,3534
5137,OTHER,192
5139,DEMOCRAT,6190
5139,REPUBLICAN,10677
5139,OTHER,312
5141,DEMOCRAT,2151
5141,REPUBLICAN,4276
5141,OTHER,276
5143,DEMOCRAT,29021
5143,REPUBLICAN,37963
5143,OTHER,1396
5145,DEMOCRAT,6732
5145,REPUBLICAN,19467
5145,OTHER,756
5147,DEMOCRAT,1412
5147,REPUBLICAN,1206
5147,OTHER,143
5149,DEMOCRAT,2003
5149,REPUBLICAN,3808
5149,OTHER,225
6001,DEMOCRAT,489106
6001,REPUBLICAN,119555
6001,OTHER,12368
6003,DEMOCRAT,422
6003,REPUBLICAN,252
6003,OTHER,18
6005,DEMOCRAT,7813
6005,REPUBLICAN,10561
6005,OTHER,436
6007,DEMOCRAT,49013
6007,REPUBLICAN,46706
6007,OTHER,2606
6009,DEMOCRAT,9813
6009,REPUBLICAN,12835
6009,OTHER,658
6011,DEMOCRAT,2569
6011,REPUBLICAN,3733
6011,OTHER,127
6013,DEMOCRAT,306983
6013,REPUBLICAN,136436
6013,OTHER,8231
6015,DEMOCRAT,4323
6015,REPUBLICAN,4967
6015,OTHER,241
6017,DEMOCRAT,40529
6017,REPUBLICAN,50314
6017,OTHER,2083
6019,DEMOCRAT,136706
6019,REPUBLICAN,131015
6019,OTHER,4568
6021,DEMOCRAT,3734
6021,REPUBLICAN,5910
6021,OTHER,235
6023,DEMOCRAT,39692
6023,REPUBLICAN,21713
6023,OTHER,2322
6025,DEMOCRAT,24162
6025,REPUBLICAN,14008
6025,OTHER,650
6027,DEMOCRAT,3743
6027,REPUBLICAN,4523
6027,OTHER,267
6029,DEMOCRAT,93457
6029,REPUBLICAN,134793
6029,OTHER,4600
6031,DEMOCRAT,14747
6031,REPUBLICAN,19710
6031,OTHER,651
6033,DEMOCRAT,14854
6033,REPUBLICAN,9935
6033,OTHER,753
6035,DEMOCRAT,3586
6035,REPUBLICAN,7483
6035,OTHER,318
6037,DEMOCRAT,2295853
6037,REPUBLICAN,956425
6037,OTHER,65970
6039,DEMOCRAT,17952
6039,REPUBLICAN,23583
6039,OTHER,820
6041,DEMOCRAT,109320
6041,REPUBLICAN,28384
6041,OTHER,2493
6043,DEMOCRAT,4100
6043,REPUBLICAN,5298
6043,OTHER,253
6045,DEMOCRAT,27843
6045,REPUBLICAN,10721
6045,OTHER,1452
6047,DEMOCRAT,34031
6047,REPUBLICAN,28704
6047,OTHER,1073
6049,DEMOCRAT,1313
6049,REPUBLICAN,2981
6049,OTHER,126
6051,DEMOCRAT,3093
6051,REPUBLICAN,2354
6051,OTHER,124
6053,DEMOCRAT,88453
6053,REPUBLICAN,38797
6053,OTHER,2533
6055,DEMOCRAT,38849
6055,REPUBLICAN,19484
6055,OTHER,1309
6057,DEMOCRAT,28617
6057,REPUBLICAN,25663
6057,OTHER,1367
6059,DEMOCRAT,549558
6059,REPUBLICAN,579064
6059,OTHER,25065
6061,DEMOCRAT,75112
6061,REPUBLICAN,94647
6061,OTHER,3348
6063,DEMOCRAT,4715
6063,REPUBLICAN,6035
6063,OTHER,278
6065,DEMOCRAT,325017
6065,REPUBLICAN,310041
6065,OTHER,12241
6067,DEMOCRAT,316506
6067,REPUBLICAN,213583
6067,OTHER,11012
6069,DEMOCRAT,11917
6069,REPUBLICAN,7425
6069,OTHER,363
6071,DEMOCRAT,315720
6071,REPUBLICAN,277408
6071,OTHER,13206
6073,DEMOCRAT,666581
6073,REPUBLICAN,541032
6073,OTHER,23434
6075,DEMOCRAT,322220
6075,REPUBLICAN,52292
6075,OTHER,8353
6077,DEMOCRAT,113974
6077,REPUBLICAN,91607
6077,OTHER,3768
6079,DEMOCRAT,68176
6079,REPUBLICAN,61055
6079,OTHER,3422
6081,DEMOCRAT,222826
6081,REPUBLICAN,75057
6081,OTHER,5409
6083,DEMOCRAT,105614
6083,REPUBLICAN,65585
6083,OTHER,3713
6085,DEMOCRAT,462241
6085,REPUBLICAN,190039
6085,OTHER,13309
6087,DEMOCRAT,98745
6087,REPUBLICAN,25244
6087,OTHER,3494
6089,DEMOCRAT,28867
6089,REPUBLICAN,49588
6089,OTHER,1935
6091,DEMOCRAT,743
6091,REPUBLICAN,1158
6091,OTHER,90
6093,DEMOCRAT,9292
6093,REPUBLICAN,11520
6093,OTHER,658
6095,DEMOCRAT,102095
6095,REPUBLICAN,56035
6095,OTHER,2843
6097,DEMOCRAT,168888
6097,REPUBLICAN,55127
6097,OTHER,5336
6099,DEMOCRAT,80279
6099,REPUBLICAN,77497
6099,OTHER,3239
6101,DEMOCRAT,13412
6101,REPUBLICAN,18911
6101,OTHER,618
6103,DEMOCRAT,8945
6103,REPUBLICAN,14843
6103,OTHER,648
6105,DEMOCRAT,3233
6105,REPUBLICAN,2940
6105,OTHER,201
6107,DEMOCRAT,43634
6107,REPUBLICAN,59765
6107,OTHER,1807
6109,DEMOCRAT,11532
6109,REPUBLICAN,14988
6109,OTHER,661
6111,DEMOCRAT,187601
6111,REPUBLICAN,145853
6111,OTHER,6346
6113,DEMOCRAT,53488
6113,REPUBLICAN,24592
6113,OTHER,1669
6115,DEMOCRAT,8866
6115,REPUBLICAN,12007
6115,OTHER,528
8001,DEMOCRAT,93443
8001,REPUBLICAN,63976
8001,OTHER,3080
8003,DEMOCRAT,3521
8003,REPUBLICAN,2635
8003,OTHER,130
8005,DEMOCRAT,148218
8005,REPUBLICAN,113866
8005,OTHER,4064
8007,DEMOCRAT,2836
8007,REPUBLICAN,3638
8007,OTHER,151
8009,DEMOCRAT,536
8009,REPUBLICAN,1572
8009,OTHER,67
8011,DEMOCRAT,799
8011,REPUBLICAN,1077
8011,OTHER,44
8013,DEMOCRAT,124159
8013,REPUBLICAN,44904
8013,OTHER,2700
8014,DEMOCRAT,16168
8014,REPUBLICAN,12757
8014,OTHER,528
8015,DEMOCRAT,4861
8015,REPUBLICAN,4873
8015,OTHER,186
8017,DEMOCRAT,198
8017,REPUBLICAN,890
8017,OTHER,23
8019,DEMOCRAT,3332
8019,REPUBLICAN,2300
8019,OTHER,135
8021,DEMOCRAT,2154
8021,REPUBLICAN,1653
8021,OTHER,67
8023,DEMOCRAT,1245
8023,REPUBLICAN,415
8023,OTHER,37
8025,DEMOCRAT,552
8025,REPUBLICAN,976
8025,OTHER,30
8027,DEMOCRAT,912
8027,REPUBLICAN,1672
8027,OTHER,45
8029,DEMOCRAT,5084
8029,REPUBLICAN,10067
8029,OTHER,283
8031,DEMOCRAT,204882
8031,REPUBLICAN,62567
8031,OTHER,4084
8033,DEMOCRAT,369
8033,REPUBLICAN,818
8033,OTHER,30
8035,DEMOCRAT,61960
8035,REPUBLICAN,88108
8035,OTHER,1751
8037,DEMOCRAT,13187
8037,REPUBLICAN,8179
8037,OTHER,286
8039,DEMOCRAT,3819
8039,REPUBLICAN,9108
8039,OTHER,279
8041,DEMOCRAT,108899
8041,REPUBLICAN,160318
8041,OTHER,3958
8043,DEMOCRAT,6844
8043,REPUBLICAN,12668
8043,OTHER,407
8045,DEMOCRAT,11357
8045,REPUBLICAN,11359
8045,OTHER,366
8047,DEMOCRAT,1954
8047,REPUBLICAN,1253
8047,OTHER,94
8049,DEMOCRAT,4037
8049,REPUBLICAN,4128
8049,OTHER,143
8051,DEMOCRAT,5556
8051,REPUBLICAN,3131
8051,OTHER,183
8053,DEMOCRAT,240
8053,REPUBLICAN,344
8053,OTHER,15
8055,DEMOCRAT,1989
8055,REPUBLICAN,1580
8055,OTHER,74
8057,DEMOCRAT,277
8057,REPUBLICAN,624
8057,OTHER,12
8059,DEMOCRAT,158153
8059,REPUBLICAN,131627
8059,OTHER,5282
8061,DEMOCRAT,178
8061,REPUBLICAN,650
8061,OTHER,24
8063,DEMOCRAT,912
8063,REPUBLICAN,2455
8063,OTHER,75
8065,DEMOCRAT,1859
8065,REPUBLICAN,1078
8065,OTHER,65
8067,DEMOCRAT,16057
8067,REPUBLICAN,11503
8067,OTHER,419
8069,DEMOCRAT,89822
8069,REPUBLICAN,73641
8069,OTHER,2910
8071,DEMOCRAT,3562
8071,REPUBLICAN,3086
8071,OTHER,113
8073,DEMOCRAT,546
8073,REPUBLICAN,1717
8073,OTHER,41
8075,DEMOCRAT,2846
8075,REPUBLICAN,6002
8075,OTHER,129
8077,DEMOCRAT,24008
8077,REPUBLICAN,44578
8077,OTHER,1045
8079,DEMOCRAT,270
8079,REPUBLICAN,334
8079,OTHER,19
8081,DEMOCRAT,1582
8081,REPUBLICAN,4135
8081,OTHER,154
8083,DEMOCRAT,4661
8083,REPUBLICAN,6961
8083,OTHER,203
8085,DEMOCRAT,6495
8085,REPUBLICAN,12199
8085,OTHER,459
8087,DEMOCRAT,3813
8087,REPUBLICAN,6272
8087,OTHER,149
8089,DEMOCRAT,3546
8089,REPUBLICAN,4393
8089,OTHER,125
8091,DEMOCRAT,1636
8091,REPUBLICAN,1367
8091,OTHER,57
8093,DEMOCRAT,4250
8093,REPUBLICAN,4896
8093,OTHER,237
8095,DEMOCRAT,622
8095,REPUBLICAN,1612
8095,OTHER,26
8097,DEMOCRAT,7349
8097,REPUBLICAN,2484
8097,OTHER,133
8099,DEMOCRAT,1487
8099,REPUBLICAN,3043
8099,OTHER,85
8101,DEMOCRAT,41097
8101,REPUBLICAN,30257
8101,OTHER,1073
8103,DEMOCRAT,655
8103,REPUBLICAN,2437
8103,OTHER,55
8105,DEMOCRAT,2448
8105,REPUBLICAN,2930
8105,OTHER,66
8107,DEMOCRAT,8270
8107,REPUBLICAN,4725
8107,OTHER,204
8109,DEMOCRAT,1730
8109,REPUBLICAN,953
8109,OTHER,64
8111,DEMOCRAT,264
8111,REPUBLICAN,218
8111,OTHER,14
8113,DEMOCRAT,3349
8113,REPUBLICAN,933
8113,OTHER,68
8115,DEMOCRAT,468
8115,REPUBLICAN,857
8115,OTHER,26
8117,DEMOCRAT,9802
8117,REPUBLICAN,4883
8117,OTHER,214
8119,DEMOCRAT,4513
8119,REPUBLICAN,8146
8119,OTHER,247
8121,DEMOCRAT,529
8121,REPUBLICAN,1949
8121,OTHER,35
8123,DEMOCRAT,47292
8123,REPUBLICAN,56526
8123,OTHER,2048
8125,DEMOCRAT,1117
8125,REPUBLICAN,3286
8125,OTHER,80
9001,DEMOCRAT,241320
9001,REPUBLICAN,166845
9001,OTHER,2931
9003,DEMOCRAT,268301
9003,REPUBLICAN,138716
9003,OTHER,4768
9005,DEMOCRAT,51037
9005,REPUBLICAN,46176
9005,OTHER,1657
9007,DEMOCRAT,52966
9007,REPUBLICAN,32907
9007,OTHER,1282
9009,DEMOCRAT,232820
9009,REPUBLICAN,144465
9009,OTHER,4454
9011,DEMOCRAT,74745
9011,REPUBLICAN,48460
9011,OTHER,1560
9013,DEMOCRAT,44969
9013,REPUBLICAN,29262
9013,OTHER,1175
9015,DEMOCRAT,34133
9015,REPUBLICAN,21210
9015,OTHER,926
10001,DEMOCRAT,36392
10001,REPUBLICAN,29827
10001,OTHER,706
10003,DEMOCRAT,178768
10003,REPUBLICAN,74608
10003,OTHER,3041
10005,DEMOCRAT,40299
10005,REPUBLICAN,47939
10005,OTHER,832
11001,DEMOCRAT,245800
11001,REPUBLICAN,17367
11001,OTHER,2686
12001,DEMOCRAT,75565
12001,REPUBLICAN,48513
12001,OTHER,1441
12003,DEMOCRAT,2327
12003,REPUBLICAN,8672
12003,OTHER,60
12005,DEMOCRAT,23653
12005,REPUBLICAN,56683
12005,OTHER,791
12007,DEMOCRAT,3430
12007,REPUBLICAN,8136
12007,OTHER,110
12009,DEMOCRAT,127620
12009,REPUBLICAN,157589
12009,OTHER,2650
12011,DEMOCRAT,492640
12011,REPUBLICAN,237729
12011,OTHER,3530
12013,DEMOCRAT,1821
12013,REPUBLICAN,4345
12013,OTHER,78
12015,DEMOCRAT,39031
12015,REPUBLICAN,45205
12015,OTHER,922
12017,DEMOCRAT,31460
12017,REPUBLICAN,43706
12017,OTHER,992
12019,DEMOCRAT,26697
12019,REPUBLICAN,67203
12019,OTHER,677
12021,DEMOCRAT,54450
12021,REPUBLICAN,86379
12021,OTHER,1159
12023,DEMOCRAT,9171
12023,REPUBLICAN,18670
12023,OTHER,287
12027,DEMOCRAT,4383
12027,REPUBLICAN,5632
12027,OTHER,116
12029,DEMOCRAT,1925
12029,REPUBLICAN,5194
12029,OTHER,145
12031,DEMOCRAT,202618
12031,REPUBLICAN,210537
12031,OTHER,2606
12033,DEMOCRAT,61572
12033,REPUBLICAN,91411
12033,OTHER,1464
12035,DEMOCRAT,24726
12035,REPUBLICAN,23951
12035,OTHER,354
12037,DEMOCRAT,2134
12037,REPUBLICAN,3818
12037,OTHER,77
12039,DEMOCRAT,15582
12039,REPUBLICAN,6811
12039,OTHER,117
12041,DEMOCRAT,1996
12041,REPUBLICAN,5656
12041,OTHER,167
12043,DEMOCRAT,1674
12043,REPUBLICAN,2533
12043,OTHER,54
12045,DEMOCRAT,2149
12045,REPUBLICAN,4980
12045,OTHER,76
12047,DEMOCRAT,2364
12047,REPUBLICAN,3179
12047,OTHER,44
12049,DEMOCRAT,2568
12049,REPUBLICAN,4763
12049,OTHER,81
12051,DEMOCRAT,4998
12051,REPUBLICAN,5780
12051,OTHER,101
12053,DEMOCRAT,41886
12053,REPUBLICAN,45021
12053,OTHER,994
12055,DEMOCRAT,18135
12055,REPUBLICAN,26221
12055,OTHER,427
12057,DEMOCRAT,272963
12057,REPUBLICAN,236355
12057,OTHER,3994
12059,DEMOCRAT,1446
12059,REPUBLICAN,7033
12059,OTHER,110
12061,DEMOCRAT,29710
12061,REPUBLICAN,40176
12061,OTHER,705
12063,DEMOCRAT,7671
12063,REPUBLICAN,13717
12063,OTHER,177
12065,DEMOCRAT,4088
12065,REPUBLICAN,3797
12065,OTHER,72
12067,DEMOCRAT,642
12067,REPUBLICAN,2679
12067,OTHER,38
12069,DEMOCRAT,62948
12069,REPUBLICAN,82802
12069,OTHER,1176
12071,DEMOCRAT,119701
12071,REPUBLICAN,147608
12071,OTHER,1967
12073,DEMOCRAT,91747
12073,REPUBLICAN,55705
12073,OTHER,1156
12075,DEMOCRAT,6711
12075,REPUBLICAN,11754
12075,OTHER,260
12077,DEMOCRAT,895
12077,REPUBLICAN,2339
12077,OTHER,44
12079,DEMOCRAT,4270
12079,REPUBLICAN,4544
12079,OTHER,93
12081,DEMOCRAT,70034
12081,REPUBLICAN,80721
12081,OTHER,1239
12083,DEMOCRAT,70839
12083,REPUBLICAN,89628
12083,OTHER,1555
12085,DEMOCRAT,33508
12085,REPUBLICAN,44143
12085,OTHER,643
12086,DEMOCRAT,499831
12086,REPUBLICAN,360551
12086,OTHER,3104
12087,DEMOCRAT,20907
12087,REPUBLICAN,18933
12087,OTHER,432
12089,DEMOCRAT,10618
12089,REPUBLICAN,27403
12089,OTHER,283
12091,DEMOCRAT,25872
12091,REPUBLICAN,68789
12091,OTHER,868
12093,DEMOCRAT,5108
12093,REPUBLICAN,7561
12093,OTHER,117
12095,DEMOCRAT,273009
12095,REPUBLICAN,186832
12095,OTHER,2870
12097,DEMOCRAT,59962
12097,REPUBLICAN,40086
12097,OTHER,622
12099,DEMOCRAT,361271
12099,REPUBLICAN,226037
12099,OTHER,3192
12101,DEMOCRAT,102417
12101,REPUBLICAN,110104
12101,OTHER,2345
12103,DEMOCRAT,248299
12103,REPUBLICAN,210066
12103,OTHER,4917
12105,DEMOCRAT,113865
12105,REPUBLICAN,128878
12105,OTHER,2090
12107,DEMOCRAT,13236
12107,REPUBLICAN,19637
12107,OTHER,298
12109,DEMOCRAT,35791
12109,REPUBLICAN,69222
12109,OTHER,831
12111,DEMOCRAT,67125
12111,REPUBLICAN,52512
12111,OTHER,942
12113,DEMOCRAT,19470
12113,REPUBLICAN,55972
12113,OTHER,743
