fips,candidate,party,candidatevotes,mode
1049,HILLARY CLINTON,DEMOCRAT,3622,TOTAL
1049,DONALD TRUMP,REPUBLICAN,21405,TOTAL
1049,OTHER,OTHER,799,TOTAL
1051,HILLARY CLINTON,DEMOCRAT,8443,TOTAL
1051,DONALD TRUMP,REPUBLICAN,27634,TOTAL
1051,OTHER,OTHER,1183,TOTAL
1053,HILLARY CLINTON,DEMOCRAT,4605,TOTAL
1053,DONALD TRUMP,REPUBLICAN,9935,TOTAL
1053,OTHER,OTHER,305,TOTAL
1055,HILLARY CLINTON,DEMOCRAT,10442,TOTAL
1055,DONALD TRUMP,REPUBLICAN,32353,TOTAL
1055,OTHER,OTHER,1369,TOTAL
1057,HILLARY CLINTON,DEMOCRAT,1362,TOTAL
1057,DONALD TRUMP,REPUBLICAN,6712,TOTAL
1057,OTHER,OTHER,175,TOTAL
1059,HILLARY CLINTON,DEMOCRAT,2197,TOTAL
1059,DONALD TRUMP,REPUBLICAN,9466,TOTAL
1059,OTHER,OTHER,377,TOTAL
1061,HILLARY CLINTON,DEMOCRAT,1525,TOTAL
1061,DONALD TRUMP,REPUBLICAN,9994,TOTAL
1061,OTHER,OTHER,239,TOTAL
1063,HILLARY CLINTON,DEMOCRAT,4013,TOTAL
1063,DONALD TRUMP,REPUBLICAN,838,TOTAL
1063,OTHER,OTHER,29,TOTAL
1065,HILLARY CLINTON,DEMOCRAT,4775,TOTAL
1065,DONALD TRUMP,REPUBLICAN,3173,TOTAL
1065,OTHER,OTHER,92,TOTAL
1067,HILLARY CLINTON,DEMOCRAT,2292,TOTAL
1067,DONALD TRUMP,REPUBLICAN,5632,TOTAL
1067,OTHER,OTHER,148,TOTAL
1069,HILLARY CLINTON,DEMOCRAT,10664,TOTAL
1069,DONALD TRUMP,REPUBLICAN,30728,TOTAL
1069,OTHER,OTHER,1247,TOTAL
1071,HILLARY CLINTON,DEMOCRAT,3673,TOTAL
1071,DONALD TRUMP,REPUBLICAN,16672,TOTAL
1071,OTHER,OTHER,639,TOTAL
1073,HILLARY CLINTON,DEMOCRAT,156873,TOTAL
1073,DONALD TRUMP,REPUBLICAN,134768,TOTAL
1073,OTHER,OTHER,12550,TOTAL
1075,HILLARY CLINTON,DEMOCRAT,1036,TOTAL
1075,DONALD TRUMP,REPUBLICAN,5823,TOTAL
1075,OTHER,OTHER,107,TOTAL
1077,HILLARY CLINTON,DEMOCRAT,9952,TOTAL
1077,DONALD TRUMP,REPUBLICAN,27899,TOTAL
1077,OTHER,OTHER,1674,TOTAL
1079,HILLARY CLINTON,DEMOCRAT,3627,TOTAL
1079,DONALD TRUMP,REPUBLICAN,10833,TOTAL
1079,OTHER,OTHER,369,TOTAL
1081,HILLARY CLINTON,DEMOCRAT,21230,TOTAL
1081,DONALD TRUMP,REPUBLICAN,34617,TOTAL
1081,OTHER,OTHER,3344,TOTAL
1083,HILLARY CLINTON,DEMOCRAT,9468,TOTAL
1083,DONALD TRUMP,REPUBLICAN,29067,TOTAL
1083,OTHER,OTHER,1759,TOTAL
1085,HILLARY CLINTON,DEMOCRAT,4883,TOTAL
1085,DONALD TRUMP,REPUBLICAN,1751,TOTAL
1085,OTHER,OTHER,50,TOTAL
1087,HILLARY CLINTON,DEMOCRAT,7566,TOTAL
1087,DONALD TRUMP,REPUBLICAN,1431,TOTAL
1087,OTHER,OTHER,143,TOTAL
1089,HILLARY CLINTON,DEMOCRAT,62822,TOTAL
1089,DONALD TRUMP,REPUBLICAN,89520,TOTAL
1089,OTHER,OTHER,11047,TOTAL
1091,HILLARY CLINTON,DEMOCRAT,5615,TOTAL
1091,DONALD TRUMP,REPUBLICAN,5233,TOTAL
1091,OTHER,OTHER,146,TOTAL
1093,HILLARY CLINTON,DEMOCRAT,1432,TOTAL
1093,DONALD TRUMP,REPUBLICAN,11274,TOTAL
1093,OTHER,OTHER,278,TOTAL
1095,HILLARY CLINTON,DEMOCRAT,4917,TOTAL
1095,DONALD TRUMP,REPUBLICAN,29233,TOTAL
1095,OTHER,OTHER,1166,TOTAL
1097,HILLARY CLINTON,DEMOCRAT,72186,TOTAL
1097,DONALD TRUMP,REPUBLICAN,95116,TOTAL
1097,OTHER,OTHER,5435,TOTAL
1099,HILLARY CLINTON,DEMOCRAT,4332,TOTAL
1099,DONALD TRUMP,REPUBLICAN,5795,TOTAL
1099,OTHER,OTHER,144,TOTAL
1101,HILLARY CLINTON,DEMOCRAT,58916,TOTAL
1101,DONALD TRUMP,REPUBLICAN,34003,TOTAL
1101,OTHER,OTHER,2959,TOTAL
1103,HILLARY CLINTON,DEMOCRAT,11254,TOTAL
1103,DONALD TRUMP,REPUBLICAN,37486,TOTAL
1103,OTHER,OTHER,1904,TOTAL
1105,HILLARY CLINTON,DEMOCRAT,3824,TOTAL
1105,DONALD TRUMP,REPUBLICAN,1407,TOTAL
1105,OTHER,OTHER,47,TOTAL
1107,HILLARY CLINTON,DEMOCRAT,3972,TOTAL
1107,DONALD TRUMP,REPUBLICAN,5456,TOTAL
1107,OTHER,OTHER,114,TOTAL
1109,HILLARY CLINTON,DEMOCRAT,5056,TOTAL
1109,DONALD TRUMP,REPUBLICAN,7693,TOTAL
1109,OTHER,OTHER,419,TOTAL
1111,HILLARY CLINTON,DEMOCRAT,2291,TOTAL
1111,DONALD TRUMP,REPUBLICAN,7705,TOTAL
1111,OTHER,OTHER,191,TOTAL
1113,HILLARY CLINTON,DEMOCRAT,9579,TOTAL
1113,DONALD TRUMP,REPUBLICAN,9210,TOTAL
1113,OTHER,OTHER,467,TOTAL
1115,HILLARY CLINTON,DEMOCRAT,5589,TOTAL
1115,DONALD TRUMP,REPUBLICAN,31651,TOTAL
1115,OTHER,OTHER,1160,TOTAL
1117,HILLARY CLINTON,DEMOCRAT,22977,TOTAL
1117,DONALD TRUMP,REPUBLICAN,73020,TOTAL
1117,OTHER,OTHER,5257,TOTAL
1119,HILLARY CLINTON,DEMOCRAT,4746,TOTAL
1119,DONALD TRUMP,REPUBLICAN,1581,TOTAL
1119,OTHER,OTHER,84,TOTAL
1121,HILLARY CLINTON,DEMOCRAT,12121,TOTAL
1121,DONALD TRUMP,REPUBLICAN,20614,TOTAL
1121,OTHER,OTHER,672,TOTAL
1123,HILLARY CLINTON,DEMOCRAT,5519,TOTAL
1123,DONALD TRUMP,REPUBLICAN,13594,TOTAL
1123,OTHER,OTHER,373,TOTAL
1125,HILLARY CLINTON,DEMOCRAT,31762,TOTAL
1125,DONALD TRUMP,REPUBLICAN,47723,TOTAL
1125,OTHER,OTHER,3215,TOTAL
1127,HILLARY CLINTON,DEMOCRAT,4497,TOTAL
1127,DONALD TRUMP,REPUBLICAN,24266,TOTAL
1127,OTHER,OTHER,709,TOTAL
1129,HILLARY CLINTON,DEMOCRAT,2374,TOTAL
1129,DONALD TRUMP,REPUBLICAN,6042,TOTAL
1129,OTHER,OTHER,117,TOTAL
1131,HILLARY CLINTON,DEMOCRAT,4339,TOTAL
1131,DONALD TRUMP,REPUBLICAN,1737,TOTAL
1131,OTHER,OTHER,42,TOTAL
1133,HILLARY CLINTON,DEMOCRAT,872,TOTAL
1133,DONALD TRUMP,REPUBLICAN,9228,TOTAL
1133,OTHER,OTHER,213,TOTAL
4001,HILLARY CLINTON,DEMOCRAT,17083,TOTAL
4001,DONALD TRUMP,REPUBLICAN,8240,TOTAL
4001,OTHER,OTHER,2338,TOTAL
4003,HILLARY CLINTON,DEMOCRAT,17450,TOTAL
4003,DONALD TRUMP,REPUBLICAN,28092,TOTAL
4003,OTHER,OTHER,4473,TOTAL
4005,HILLARY CLINTON,DEMOCRAT,32404,TOTAL
4005,DONALD TRUMP,REPUBLICAN,21108,TOTAL
4005,OTHER,OTHER,6272,TOTAL
4007,HILLARY CLINTON,DEMOCRAT,7003,TOTAL
4007,DONALD TRUMP,REPUBLICAN,14182,TOTAL
4007,OTHER,OTHER,1127,TOTAL
4009,HILLARY CLINTON,DEMOCRAT,3301,TOTAL
4009,DONALD TRUMP,REPUBLICAN,8025,TOTAL
4009,OTHER,OTHER,808,TOTAL
4011,HILLARY CLINTON,DEMOCRAT,1092,TOTAL
4011,DONALD TRUMP,REPUBLICAN,1892,TOTAL
4011,OTHER,OTHER,286,TOTAL
4012,HILLARY CLINTON,DEMOCRAT,1575,TOTAL
4012,DONALD TRUMP,REPUBLICAN,4003,TOTAL
4012,OTHER,OTHER,373,TOTAL
4013,HILLARY CLINTON,DEMOCRAT,702907,TOTAL
4013,DONALD TRUMP,REPUBLICAN,747361,TOTAL
4013,OTHER,OTHER,117566,TOTAL
4015,HILLARY CLINTON,DEMOCRAT,17455,TOTAL
4015,DONALD TRUMP,REPUBLICAN,58282,TOTAL
4015,OTHER,OTHER,4206,TOTAL
4017,HILLARY CLINTON,DEMOCRAT,16459,TOTAL
4017,DONALD TRUMP,REPUBLICAN,20577,TOTAL
4017,OTHER,OTHER,3258,TOTAL
4019,HILLARY CLINTON,DEMOCRAT,224661,TOTAL
4019,DONALD TRUMP,REPUBLICAN,167428,TOTAL
4019,OTHER,OTHER,29551,TOTAL
4021,HILLARY CLINTON,DEMOCRAT,47892,TOTAL
4021,DONALD TRUMP,REPUBLICAN,72819,TOTAL
4021,OTHER,OTHER,8835,TOTAL
4023,HILLARY CLINTON,DEMOCRAT,11690,TOTAL
4023,DONALD TRUMP,REPUBLICAN,3897,TOTAL
4023,OTHER,OTHER,846,TOTAL
4025,HILLARY CLINTON,DEMOCRAT,35590,TOTAL
4025,DONALD TRUMP,REPUBLICAN,71330,TOTAL
4025,OTHER,OTHER,7530,TOTAL
4027,HILLARY CLINTON,DEMOCRAT,24605,TOTAL
4027,DONALD TRUMP,REPUBLICAN,25165,TOTAL
4027,OTHER,OTHER,3240,TOTAL
5001,HILLARY CLINTON,DEMOCRAT,1939,TOTAL
5001,DONALD TRUMP,REPUBLICAN,3826,TOTAL
5001,OTHER,OTHER,447,TOTAL
5003,HILLARY CLINTON,DEMOCRAT,2408,TOTAL
5003,DONALD TRUMP,REPUBLICAN,5338,TOTAL
5003,OTHER,OTHER,337,TOTAL
5005,HILLARY CLINTON,DEMOCRAT,4169,TOTAL
5005,DONALD TRUMP,REPUBLICAN,14682,TOTAL
5005,OTHER,OTHER,915,TOTAL
5007,HILLARY CLINTON,DEMOCRAT,28005,TOTAL
5007,DONALD TRUMP,REPUBLICAN,60871,TOTAL
5007,OTHER,OTHER,7948,TOTAL
5009,HILLARY CLINTON,DEMOCRAT,2926,TOTAL
5009,DONALD TRUMP,REPUBLICAN,12235,TOTAL
5009,OTHER,OTHER,950,TOTAL
5011,HILLARY CLINTON,DEMOCRAT,1317,TOTAL
5011,DONALD TRUMP,REPUBLICAN,2164,TOTAL
5011,OTHER,OTHER,172,TOTAL
5013,HILLARY CLINTON,DEMOCRAT,639,TOTAL
5013,DONALD TRUMP,REPUBLICAN,1556,TOTAL
5013,OTHER,OTHER,74,TOTAL
5015,HILLARY CLINTON,DEMOCRAT,3342,TOTAL
5015,DONALD TRUMP,REPUBLICAN,6786,TOTAL
5015,OTHER,OTHER,630,TOTAL
5017,HILLARY CLINTON,DEMOCRAT,2350,TOTAL
5017,DONALD TRUMP,REPUBLICAN,1716,TOTAL
5017,OTHER,OTHER,110,TOTAL
5019,HILLARY CLINTON,DEMOCRAT,3620,TOTAL
5019,DONALD TRUMP,REPUBLICAN,4404,TOTAL
5019,OTHER,OTHER,502,TOTAL
5021,HILLARY CLINTON,DEMOCRAT,1199,TOTAL
5021,DONALD TRUMP,REPUBLICAN,3781,TOTAL
5021,OTHER,OTHER,220,TOTAL
5023,HILLARY CLINTON,DEMOCRAT,2101,TOTAL
5023,DONALD TRUMP,REPUBLICAN,9458,TOTAL
5023,OTHER,OTHER,526,TOTAL
5025,HILLARY CLINTON,DEMOCRAT,723,TOTAL
5025,DONALD TRUMP,REPUBLICAN,2462,TOTAL
5025,OTHER,OTHER,169,TOTAL
5027,HILLARY CLINTON,DEMOCRAT,3140,TOTAL
5027,DONALD TRUMP,REPUBLICAN,5456,TOTAL
5027,OTHER,OTHER,291,TOTAL
5029,HILLARY CLINTON,DEMOCRAT,2656,TOTAL
5029,DONALD TRUMP,REPUBLICAN,4849,TOTAL
5029,OTHER,OTHER,422,TOTAL
5031,HILLARY CLINTON,DEMOCRAT,10538,TOTAL
5031,DONALD TRUMP,REPUBLICAN,22892,TOTAL
5031,OTHER,OTHER,2143,TOTAL
5033,HILLARY CLINTON,DEMOCRAT,4488,TOTAL
5033,DONALD TRUMP,REPUBLICAN,16686,TOTAL
5033,OTHER,OTHER,1276,TOTAL
5035,HILLARY CLINTON,DEMOCRAT,8410,TOTAL
5035,DONALD TRUMP,REPUBLICAN,6964,TOTAL
5035,OTHER,OTHER,578,TOTAL
5037,HILLARY CLINTON,DEMOCRAT,1999,TOTAL
5037,DONALD TRUMP,REPUBLICAN,4584,TOTAL
5037,OTHER,OTHER,291,TOTAL
5039,HILLARY CLINTON,DEMOCRAT,1165,TOTAL
5039,DONALD TRUMP,REPUBLICAN,1509,TOTAL
5039,OTHER,OTHER,97,TOTAL
5041,HILLARY CLINTON,DEMOCRAT,2228,TOTAL
5041,DONALD TRUMP,REPUBLICAN,1919,TOTAL
5041,OTHER,OTHER,110,TOTAL
5043,HILLARY CLINTON,DEMOCRAT,2365,TOTAL
5043,DONALD TRUMP,REPUBLICAN,3968,TOTAL
5043,OTHER,OTHER,262,TOTAL
5045,HILLARY CLINTON,DEMOCRAT,14629,TOTAL
5045,DONALD TRUMP,REPUBLICAN,29346,TOTAL
5045,OTHER,OTHER,3552,TOTAL
5047,HILLARY CLINTON,DEMOCRAT,1376,TOTAL
5047,DONALD TRUMP,REPUBLICAN,5039,TOTAL
5047,OTHER,OTHER,355,TOTAL
5049,HILLARY CLINTON,DEMOCRAT,1067,TOTAL
5049,DONALD TRUMP,REPUBLICAN,3471,TOTAL
5049,OTHER,OTHER,234,TOTAL
5051,HILLARY CLINTON,DEMOCRAT,12311,TOTAL
5051,DONALD TRUMP,REPUBLICAN,26087,TOTAL
5051,OTHER,OTHER,2407,TOTAL
5053,HILLARY CLINTON,DEMOCRAT,1373,TOTAL
5053,DONALD TRUMP,REPUBLICAN,5725,TOTAL
5053,OTHER,OTHER,347,TOTAL
5055,HILLARY CLINTON,DEMOCRAT,3071,TOTAL
5055,DONALD TRUMP,REPUBLICAN,10720,TOTAL
5055,OTHER,OTHER,809,TOTAL
5057,HILLARY CLINTON,DEMOCRAT,2377,TOTAL
5057,DONALD TRUMP,REPUBLICAN,4401,TOTAL
5057,OTHER,OTHER,271,TOTAL
5059,HILLARY CLINTON,DEMOCRAT,3149,TOTAL
5059,DONALD TRUMP,REPUBLICAN,8172,TOTAL
5059,OTHER,OTHER,623,TOTAL
5061,HILLARY CLINTON,DEMOCRAT,1351,TOTAL
5061,DONALD TRUMP,REPUBLICAN,3157,TOTAL
5061,OTHER,OTHER,166,TOTAL
5063,HILLARY CLINTON,DEMOCRAT,2881,TOTAL
5063,DONALD TRUMP,REPUBLICAN,9936,TOTAL
5063,OTHER,OTHER,797,TOTAL
5065,HILLARY CLINTON,DEMOCRAT,1113,TOTAL
5065,DONALD TRUMP,REPUBLICAN,4042,TOTAL
5065,OTHER,OTHER,293,TOTAL
5067,HILLARY CLINTON,DEMOCRAT,1583,TOTAL
5067,DONALD TRUMP,REPUBLICAN,3267,TOTAL
5067,OTHER,OTHER,306,TOTAL
5069,HILLARY CLINTON,DEMOCRAT,15772,TOTAL
5069,DONALD TRUMP,REPUBLICAN,9250,TOTAL
5069,OTHER,OTHER,872,TOTAL
5071,HILLARY CLINTON,DEMOCRAT,2427,TOTAL
5071,DONALD TRUMP,REPUBLICAN,6091,TOTAL
5071,OTHER,OTHER,594,TOTAL
5073,HILLARY CLINTON,DEMOCRAT,1032,TOTAL
5073,DONALD TRUMP,REPUBLICAN,1758,TOTAL
5073,OTHER,OTHER,70,TOTAL
5075,HILLARY CLINTON,DEMOCRAT,1263,TOTAL
5075,DONALD TRUMP,REPUBLICAN,4064,TOTAL
5075,OTHER,OTHER,358,TOTAL
5077,HILLARY CLINTON,DEMOCRAT,1735,TOTAL
5077,DONALD TRUMP,REPUBLICAN,1229,TOTAL
5077,OTHER,OTHER,62,TOTAL
5079,HILLARY CLINTON,DEMOCRAT,1252,TOTAL
5079,DONALD TRUMP,REPUBLICAN,2455,TOTAL
5079,OTHER,OTHER,119,TOTAL
5081,HILLARY CLINTON,DEMOCRAT,1397,TOTAL
5081,DONALD TRUMP,REPUBLICAN,3605,TOTAL
5081,OTHER,OTHER,225,TOTAL
5083,HILLARY CLINTON,DEMOCRAT,1715,TOTAL
5083,DONALD TRUMP,REPUBLICAN,5746,TOTAL
5083,OTHER,OTHER,460,TOTAL
5085,HILLARY CLINTON,DEMOCRAT,5664,TOTAL
5085,DONALD TRUMP,REPUBLICAN,19958,TOTAL
5085,OTHER,OTHER,1478,TOTAL
5087,HILLARY CLINTON,DEMOCRAT,1588,TOTAL
5087,DONALD TRUMP,REPUBLICAN,4928,TOTAL
5087,OTHER,OTHER,325,TOTAL
5089,HILLARY CLINTON,DEMOCRAT,1434,TOTAL
5089,DONALD TRUMP,REPUBLICAN,5336,TOTAL
5089,OTHER,OTHER,337,TOTAL
5091,HILLARY CLINTON,DEMOCRAT,4273,TOTAL
5091,DONALD TRUMP,REPUBLICAN,11294,TOTAL
5091,OTHER,OTHER,524,TOTAL
5093,HILLARY CLINTON,DEMOCRAT,5670,TOTAL
5093,DONALD TRUMP,REPUBLICAN,7061,TOTAL
5093,OTHER,OTHER,473,TOTAL
5095,HILLARY CLINTON,DEMOCRAT,1312,TOTAL
5095,DONALD TRUMP,REPUBLICAN,1489,TOTAL
5095,OTHER,OTHER,83,TOTAL
5097,HILLARY CLINTON,DEMOCRAT,748,TOTAL
5097,DONALD TRUMP,REPUBLICAN,2643,TOTAL
5097,OTHER,OTHER,168,TOTAL
5099,HILLARY CLINTON,DEMOCRAT,1157,TOTAL
5099,DONALD TRUMP,REPUBLICAN,2000,TOTAL
5099,OTHER,OTHER,89,TOTAL
5101,HILLARY CLINTON,DEMOCRAT,699,TOTAL
5101,DONALD TRUMP,REPUBLICAN,2875,TOTAL
5101,OTHER,OTHER,179,TOTAL
5103,HILLARY CLINTON,DEMOCRAT,4321,TOTAL
5103,DONALD TRUMP,REPUBLICAN,5351,TOTAL
5103,OTHER,OTHER,263,TOTAL
5105,HILLARY CLINTON,DEMOCRAT,1049,TOTAL
5105,DONALD TRUMP,REPUBLICAN,3008,TOTAL
5105,OTHER,OTHER,249,TOTAL
5107,HILLARY CLINTON,DEMOCRAT,4310,TOTAL
5107,DONALD TRUMP,REPUBLICAN,2446,TOTAL
5107,OTHER,OTHER,197,TOTAL
5109,HILLARY CLINTON,DEMOCRAT,685,TOTAL
5109,DONALD TRUMP,REPUBLICAN,3150,TOTAL
5109,OTHER,OTHER,146,TOTAL
5111,HILLARY CLINTON,DEMOCRAT,1880,TOTAL
5111,DONALD TRUMP,REPUBLICAN,5502,TOTAL
5111,OTHER,OTHER,340,TOTAL
5113,HILLARY CLINTON,DEMOCRAT,1212,TOTAL
5113,DONALD TRUMP,REPUBLICAN,6618,TOTAL
5113,OTHER,OTHER,401,TOTAL
5115,HILLARY CLINTON,DEMOCRAT,5000,TOTAL
5115,DONALD TRUMP,REPUBLICAN,16256,TOTAL
5115,OTHER,OTHER,1313,TOTAL
5117,HILLARY CLINTON,DEMOCRAT,814,TOTAL
5117,DONALD TRUMP,REPUBLICAN,2505,TOTAL
5117,OTHER,OTHER,125,TOTAL
5119,HILLARY CLINTON,DEMOCRAT,89574,TOTAL
5119,DONALD TRUMP,REPUBLICAN,61257,TOTAL
5119,OTHER,OTHER,8945,TOTAL
5121,HILLARY CLINTON,DEMOCRAT,1425,TOTAL
5121,DONALD TRUMP,REPUBLICAN,4509,TOTAL
5121,OTHER,OTHER,445,TOTAL
5123,HILLARY CLINTON,DEMOCRAT,4031,TOTAL
5123,DONALD TRUMP,REPUBLICAN,3195,TOTAL
5123,OTHER,OTHER,204,TOTAL
5125,HILLARY CLINTON,DEMOCRAT,13256,TOTAL
5125,DONALD TRUMP,REPUBLICAN,35863,TOTAL
5125,OTHER,OTHER,2981,TOTAL
5127,HILLARY CLINTON,DEMOCRAT,602,TOTAL
5127,DONALD TRUMP,REPUBLICAN,2731,TOTAL
5127,OTHER,OTHER,177,TOTAL
5129,HILLARY CLINTON,DEMOCRAT,601,TOTAL
5129,DONALD TRUMP,REPUBLICAN,2955,TOTAL
5129,OTHER,OTHER,172,TOTAL
5131,HILLARY CLINTON,DEMOCRAT,12300,TOTAL
5131,DONALD TRUMP,REPUBLICAN,29127,TOTAL
5131,OTHER,OTHER,3210,TOTAL
5133,HILLARY CLINTON,DEMOCRAT,1075,TOTAL
5133,DONALD TRUMP,REPUBLICAN,3282,TOTAL
5133,OTHER,OTHER,205,TOTAL
5135,HILLARY CLINTON,DEMOCRAT,1472,TOTAL
5135,DONALD TRUMP,REPUBLICAN,5407,TOTAL
5135,OTHER,OTHER,370,TOTAL
5137,HILLARY CLINTON,DEMOCRAT,1203,TOTAL
5137,DONALD TRUMP,REPUBLICAN,4113,TOTAL
5137,OTHER,OTHER,302,TOTAL
5139,HILLARY CLINTON,DEMOCRAT,5855,TOTAL
5139,DONALD TRUMP,REPUBLICAN,10456,TOTAL
5139,OTHER,OTHER,583,TOTAL
5141,HILLARY CLINTON,DEMOCRAT,1549,TOTAL
5141,DONALD TRUMP,REPUBLICAN,5382,TOTAL
5141,OTHER,OTHER,408,TOTAL
5143,HILLARY CLINTON,DEMOCRAT,33366,TOTAL
5143,DONALD TRUMP,REPUBLICAN,41476,TOTAL
5143,OTHER,OTHER,7019,TOTAL
5145,HILLARY CLINTON,DEMOCRAT,5170,TOTAL
5145,DONALD TRUMP,REPUBLICAN,21077,TOTAL
5145,OTHER,OTHER,972,TOTAL
5147,HILLARY CLINTON,DEMOCRAT,1118,TOTAL
5147,DONALD TRUMP,REPUBLICAN,1347,TOTAL
5147,OTHER,OTHER,106,TOTAL
5149,HILLARY CLINTON,DEMOCRAT,1480,TOTAL
5149,DONALD TRUMP,REPUBLICAN,4608,TOTAL
5149,OTHER,OTHER,351,TOTAL
6001,HILLARY CLINTON,DEMOCRAT,514842,TOTAL
6001,DONALD TRUMP,REPUBLICAN,95922,TOTAL
6001,OTHER,OTHER,43502,TOTAL
6003,HILLARY CLINTON,DEMOCRAT,334,TOTAL
6003,DONALD TRUMP,REPUBLICAN,217,TOTAL
6003,OTHER,OTHER,51,TOTAL
6005,HILLARY CLINTON,DEMOCRAT,6004,TOTAL
6005,DONALD TRUMP,REPUBLICAN,10485,TOTAL
6005,OTHER,OTHER,1245,TOTAL
6007,HILLARY CLINTON,DEMOCRAT,41567,TOTAL
6007,DONALD TRUMP,REPUBLICAN,45144,TOTAL
6007,OTHER,OTHER,8853,TOTAL
6009,HILLARY CLINTON,DEMOCRAT,7944,TOTAL
6009,DONALD TRUMP,REPUBLICAN,13511,TOTAL
6009,OTHER,OTHER,1681,TOTAL
6011,HILLARY CLINTON,DEMOCRAT,2661,TOTAL
6011,DONALD TRUMP,REPUBLICAN,3551,TOTAL
6011,OTHER,OTHER,420,TOTAL
6013,HILLARY CLINTON,DEMOCRAT,319287,TOTAL
6013,DONALD TRUMP,REPUBLICAN,115956,TOTAL
6013,OTHER,OTHER,30932,TOTAL
6015,HILLARY CLINTON,DEMOCRAT,3485,TOTAL
6015,DONALD TRUMP,REPUBLICAN,5134,TOTAL
6015,OTHER,OTHER,939,TOTAL
6017,HILLARY CLINTON,DEMOCRAT,36404,TOTAL
6017,DONALD TRUMP,REPUBLICAN,49247,TOTAL
