fips,candidate,party,data,mode
1027,OTHER,OTHER,62,TOTAL
1027,DONALD J TRUMP,REPUBLICAN,5601,TOTAL
1029,JOSEPH R BIDEN JR,DEMOCRAT,675,TOTAL
1029,OTHER,OTHER,68,TOTAL
1029,DONALD J TRUMP,REPUBLICAN,6484,TOTAL
1031,JOSEPH R BIDEN JR,DEMOCRAT,5076,TOTAL
1031,OTHER,OTHER,300,TOTAL
1031,DONALD J TRUMP,REPUBLICAN,16899,TOTAL
1033,JOSEPH R BIDEN JR,DEMOCRAT,8343,TOTAL
1033,OTHER,OTHER,340,TOTAL
1033,DONALD J TRUMP,REPUBLICAN,19203,TOTAL
1035,JOSEPH R BIDEN JR,DEMOCRAT,2966,TOTAL
1035,OTHER,OTHER,33,TOTAL
1035,DONALD J TRUMP,REPUBLICAN,3442,TOTAL
1037,JOSEPH R BIDEN JR,DEMOCRAT,1796,TOTAL
1037,OTHER,OTHER,52,TOTAL
1037,DONALD J TRUMP,REPUBLICAN,3631,TOTAL
1039,JOSEPH R BIDEN JR,DEMOCRAT,2721,TOTAL
1039,OTHER,OTHER,123,TOTAL
1039,DONALD J TRUMP,REPUBLICAN,14586,TOTAL
1041,JOSEPH R BIDEN JR,DEMOCRAT,1700,TOTAL
1041,OTHER,OTHER,53,TOTAL
1041,DONALD J TRUMP,REPUBLICAN,4864,TOTAL
1043,JOSEPH R BIDEN JR,DEMOCRAT,4478,TOTAL
1043,OTHER,OTHER,493,TOTAL
1043,DONALD J TRUMP,REPUBLICAN,36880,TOTAL
1045,JOSEPH R BIDEN JR,DEMOCRAT,5170,TOTAL
1045,OTHER,OTHER,265,TOTAL
1045,DONALD J TRUMP,REPUBLICAN,14303,TOTAL
1047,JOSEPH R BIDEN JR,DEMOCRAT,12230,TOTAL
1047,OTHER,OTHER,110,TOTAL
1047,DONALD J TRUMP,REPUBLICAN,5524,TOTAL
1049,JOSEPH R BIDEN JR,DEMOCRAT,4281,TOTAL
1049,OTHER,OTHER,308,TOTAL
1049,DONALD J TRUMP,REPUBLICAN,24767,TOTAL
1051,JOSEPH R BIDEN JR,DEMOCRAT,10367,TOTAL
1051,OTHER,OTHER,499,TOTAL
1051,DONALD J TRUMP,REPUBLICAN,30164,TOTAL
1053,JOSEPH R BIDEN JR,DEMOCRAT,4918,TOTAL
1053,OTHER,OTHER,123,TOTAL
1053,DONALD J TRUMP,REPUBLICAN,10869,TOTAL
1055,JOSEPH R BIDEN JR,DEMOCRAT,11567,TOTAL
1055,OTHER,OTHER,633,TOTAL
1055,DONALD J TRUMP,REPUBLICAN,35528,TOTAL
1057,JOSEPH R BIDEN JR,DEMOCRAT,1395,TOTAL
1057,OTHER,OTHER,71,TOTAL
1057,DONALD J TRUMP,REPUBLICAN,7300,TOTAL
1059,JOSEPH R BIDEN JR,DEMOCRAT,2086,TOTAL
1059,OTHER,OTHER,116,TOTAL
1059,DONALD J TRUMP,REPUBLICAN,10376,TOTAL
1061,JOSEPH R BIDEN JR,DEMOCRAT,1595,TOTAL
1061,OTHER,OTHER,102,TOTAL
1061,DONALD J TRUMP,REPUBLICAN,10848,TOTAL
1063,JOSEPH R BIDEN JR,DEMOCRAT,3884,TOTAL
1063,OTHER,OTHER,16,TOTAL
1063,DONALD J TRUMP,REPUBLICAN,875,TOTAL
1065,JOSEPH R BIDEN JR,DEMOCRAT,4663,TOTAL
1065,OTHER,OTHER,45,TOTAL
1065,DONALD J TRUMP,REPUBLICAN,3192,TOTAL
1067,JOSEPH R BIDEN JR,DEMOCRAT,2606,TOTAL
1067,OTHER,OTHER,85,TOTAL
1067,DONALD J TRUMP,REPUBLICAN,6607,TOTAL
1069,JOSEPH R BIDEN JR,DEMOCRAT,12917,TOTAL
1069,OTHER,OTHER,638,TOTAL
1069,DONALD J TRUMP,REPUBLICAN,32618,TOTAL
1071,JOSEPH R BIDEN JR,DEMOCRAT,3717,TOTAL
1071,OTHER,OTHER,249,TOTAL
1071,DONALD J TRUMP,REPUBLICAN,19670,TOTAL
1073,JOSEPH R BIDEN JR,DEMOCRAT,181688,TOTAL
1073,OTHER,OTHER,5317,TOTAL
1073,DONALD J TRUMP,REPUBLICAN,138843,TOTAL
1075,JOSEPH R BIDEN JR,DEMOCRAT,978,TOTAL
1075,OTHER,OTHER,41,TOTAL
1075,DONALD J TRUMP,REPUBLICAN,6174,TOTAL
1077,JOSEPH R BIDEN JR,DEMOCRAT,11915,TOTAL
1077,OTHER,OTHER,703,TOTAL
1077,DONALD J TRUMP,REPUBLICAN,31721,TOTAL
1079,JOSEPH R BIDEN JR,DEMOCRAT,3562,TOTAL
1079,OTHER,OTHER,147,TOTAL
1079,DONALD J TRUMP,REPUBLICAN,12322,TOTAL
1081,JOSEPH R BIDEN JR,DEMOCRAT,27860,TOTAL
1081,OTHER,OTHER,1368,TOTAL
1081,DONALD J TRUMP,REPUBLICAN,42221,TOTAL
1083,JOSEPH R BIDEN JR,DEMOCRAT,13672,TOTAL
1083,OTHER,OTHER,923,TOTAL
1083,DONALD J TRUMP,REPUBLICAN,34640,TOTAL
1085,JOSEPH R BIDEN JR,DEMOCRAT,4972,TOTAL
1085,OTHER,OTHER,27,TOTAL
1085,DONALD J TRUMP,REPUBLICAN,1836,TOTAL
1087,JOSEPH R BIDEN JR,DEMOCRAT,7108,TOTAL
1087,OTHER,OTHER,74,TOTAL
1087,DONALD J TRUMP,REPUBLICAN,1541,TOTAL
1089,JOSEPH R BIDEN JR,DEMOCRAT,87286,TOTAL
1089,OTHER,OTHER,4701,TOTAL
1089,DONALD J TRUMP,REPUBLICAN,102780,TOTAL
1091,JOSEPH R BIDEN JR,DEMOCRAT,5488,TOTAL
1091,OTHER,OTHER,69,TOTAL
1091,DONALD J TRUMP,REPUBLICAN,5343,TOTAL
1093,JOSEPH R BIDEN JR,DEMOCRAT,1463,TOTAL
1093,OTHER,OTHER,139,TOTAL
1093,DONALD J TRUMP,REPUBLICAN,12205,TOTAL
1095,JOSEPH R BIDEN JR,DEMOCRAT,5943,TOTAL
1095,OTHER,OTHER,521,TOTAL
1095,DONALD J TRUMP,REPUBLICAN,33191,TOTAL
1097,JOSEPH R BIDEN JR,DEMOCRAT,79474,TOTAL
1097,OTHER,OTHER,2447,TOTAL
1097,DONALD J TRUMP,REPUBLICAN,101243,TOTAL
1099,JOSEPH R BIDEN JR,DEMOCRAT,4455,TOTAL
1099,OTHER,OTHER,66,TOTAL
1099,DONALD J TRUMP,REPUBLICAN,6147,TOTAL
1101,JOSEPH R BIDEN JR,DEMOCRAT,64529,TOTAL
1101,OTHER,OTHER,1299,TOTAL
1101,DONALD J TRUMP,REPUBLICAN,33311,TOTAL
1103,JOSEPH R BIDEN JR,DEMOCRAT,13234,TOTAL
1103,OTHER,OTHER,824,TOTAL
1103,DONALD J TRUMP,REPUBLICAN,39664,TOTAL
1105,JOSEPH R BIDEN JR,DEMOCRAT,3860,TOTAL
1105,OTHER,OTHER,31,TOTAL
1105,DONALD J TRUMP,REPUBLICAN,1339,TOTAL
1107,JOSEPH R BIDEN JR,DEMOCRAT,4022,TOTAL
1107,OTHER,OTHER,52,TOTAL
1107,DONALD J TRUMP,REPUBLICAN,5594,TOTAL
1109,JOSEPH R BIDEN JR,DEMOCRAT,5636,TOTAL
1109,OTHER,OTHER,163,TOTAL
1109,DONALD J TRUMP,REPUBLICAN,8042,TOTAL
1111,JOSEPH R BIDEN JR,DEMOCRAT,2203,TOTAL
1111,OTHER,OTHER,75,TOTAL
1111,DONALD J TRUMP,REPUBLICAN,8559,TOTAL
1113,JOSEPH R BIDEN JR,DEMOCRAT,11228,TOTAL
1113,OTHER,OTHER,237,TOTAL
1113,DONALD J TRUMP,REPUBLICAN,9864,TOTAL
1115,JOSEPH R BIDEN JR,DEMOCRAT,7744,TOTAL
1115,OTHER,OTHER,531,TOTAL
1115,DONALD J TRUMP,REPUBLICAN,36166,TOTAL
1117,JOSEPH R BIDEN JR,DEMOCRAT,33268,TOTAL
1117,OTHER,OTHER,1982,TOTAL
1117,DONALD J TRUMP,REPUBLICAN,79700,TOTAL
1119,JOSEPH R BIDEN JR,DEMOCRAT,4648,TOTAL
1119,OTHER,OTHER,45,TOTAL
1119,DONALD J TRUMP,REPUBLICAN,1598,TOTAL
1121,JOSEPH R BIDEN JR,DEMOCRAT,13138,TOTAL
1121,OTHER,OTHER,290,TOTAL
1121,DONALD J TRUMP,REPUBLICAN,22235,TOTAL
1123,JOSEPH R BIDEN JR,DEMOCRAT,5859,TOTAL
1123,OTHER,OTHER,169,TOTAL
1123,DONALD J TRUMP,REPUBLICAN,14963,TOTAL
1125,JOSEPH R BIDEN JR,DEMOCRAT,37765,TOTAL
1125,OTHER,OTHER,1290,TOTAL
1125,DONALD J TRUMP,REPUBLICAN,51117,TOTAL
1127,JOSEPH R BIDEN JR,DEMOCRAT,4834,TOTAL
1127,OTHER,OTHER,334,TOTAL
1127,DONALD J TRUMP,REPUBLICAN,26002,TOTAL
1129,JOSEPH R BIDEN JR,DEMOCRAT,2258,TOTAL
1129,OTHER,OTHER,54,TOTAL
1129,DONALD J TRUMP,REPUBLICAN,6564,TOTAL
1131,JOSEPH R BIDEN JR,DEMOCRAT,4048,TOTAL
1131,OTHER,OTHER,22,TOTAL
1131,DONALD J TRUMP,REPUBLICAN,1833,TOTAL
1133,JOSEPH R BIDEN JR,DEMOCRAT,974,TOTAL
1133,OTHER,OTHER,115,TOTAL
1133,DONALD J TRUMP,REPUBLICAN,10195,TOTAL
2001,JOSEPH R BIDEN JR,DEMOCRAT,3477,TOTAL
2001,OTHER,GREEN,50,TOTAL
2001,JO JORGENSEN,LIBERTARIAN,216,TOTAL
2001,OTHER,OTHER,60,TOTAL
2001,DONALD J TRUMP,REPUBLICAN,3511,TOTAL
2002,JOSEPH R BIDEN JR,DEMOCRAT,2104,TOTAL
2002,OTHER,GREEN,30,TOTAL
2002,JO JORGENSEN,LIBERTARIAN,287,TOTAL
2002,OTHER,OTHER,41,TOTAL
2002,DONALD J TRUMP,REPUBLICAN,3674,TOTAL
2003,JOSEPH R BIDEN JR,DEMOCRAT,1903,TOTAL
2003,OTHER,GREEN,42,TOTAL
2003,JO JORGENSEN,LIBERTARIAN,316,TOTAL
2003,OTHER,OTHER,48,TOTAL
2003,DONALD J TRUMP,REPUBLICAN,6076,TOTAL
2004,JOSEPH R BIDEN JR,DEMOCRAT,5345,TOTAL
2004,OTHER,GREEN,93,TOTAL
2004,JO JORGENSEN,LIBERTARIAN,323,TOTAL
2004,OTHER,OTHER,60,TOTAL
2004,DONALD J TRUMP,REPUBLICAN,4690,TOTAL
2005,JOSEPH R BIDEN JR,DEMOCRAT,4204,TOTAL
2005,OTHER,GREEN,68,TOTAL
2005,JO JORGENSEN,LIBERTARIAN,259,TOTAL
2005,OTHER,OTHER,46,TOTAL
2005,DONALD J TRUMP,REPUBLICAN,4077,TOTAL
2006,JOSEPH R BIDEN JR,DEMOCRAT,3272,TOTAL
2006,OTHER,GREEN,83,TOTAL
2006,JO JORGENSEN,LIBERTARIAN,266,TOTAL
2006,OTHER,OTHER,69,TOTAL
2006,DONALD J TRUMP,REPUBLICAN,5770,TOTAL
2007,JOSEPH R BIDEN JR,DEMOCRAT,2215,TOTAL
2007,OTHER,GREEN,54,TOTAL
2007,JO JORGENSEN,LIBERTARIAN,272,TOTAL
2007,OTHER,OTHER,54,TOTAL
2007,DONALD J TRUMP,REPUBLICAN,7027,TOTAL
2008,JOSEPH R BIDEN JR,DEMOCRAT,1953,TOTAL
2008,OTHER,GREEN,48,TOTAL
2008,JO JORGENSEN,LIBERTARIAN,241,TOTAL
2008,OTHER,OTHER,52,TOTAL
2008,DONALD J TRUMP,REPUBLICAN,7618,TOTAL
2009,JOSEPH R BIDEN JR,DEMOCRAT,2769,TOTAL
2009,OTHER,GREEN,77,TOTAL
2009,JO JORGENSEN,LIBERTARIAN,301,TOTAL
2009,OTHER,OTHER,59,TOTAL
2009,DONALD J TRUMP,REPUBLICAN,7787,TOTAL
2010,JOSEPH R BIDEN JR,DEMOCRAT,2727,TOTAL
2010,OTHER,GREEN,64,TOTAL
2010,JO JORGENSEN,LIBERTARIAN,286,TOTAL
2010,OTHER,OTHER,47,TOTAL
2010,DONALD J TRUMP,REPUBLICAN,8081,TOTAL
2011,JOSEPH R BIDEN JR,DEMOCRAT,3130,TOTAL
2011,OTHER,GREEN,88,TOTAL
2011,JO JORGENSEN,LIBERTARIAN,269,TOTAL
2011,OTHER,OTHER,45,TOTAL
2011,DONALD J TRUMP,REPUBLICAN,7096,TOTAL
2012,JOSEPH R BIDEN JR,DEMOCRAT,2957,TOTAL
2012,OTHER,GREEN,54,TOTAL
2012,JO JORGENSEN,LIBERTARIAN,288,TOTAL
2012,OTHER,OTHER,46,TOTAL
2012,DONALD J TRUMP,REPUBLICAN,7893,TOTAL
2013,JOSEPH R BIDEN JR,DEMOCRAT,2666,TOTAL
2013,OTHER,GREEN,40,TOTAL
2013,JO JORGENSEN,LIBERTARIAN,308,TOTAL
2013,OTHER,OTHER,47,TOTAL
2013,DONALD J TRUMP,REPUBLICAN,4652,TOTAL
2014,JOSEPH R BIDEN JR,DEMOCRAT,4261,TOTAL
2014,OTHER,GREEN,50,TOTAL
2014,JO JORGENSEN,LIBERTARIAN,356,TOTAL
2014,OTHER,OTHER,62,TOTAL
2014,DONALD J TRUMP,REPUBLICAN,6714,TOTAL
2015,JOSEPH R BIDEN JR,DEMOCRAT,2622,TOTAL
2015,OTHER,GREEN,36,TOTAL
2015,JO JORGENSEN,LIBERTARIAN,197,TOTAL
2015,OTHER,OTHER,33,TOTAL
2015,DONALD J TRUMP,REPUBLICAN,2671,TOTAL
2016,JOSEPH R BIDEN JR,DEMOCRAT,4274,TOTAL
2016,OTHER,GREEN,64,TOTAL
2016,JO JORGENSEN,LIBERTARIAN,210,TOTAL
2016,OTHER,OTHER,54,TOTAL
2016,DONALD J TRUMP,REPUBLICAN,3516,TOTAL
2017,JOSEPH R BIDEN JR,DEMOCRAT,4136,TOTAL
2017,OTHER,GREEN,64,TOTAL
2017,JO JORGENSEN,LIBERTARIAN,184,TOTAL
2017,OTHER,OTHER,45,TOTAL
2017,DONALD J TRUMP,REPUBLICAN,2810,TOTAL
2018,JOSEPH R BIDEN JR,DEMOCRAT,4681,TOTAL
2018,OTHER,GREEN,79,TOTAL
2018,JO JORGENSEN,LIBERTARIAN,157,TOTAL
2018,OTHER,OTHER,43,TOTAL
2018,DONALD J TRUMP,REPUBLICAN,2760,TOTAL
2019,JOSEPH R BIDEN JR,DEMOCRAT,3118,TOTAL
2019,OTHER,GREEN,52,TOTAL
2019,JO JORGENSEN,LIBERTARIAN,110,TOTAL
2019,OTHER,OTHER,46,TOTAL
2019,DONALD J TRUMP,REPUBLICAN,1975,TOTAL
2020,JOSEPH R BIDEN JR,DEMOCRAT,4881,TOTAL
2020,OTHER,GREEN,53,TOTAL
2020,JO JORGENSEN,LIBERTARIAN,153,TOTAL
2020,OTHER,OTHER,27,TOTAL
2020,DONALD J TRUMP,REPUBLICAN,2383,TOTAL
2021,JOSEPH R BIDEN JR,DEMOCRAT,5414,TOTAL
2021,OTHER,GREEN,70,TOTAL
2021,JO JORGENSEN,LIBERTARIAN,203,TOTAL
2021,OTHER,OTHER,52,TOTAL
2021,DONALD J TRUMP,REPUBLICAN,3690,TOTAL
2022,JOSEPH R BIDEN JR,DEMOCRAT,4553,TOTAL
2022,OTHER,GREEN,46,TOTAL
2022,JO JORGENSEN,LIBERTARIAN,200,TOTAL
2022,OTHER,OTHER,37,TOTAL
2022,DONALD J TRUMP,REPUBLICAN,4684,TOTAL
2023,JOSEPH R BIDEN JR,DEMOCRAT,3810,TOTAL
2023,OTHER,GREEN,53,TOTAL
2023,JO JORGENSEN,LIBERTARIAN,170,TOTAL
2023,OTHER,OTHER,51,TOTAL
2023,DONALD J TRUMP,REPUBLICAN,3655,TOTAL
2024,JOSEPH R BIDEN JR,DEMOCRAT,4736,TOTAL
2024,OTHER,GREEN,46,TOTAL
2024,JO JORGENSEN,LIBERTARIAN,222,TOTAL
2024,OTHER,OTHER,46,TOTAL
2024,DONALD J TRUMP,REPUBLICAN,5378,TOTAL
2025,JOSEPH R BIDEN JR,DEMOCRAT,4600,TOTAL
2025,OTHER,GREEN,67,TOTAL
2025,JO JORGENSEN,LIBERTARIAN,201,TOTAL
2025,OTHER,OTHER,50,TOTAL
2025,DONALD J TRUMP,REPUBLICAN,4407,TOTAL
2026,JOSEPH R BIDEN JR,DEMOCRAT,4558,TOTAL
2026,OTHER,GREEN,55,TOTAL
2026,JO JORGENSEN,LIBERTARIAN,207,TOTAL
2026,OTHER,OTHER,48,TOTAL
2026,DONALD J TRUMP,REPUBLICAN,5243,TOTAL
2027,JOSEPH R BIDEN JR,DEMOCRAT,4844,TOTAL
2027,OTHER,GREEN,59,TOTAL
2027,JO JORGENSEN,LIBERTARIAN,228,TOTAL
2027,OTHER,OTHER,51,TOTAL
2027,DONALD J TRUMP,REPUBLICAN,4324,TOTAL
2028,JOSEPH R BIDEN JR,DEMOCRAT,6264,TOTAL
2028,OTHER,GREEN,69,TOTAL
2028,JO JORGENSEN,LIBERTARIAN,219,TOTAL
2028,OTHER,OTHER,35,TOTAL
2028,DONALD J TRUMP,REPUBLICAN,6162,TOTAL
2029,JOSEPH R BIDEN JR,DEMOCRAT,2985,TOTAL
2029,OTHER,GREEN,69,TOTAL
2029,JO JORGENSEN,LIBERTARIAN,190,TOTAL
2029,OTHER,OTHER,39,TOTAL
2029,DONALD J TRUMP,REPUBLICAN,7464,TOTAL
2030,JOSEPH R BIDEN JR,DEMOCRAT,2638,TOTAL
2030,OTHER,GREEN,42,TOTAL
2030,JO JORGENSEN,LIBERTARIAN,270,TOTAL
2030,OTHER,OTHER,46,TOTAL
2030,DONALD J TRUMP,REPUBLICAN,7180,TOTAL
2031,JOSEPH R BIDEN JR,DEMOCRAT,5037,TOTAL
2031,OTHER,GREEN,100,TOTAL
2031,JO JORGENSEN,LIBERTARIAN,250,TOTAL
2031,OTHER,OTHER,52,TOTAL
2031,DONALD J TRUMP,REPUBLICAN,6971,TOTAL
2032,JOSEPH R BIDEN JR,DEMOCRAT,3506,TOTAL
2032,OTHER,GREEN,105,TOTAL
2032,JO JORGENSEN,LIBERTARIAN,238,TOTAL
2032,OTHER,OTHER,46,TOTAL
2032,DONALD J TRUMP,REPUBLICAN,4440,TOTAL
2033,JOSEPH R BIDEN JR,DEMOCRAT,7535,TOTAL
2033,OTHER,GREEN,103,TOTAL
2033,JO JORGENSEN,LIBERTARIAN,197,TOTAL
2033,OTHER,OTHER,61,TOTAL
2033,DONALD J TRUMP,REPUBLICAN,3059,TOTAL
2034,JOSEPH R BIDEN JR,DEMOCRAT,5763,TOTAL
2034,OTHER,GREEN,68,TOTAL
2034,JO JORGENSEN,LIBERTARIAN,279,TOTAL
2034,OTHER,OTHER,76,TOTAL
2034,DONALD J TRUMP,REPUBLICAN,4543,TOTAL
2035,JOSEPH R BIDEN JR,DEMOCRAT,5011,TOTAL
2035,OTHER,GREEN,95,TOTAL
2035,JO JORGENSEN,LIBERTARIAN,170,TOTAL
2035,OTHER,OTHER,57,TOTAL
2035,DONALD J TRUMP,REPUBLICAN,4769,TOTAL
2036,JOSEPH R BIDEN JR,DEMOCRAT,3796,TOTAL
2036,OTHER,GREEN,79,TOTAL
2036,JO JORGENSEN,LIBERTARIAN,245,TOTAL
2036,OTHER,OTHER,58,TOTAL
2036,DONALD J TRUMP,REPUBLICAN,5114,TOTAL
2037,JOSEPH R BIDEN JR,DEMOCRAT,2560,TOTAL
2037,OTHER,GREEN,56,TOTAL
2037,JO JORGENSEN,LIBERTARIAN,86,TOTAL
2037,OTHER,OTHER,82,TOTAL
2037,DONALD J TRUMP,REPUBLICAN,2358,TOTAL
2038,JOSEPH R BIDEN JR,DEMOCRAT,3202,TOTAL
2038,OTHER,GREEN,112,TOTAL
2038,JO JORGENSEN,LIBERTARIAN,105,TOTAL
2038,OTHER,OTHER,143,TOTAL
2038,DONALD J TRUMP,REPUBLICAN,1737,TOTAL
2039,JOSEPH R BIDEN JR,DEMOCRAT,3580,TOTAL
2039,OTHER,GREEN,104,TOTAL
2039,JO JORGENSEN,LIBERTARIAN,123,TOTAL
2039,OTHER,OTHER,145,TOTAL
2039,DONALD J TRUMP,REPUBLICAN,1939,TOTAL
2040,JOSEPH R BIDEN JR,DEMOCRAT,2318,TOTAL
2040,OTHER,GREEN,86,TOTAL
2040,JO JORGENSEN,LIBERTARIAN,94,TOTAL
2040,OTHER,OTHER,111,TOTAL
2040,DONALD J TRUMP,REPUBLICAN,1994,TOTAL
2099,JOSEPH R BIDEN JR,DEMOCRAT,373,TOTAL
2099,OTHER,GREEN,0,TOTAL
2099,JO JORGENSEN,LIBERTARIAN,1,TOTAL
2099,OTHER,OTHER,0,TOTAL
2099,DONALD J TRUMP,REPUBLICAN,59,TOTAL
4001,JOSEPH R BIDEN JR,DEMOCRAT,16460,EARLY VOTE
4001,JOSEPH R BIDEN JR,DEMOCRAT,6539,ELECTION DAY
4001,JOSEPH R BIDEN JR,DEMOCRAT,294,PROVISIONAL
4001,OTHER,GREEN,0,EARLY VOTE
4001,OTHER,GREEN,0,ELECTION DAY
4001,OTHER,GREEN,0,PROVISIONAL
4001,JO JORGENSEN,LIBERTARIAN,311,EARLY VOTE
4001,JO JORGENSEN,LIBERTARIAN,122,ELECTION DAY
4001,JO JORGENSEN,LIBERTARIAN,4,PROVISIONAL
4001,OTHER,OTHER,0,EARLY VOTE
4001,OTHER,OTHER,0,ELECTION DAY
4001,OTHER,OTHER,0,PROVISIONAL
4001,DONALD J TRUMP,REPUBLICAN,7262,EARLY VOTE
4001,DONALD J TRUMP,REPUBLICAN,4053,ELECTION DAY
4001,DONALD J TRUMP,REPUBLICAN,127,PROVISIONAL
4003,JOSEPH R BIDEN JR,DEMOCRAT,21563,EARLY VOTE
4003,JOSEPH R BIDEN JR,DEMOCRAT,1495,ELECTION DAY
4003,JOSEPH R BIDEN JR,DEMOCRAT,674,PROVISIONAL
4003,OTHER,GREEN,0,EARLY VOTE
4003,OTHER,GREEN,0,ELECTION DAY
4003,OTHER,GREEN,0,PROVISIONAL
4003,JO JORGENSEN,LIBERTARIAN,931,EARLY VOTE
4003,JO JORGENSEN,LIBERTARIAN,166,ELECTION DAY
4003,JO JORGENSEN,LIBERTARIAN,56,PROVISIONAL
4003,OTHER,OTHER,0,EARLY VOTE
4003,OTHER,OTHER,0,ELECTION DAY
4003,OTHER,OTHER,0,PROVISIONAL
4003,DONALD J TRUMP,REPUBLICAN,25934,EARLY VOTE
4003,DONALD J TRUMP,REPUBLICAN,7714,ELECTION DAY
4003,DONALD J TRUMP,REPUBLICAN,1909,PROVISIONAL
4005,JOSEPH R BIDEN JR,DEMOCRAT,39430,EARLY VOTE
4005,JOSEPH R BIDEN JR,DEMOCRAT,4963,ELECTION DAY
4005,JOSEPH R BIDEN JR,DEMOCRAT,305,PROVISIONAL
4005,OTHER,GREEN,0,EARLY VOTE
4005,OTHER,GREEN,0,ELECTION DAY
4005,OTHER,GREEN,0,PROVISIONAL
4005,JO JORGENSEN,LIBERTARIAN,1133,EARLY VOTE
4005,JO JORGENSEN,LIBERTARIAN,368,ELECTION DAY
4005,JO JORGENSEN,LIBERTARIAN,21,PROVISIONAL
4005,OTHER,OTHER,0,EARLY VOTE
4005,OTHER,OTHER,0,ELECTION DAY
4005,OTHER,OTHER,0,PROVISIONAL
4005,DONALD J TRUMP,REPUBLICAN,20311,EARLY VOTE
4005,DONALD J TRUMP,REPUBLICAN,6446,ELECTION DAY
4005,DONALD J TRUMP,REPUBLICAN,295,PROVISIONAL
4007,JOSEPH R BIDEN JR,DEMOCRAT,7481,EARLY VOTE
4007,JOSEPH R BIDEN JR,DEMOCRAT,1400,ELECTION DAY
4007,JOSEPH R BIDEN JR,DEMOCRAT,62,PROVISIONAL
4007,OTHER,GREEN,0,EARLY VOTE
4007,OTHER,GREEN,0,ELECTION DAY
4007,OTHER,GREEN,0,PROVISIONAL
4007,JO JORGENSEN,LIBERTARIAN,279,EARLY VOTE
4007,JO JORGENSEN,LIBERTARIAN,62,ELECTION DAY
4007,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
4007,OTHER,OTHER,0,EARLY VOTE
4007,OTHER,OTHER,0,ELECTION DAY
4007,OTHER,OTHER,0,PROVISIONAL
4007,DONALD J TRUMP,REPUBLICAN,15005,EARLY VOTE
4007,DONALD J TRUMP,REPUBLICAN,3260,ELECTION DAY
4007,DONALD J TRUMP,REPUBLICAN,112,PROVISIONAL
4009,JOSEPH R BIDEN JR,DEMOCRAT,2944,EARLY VOTE
4009,JOSEPH R BIDEN JR,DEMOCRAT,1055,ELECTION DAY
4009,JOSEPH R BIDEN JR,DEMOCRAT,35,PROVISIONAL
4009,OTHER,GREEN,0,EARLY VOTE
4009,OTHER,GREEN,0,ELECTION DAY
4009,OTHER,GREEN,0,PROVISIONAL
4009,JO JORGENSEN,LIBERTARIAN,145,EARLY VOTE
4009,JO JORGENSEN,LIBERTARIAN,63,ELECTION DAY
4009,JO JORGENSEN,LIBERTARIAN,4,PROVISIONAL
4009,OTHER,OTHER,0,EARLY VOTE
4009,OTHER,OTHER,0,ELECTION DAY
